time,spei,spei_predicted,pre,tmp
1975-08-16,0.7220716,0.7351789058914802,315.4,27.300001
1975-09-16,-0.995206,-0.758010925661955,266.1,27.1
1975-10-16,-0.39118233,-0.2778520035034007,143.1,27.0
1975-11-16,0.57651925,0.6022103198644648,31.800001,25.4
1975-12-16,1.2599043,1.227454619609748,10.7,22.4
1976-01-16,-0.5921576,-0.5552662193261233,0.0,24.5
1976-02-15,1.0964179,0.9631832014829667,38.8,26.7
1976-03-16,0.6779284,0.6888054668782965,57.4,28.1
1976-04-16,-0.3210297,-0.34296531245792733,80.5,29.6
1976-05-16,0.49168217,0.33228067916313675,196.5,27.9
1976-06-16,-0.60820436,-0.5726637644874223,182.90001,28.300001
1976-07-16,1.4335047,1.3418582738301867,328.9,27.7
1976-08-16,1.6902156,1.636261240123539,408.9,27.1
1976-09-16,-0.018912513,0.001155839077819595,316.4,27.4
1976-10-16,0.5722583,0.42278624751571664,193.0,27.4
1976-11-16,0.72656935,0.6164884476862386,32.8,24.6
1976-12-16,0.564272,0.5867657139617353,2.4,24.300001
1977-01-16,0.85896325,0.7834892460278116,10.7,25.6
1977-02-15,0.40095925,0.3822397870241771,20.4,25.800001
1977-03-16,-0.52121115,-0.5141675887436359,24.0,27.9
1977-04-16,0.29720005,0.4002405003868412,109.700005,29.5
1977-05-16,-0.7630533,-0.5502227787751439,136.3,28.9
1977-06-16,-1.4776682,-1.4217137655842085,136.8,29.1
1977-07-16,0.090299636,0.07643527668214477,243.5,28.300001
1977-08-16,-0.20803733,-0.21209572727992912,260.4,27.800001
1977-09-16,-0.17363775,-0.16569249328240593,303.9,27.4
1977-10-16,-1.1602304,-1.1416432829607588,95.9,27.800001
1977-11-16,-0.5565462,-0.46360890743572136,13.0,25.7
1977-12-16,0.5236076,0.48220773676718387,2.0,24.4
1978-01-16,1.7810785,1.7081770294104777,26.300001,26.300001
1978-02-15,2.3578818,2.4305172675743814,84.4,26.9
1978-03-16,-0.6414039,-0.8639093907565083,23.6,29.7
1978-04-16,0.031854447,-0.07859632736138054,95.3,30.1
1978-05-16,1.2081038,1.1680345919617552,246.6,29.0
1978-06-16,0.6054685,0.507034296366452,242.8,28.300001
1978-07-16,1.568966,1.5176186988105795,340.80002,27.6
1978-08-16,-1.1210172,-1.2345493572574453,202.8,27.4
1978-09-16,1.1725713,1.224812198539231,398.30002,27.2
1978-10-16,-0.53459257,-0.5518301870718073,128.90001,27.0
1978-11-16,-1.095483,-0.922541021589854,5.7000003,25.9
1978-12-16,-0.44314775,-0.4396361612822786,0.0,25.0
1979-01-16,-0.2732005,-0.33867858747871765,2.3,26.800001
1979-02-15,-0.8974689,-0.8012047055707907,3.6000001,28.1
1979-03-16,-1.9265199,-2.007068575848294,0.5,30.2
1979-04-16,-0.18736237,-0.1864964732276644,87.1,30.300001
1979-05-16,-0.08419176,-0.09559334873004943,174.0,29.7
1979-06-16,-0.29160646,-0.443307116668006,192.8,28.300001
1979-07-16,-1.0896506,-1.1299792132015394,174.0,28.4
1979-08-16,-1.77396,-1.7654644154527455,169.0,27.9
1979-09-16,-0.9871035,-0.9213711857711867,257.6,27.800001
1979-10-16,-2.3557534,-1.9988169156710207,36.5,27.2
1979-11-16,-1.5428711,-1.3891863728035305,9.3,25.9
1979-12-16,-0.40206012,-0.4014089494822287,3.3,24.9
1980-01-16,-1.0598254,-1.0535324531439811,0.0,25.4
1980-02-15,-0.22026888,-0.3277210252367829,10.1,27.5
1980-03-16,-0.7155737,-0.7044290953298423,27.5,29.6
1980-04-16,-0.31898278,-0.5115208223654923,83.6,30.6
1980-05-16,-1.3866833,-1.439279869178622,109.700005,30.0
1980-06-16,2.3281527,2.314267173635021,376.2,27.800001
1980-07-16,-0.059310667,-0.1544032359330762,229.0,28.1
1980-08-16,0.93137336,0.8354156721653856,335.0,27.2
1980-09-16,0.5841229,0.49787209672742827,352.80002,26.9
1980-10-16,0.4414988,0.519040618355459,181.3,26.9
1980-11-16,-0.019402644,0.07140806190487091,20.9,25.9
1980-12-16,0.5236076,0.5214965862259994,2.0,24.300001
1981-01-16,-0.12010263,-0.1407425170708439,0.5,23.9
1981-02-15,0.8117038,0.7713529598379734,28.800001,26.800001
1981-03-16,-0.1357017,-0.18535225497259564,41.0,28.5
1981-04-16,0.8754019,0.8691968837103135,140.1,28.6
1981-05-16,1.5314692,1.5261645758169684,269.80002,27.800001
1981-06-16,0.25309598,0.16054975670185867,217.6,27.300001
1981-07-16,0.6397927,0.5977141510576542,267.6,27.0
1981-08-16,-0.8826753,-0.947891230260921,216.1,27.0
1981-09-16,1.143389,1.0744669248275243,401.80002,27.0
1981-10-16,-0.7448265,-0.6110500540494014,113.9,27.0
1981-11-16,1.6795211,1.6684583895245972,72.8,25.6
1981-12-16,0.30913192,0.30700147676896755,0.0,23.1
1982-01-16,-1.0598254,-0.942734377180888,0.0,24.0
1982-02-15,-0.12175085,-0.11989173618730735,14.6,27.2
1982-03-16,1.5915301,1.5248944819005172,101.5,28.7
1982-04-16,1.0377831,0.9978248629435498,155.1,28.4
1982-05-16,-0.21363069,-0.2876392756445073,167.3,28.7
1982-06-16,1.1153826,1.2359414004324156,271.0,27.4
1982-07-16,0.309999,0.25973314140148895,247.3,27.1
1982-08-16,-0.5050231,-0.5367559198872518,234.3,26.5
1982-09-16,-1.1047683,-1.0346025549995688,247.3,26.5
1982-10-16,-0.88093096,-0.783082560611362,109.1,26.9
1982-11-16,0.5414342,0.40338986084619316,36.9,26.9
1982-12-16,1.2529781,1.1477809551031017,13.6,23.1
1983-01-16,0.012402528,0.0262820076379401,1.6,24.4
1983-02-15,-1.1422226,-1.0978250428431877,0.4,27.4
1983-03-16,-0.6555391,-0.5478796703945047,29.2,29.0
1983-04-16,-2.2850082,-2.31427708471157,1.8000001,30.7
1983-05-16,0.46929222,0.3621786077905842,204.2,29.300001
1983-06-16,-0.00022814372,0.012472560746489102,210.5,28.0
1983-07-16,1.7665592,1.777750618881099,362.5,27.7
1983-08-16,2.516307,2.474707308013601,543.3,27.0
1983-09-16,-0.83865297,-0.7427931843201294,266.7,27.0
1983-10-16,1.6410288,1.575301630480654,273.9,26.5
1983-11-16,1.8631982,1.8403023492383612,81.9,24.6
1983-12-16,1.21789,1.2377961357386242,10.1,23.9
1984-01-16,1.3966895,1.3467234382600868,13.8,24.1
1984-02-15,1.027631,1.0628498633962653,37.0,27.1
1984-03-16,1.2370143,1.1833662593689904,87.9,28.4
1984-04-16,0.83129156,0.9087726814836693,140.0,29.5
1984-05-16,-0.53113353,-0.47466961147959236,145.1,28.2
1984-06-16,0.7029938,0.6579974728226577,242.40001,27.2
1984-07-16,0.10772907,0.010430327885118442,238.5,27.1
1984-08-16,-0.65568,-0.7589200430230278,228.8,27.1
1984-09-16,-1.3027918,-1.0214586314739242,237.8,26.5
1984-10-16,-0.23492216,-0.2904999299148699,143.1,26.300001
1984-11-16,-0.33896616,-0.14934252278428112,17.300001,26.0
1984-12-16,0.1714255,0.11711024964674029,1.8000001,24.9
1985-01-16,1.8246078,1.6596323586846842,30.6,25.4
1985-02-15,-0.09592267,-0.197805630110784,9.0,27.7
1985-03-16,-0.4012107,-0.45213504364215623,30.4,28.7
1985-04-16,1.240907,1.199875663154214,174.6,29.1
1985-05-16,0.47964284,0.31732480186000706,195.8,27.6
1985-06-16,-1.018652,-1.1493020851665807,152.8,27.1
1985-07-16,1.1063813,1.0837787610600886,299.80002,26.7
1985-08-16,-0.83968085,-0.9697925287659788,218.5,27.1
1985-09-16,0.47979075,0.497067701280156,345.6,26.6
1985-10-16,0.40920836,0.3943611411568985,179.2,26.5
1985-11-16,0.6339076,0.610434762614877,33.3,26.300001
1985-12-16,-0.44314775,-0.42432898560893867,0.0,24.1
1986-01-16,0.1814043,0.16224422916224,0.1,23.7
1986-02-15,-0.5662719,-0.5007644873694646,5.1,26.800001
1986-03-16,-1.6048408,-1.8084918095822797,1.5,27.9
1986-04-16,0.9595745,1.0436272495290082,149.2,29.2
1986-05-16,2.0393999,2.0106075960187586,320.30002,28.0
1986-06-16,-1.182183,-1.1090896603231348,147.1,28.0
1986-07-16,-0.29171,-0.2497024093995058,216.0,27.4
1986-08-16,0.2704137,0.2480071707599893,286.80002,27.300001
1986-09-16,-0.8107353,-0.7699875415479149,274.4,27.1
1986-10-16,0.6523487,0.49852381386582134,198.5,26.9
1986-11-16,0.18145813,0.10895133216019705,25.300001,25.800001
1986-12-16,0.6819244,0.6220481107832552,6.6,24.6
1987-01-16,-1.0598254,-0.9507571581546305,0.0,25.6
1987-02-15,-1.2201067,-1.1167976040079337,5.4,27.2
1987-03-16,-0.61312586,-0.4910841690501667,33.4,28.800001
1987-04-16,-1.5349578,-1.5154636986219758,41.9,30.2
1987-05-16,-1.5664834,-1.4371220684168577,117.9,29.7
1987-06-16,0.4490582,0.4211080107047401,246.1,28.800001
1987-07-16,-1.6435707,-1.6892592544992246,152.3,29.0
1987-08-16,-1.1943651,-1.1441690127701039,231.7,28.300001
1987-09-16,-0.38665265,-0.38957075139557357,303.0,27.800001
1987-10-16,-0.4663078,-0.56485520717967,150.8,27.9
1987-11-16,2.305557,2.0314143510354783,109.1,27.300001
1987-12-16,-0.8689941,-0.8846680313669631,0.0,23.1
1988-01-16,-3.039936,-2.7981302491544504,0.1,26.1
1988-02-15,0.9188482,0.9049714063719413,37.3,28.1
1988-03-16,-1.4095144,-1.4015757139084217,13.400001,29.7
1988-04-16,1.4338529,1.307475355687368,198.1,29.9
1988-05-16,1.2397765,1.2386503442124157,261.0,28.800001
1988-06-16,2.162229,2.0966672826246064,376.2,28.2
1988-07-16,0.9985495,0.9483864809473594,315.9,27.800001
1988-08-16,0.5588272,0.5799860464943628,321.4,27.9
1988-09-16,0.2161491,0.237164838175752,352.2,27.9
1988-10-16,1.5199118,1.485440984785451,273.4,27.0
1988-11-16,-0.6544517,-0.6475546673978871,11.1,25.2
1988-12-16,-1.3154511,-1.2741855153040138,0.0,24.2
1989-01-16,1.6808767,1.5309652716828088,29.5,26.6
1989-02-15,-0.3969797,-0.3952506215026599,13.5,27.1
1989-03-16,1.2183557,1.1174213967945255,90.1,28.300001
1989-04-16,-1.9791092,-1.9409718645236782,30.6,30.6
1989-05-16,-0.34050584,-0.3222556750666613,166.8,29.0
1989-06-16,-0.7108245,-0.6763301635625936,186.7,28.1
1989-07-16,-0.55793655,-0.5386845254231123,207.2,28.2
1989-08-16,-0.38226,-0.35312163947631825,271.30002,27.9
1989-09-16,-0.5095324,-0.44315396432556753,301.6,27.9
1989-10-16,0.5247358,0.3642545982605788,204.8,27.2
1989-11-16,-0.69593805,-0.7065713319897439,22.300001,26.300001
1989-12-16,-1.668616,-1.5522126762702615,0.7,24.4
1990-01-16,-1.6694722,-1.5639568577009961,2.6000001,26.7
1990-02-15,-1.7842066,-1.7736729385761256,1.4,28.1
1990-03-16,0.55112356,0.5823922408411805,59.100002,28.9
1990-04-16,-0.7110574,-0.5222489918675405,82.9,30.7
1990-05-16,0.109076574,0.1485285619099298,199.2,29.300001
1990-06-16,-1.6926899,-1.787875458045197,130.40001,28.800001
1990-07-16,-1.933743,-1.8663634066089407,139.40001,28.300001
1990-08-16,-1.7000852,-1.5645497156724475,197.2,28.300001
1990-09-16,0.20367092,0.18961980546945206,345.4,28.0
1990-10-16,1.8768904,1.8632455735066784,321.6,27.4
1990-11-16,-0.20098262,-0.19541336049976962,29.1,26.5
1990-12-16,-1.3154511,-1.3242741923379193,0.0,25.300001
1991-01-16,-1.8494415,-1.830524731405626,1.7,27.1
1991-02-15,-0.45278385,-0.5373111711963349,18.7,27.6
1991-03-16,-1.2984205,-1.3089271188400082,22.7,30.1
1991-04-16,0.5092299,0.4827604598972842,143.1,30.4
1991-05-16,-0.8782821,-0.914666692125754,151.40001,29.800001
1991-06-16,-0.8902108,-0.918108333777188,165.5,28.6
1991-07-16,0.01139731,-0.15568044035291648,242.0,28.300001
1991-08-16,0.39431867,0.3859668363810839,301.0,27.5
1991-09-16,1.6594038,1.5891519430151932,457.1,27.800001
1991-10-16,0.48109013,0.44558358795617076,198.90001,27.0
1991-11-16,-1.5535625,-1.4755813591469635,9.1,25.9
1991-12-16,1.5375206,1.4624244433266345,15.1,25.5
1992-01-16,0.7378403,0.7817335837354887,9.1,24.800001
1992-02-15,0.19295888,0.24906116462761174,25.7,27.2
1992-03-16,-1.5851704,-1.6669490230437096,8.1,29.6
1992-04-16,-1.4978815,-1.4339400391447135,40.600002,31.300001
1992-05-16,-2.1517713,-1.9435024136742092,93.5,30.5
1992-06-16,-0.88247955,-0.7952190838179799,177.90001,28.7
1992-07-16,1.5164186,1.3955141324031377,351.1,28.2
1992-08-16,0.20364153,0.2429693988603227,291.5,27.7
1992-09-16,-1.1431409,-1.065154333916426,265.9,28.0
1992-10-16,0.41075236,0.35952974776422053,185.3,26.4
1992-11-16,-1.687377,-1.6155726338460668,0.6,25.2
1992-12-16,0.95741355,0.9176347388740865,15.7,25.300001
1993-01-16,1.1986443,1.2316183723831255,19.0,25.4
1993-02-15,-1.7509744,-1.7466034101856125,1.8000001,26.5
1993-03-16,1.4847524,1.402514976028703,105.200005,29.0
1993-04-16,-0.36004552,-0.2830016670744517,96.6,29.7
1993-05-16,-1.4825729,-1.3548589165871454,116.5,29.6
1993-06-16,-1.8898122,-1.8846852777080054,133.6,29.1
1993-07-16,-2.2639391,-2.317645567183691,122.8,28.7
1993-08-16,-0.43995935,-0.5029709950794429,253.0,27.800001
1993-09-16,-0.36343524,-0.40172260168727425,304.4,27.7
1993-10-16,0.32492584,0.28111541266195056,191.8,27.300001
1993-11-16,-1.4467282,-1.4944537412195187,2.1000001,26.5
1993-12-16,-0.6245719,-0.6333018608687373,1.7,24.5
1994-01-16,-2.2214692,-2.1404759984427963,0.0,26.1
1994-02-15,-1.0419518,-1.0473298820322143,10.7,28.7
1994-03-16,1.7874926,1.6921817150202747,112.0,28.5
1994-04-16,-1.3387703,-1.2864169242280774,59.9,30.4
1994-05-16,0.62314063,0.6317249133536551,219.3,28.9
1994-06-16,1.7553295,1.6927620901079987,319.5,28.0
1994-07-16,-1.1374617,-1.1731516616002082,168.2,27.7
1994-08-16,0.40616056,0.3797695981468589,301.80002,27.5
1994-09-16,-0.49790388,-0.5494894488589644,299.30002,27.7
1994-10-16,-1.7788156,-1.5568555189608673,79.5,26.7
1994-11-16,-1.3613819,-1.3574314967132644,6.7000003,26.300001
1994-12-16,-0.1625024,-0.2157508025414212,11.1,26.4
1995-01-16,-0.04691021,-0.03550316601334805,10.1,25.800001
1995-02-15,-0.48798457,-0.5077850033877391,9.2,26.6
1995-03-16,-0.7790332,-0.7397228689567845,22.7,29.2
1995-04-16,-0.6961102,-0.8027936660614394,65.6,30.2
1995-05-16,-0.3170096,-0.3217639640059177,174.0,29.6
1995-06-16,0.08186448,0.004931274422718212,232.7,28.9
1995-07-16,1.2279383,1.2411763900441337,321.1,27.9
1995-08-16,2.3069887,2.2929897032939532,502.2,27.2
1995-09-16,2.6977334,2.500197988629396,601.0,27.5
1995-10-16,0.52623117,0.4530547913809144,189.90001,27.1
1995-11-16,-0.6131157,-0.5217433955737902,17.9,26.300001
1995-12-16,-0.7386788,-0.7416562148282376,0.90000004,24.300001
1996-01-16,-0.39398488,-0.41827431296766193,1.4,25.7
1996-02-15,0.92714673,0.9088249831863746,34.5,26.1
1996-03-16,-0.69792485,-0.43974352988345167,40.0,29.0
1996-04-16,1.3483067,1.3517158016950557,193.1,29.2
1996-05-16,-0.019195653,0.17628020484082368,186.40001,28.2
1996-06-16,0.9940273,1.0451466850976316,281.1,28.1
1996-07-16,0.77593535,0.7847000067437618,291.5,27.800001
1996-08-16,-1.786259,-1.6803943529074519,177.3,27.7
1996-09-16,0.071014464,0.09633931379084207,328.0,27.1
1996-10-16,0.53667957,0.32043548908148245,199.6,27.1
1996-11-16,1.4930782,1.145758095894541,64.6,26.5
1996-12-16,0.21807851,0.23569031728686857,2.2,24.1
1997-01-16,0.5540381,0.48812063387144444,12.900001,24.7
1997-02-15,-0.41783023,-0.3276193450383211,13.2,27.2
1997-03-16,1.0808153,1.0319882245428367,90.4,28.6
1997-04-16,-0.64498913,-0.32105571836558255,77.0,28.6
1997-05-16,-2.0116343,-1.7415559008465828,95.700005,29.300001
1997-06-16,-2.1809478,-1.9562505981834626,124.4,29.1
1997-07-16,-0.66894877,-0.6600078055192958,201.0,28.0
1997-08-16,-0.67883617,-0.6674509619584498,239.5,27.7
1997-09-16,-0.9611352,-0.6928567510643404,277.2,27.6
1997-10-16,-1.5141027,-1.5509263072016088,92.8,27.7
1997-11-16,0.1725631,-0.06407303037032602,40.100002,27.1
1997-12-16,-2.7915435,-2.6520580719571245,0.0,26.9
1998-01-16,1.0426682,0.920251799149183,25.4,27.4
1998-02-15,-1.2671461,-1.0257907451664334,7.8,28.7
1998-03-16,-1.6570828,-1.60459054036744,11.900001,30.300001
1998-04-16,-1.5131472,-1.516886115322137,45.9,30.7
1998-05-16,0.3748717,0.3454674237203012,222.8,30.2
1998-06-16,0.6528075,0.6694981590151178,275.5,29.1
1998-07-16,-0.4986457,-0.35907877971277663,228.5,28.5
1998-08-16,0.2734895,0.3030064799426875,317.0,28.0
1998-09-16,-0.3568043,-0.31967537214380604,307.80002,27.300001
1998-10-16,-0.9555845,-0.8915056494369555,116.8,27.6
1998-11-16,0.89431953,0.7210211825937592,49.600002,26.6
1998-12-16,0.8022705,0.6645722392840389,4.9,25.300001
1999-01-16,1.1408458,1.0513197081175376,15.0,25.7
1999-02-15,0.6552871,0.6662203749640022,31.4,27.0
1999-03-16,1.1006154,1.0944257918179097,82.200005,29.300001
1999-04-16,1.935787,1.866646132249643,242.6,28.5
1999-05-16,0.9824824,0.9637043223757827,233.40001,27.7
1999-06-16,-0.3554457,-0.02807788458965799,198.6,27.5
1999-07-16,-0.57049847,-0.4817351606859969,215.5,27.7
1999-08-16,-0.5226681,-0.4865012125992144,251.3,27.5
1999-09-16,0.9008267,0.884702442428205,394.1,27.5
1999-10-16,1.3545732,1.3749756803809605,263.5,26.9
1999-11-16,0.52568334,0.515491608102852,33.5,26.300001
1999-12-16,1.0539405,1.0106242430772032,1.9,22.800001
2000-01-16,0.6734384,0.5031003708637236,14.3,26.1
2000-02-15,1.467276,1.3965772316653777,50.0,26.5
2000-03-16,-0.50000966,-0.41830283398681095,36.600002,28.7
2000-04-16,2.2210639,2.1404848906974316,287.1,28.6
2000-05-16,-0.00018133869,-0.023034578595079475,184.40001,28.5
2000-06-16,1.405359,1.4098585459176152,300.4,27.6
2000-07-16,0.48376283,0.4700304071716728,272.80002,27.7
2000-08-16,-0.4557515,-0.49664414816955615,258.1,27.800001
2000-09-16,-1.1972216,-1.0763288850201131,253.5,27.300001
2000-10-16,-0.15751533,-0.0888658150784967,156.6,27.4
2000-11-16,-1.3134226,-1.2154495970876305,10.6,26.0
2000-12-16,-0.25417987,-0.2979894033830434,4.4,26.2
2001-01-16,1.5539377,1.329788589355425,26.300001,27.1
2001-02-15,-1.0496253,-1.0144614221056467,7.6,27.800001
2001-03-16,2.6013434,2.1815434654441614,157.6,28.300001
2001-04-16,-0.32512605,-0.40678812430155603,101.3,30.9
2001-05-16,0.7606182,0.6690800614158481,224.8,28.300001
2001-06-16,-1.1374592,-1.2033851269820206,161.5,27.800001
2001-07-16,-1.4501837,-1.5886887685995983,164.40001,27.9
2001-08-16,-0.3041579,-0.20671147635123807,263.80002,27.6
2001-09-16,-1.0453027,-0.9965368701348376,269.0,27.9
2001-10-16,0.79548913,0.6984913155891191,220.7,27.300001
2001-11-16,-1.1113929,-1.0175612855608525,11.400001,25.0
2001-12-16,-0.24096371,-0.25026386264765593,1.5,24.7
2002-01-16,-1.4066209,-1.3215019650777577,1.0,25.5
2002-02-15,-1.2201059,-1.093609146378291,2.4,27.800001
2002-03-16,0.84095883,0.9248798677938584,72.200005,29.0
2002-04-16,-0.74099874,-0.8300887554205684,75.5,29.800001
2002-05-16,1.3880876,1.4111403326618617,269.7,28.5
2002-06-16,-0.37340358,-0.46432375004308957,209.7,28.300001
2002-07-16,-1.6167712,-1.7094249581326348,160.0,28.4
2002-08-16,0.18321916,0.1304563682368085,287.2,27.2
2002-09-16,-0.5942179,-0.5416692777290102,290.5,27.1
2002-10-16,-0.9746286,-0.8634972185767293,121.700005,27.5
2002-11-16,0.58038723,0.797481215590977,43.9,26.800001
2002-12-16,1.2249691,1.1976385407768666,19.2,26.7
2003-01-16,-1.535703,-1.578395287871394,0.3,25.4
2003-02-15,0.5114395,0.4017730903867343,28.5,27.5
2003-03-16,2.0902836,1.612194872342142,130.5,28.4
2003-04-16,-0.48463213,-0.49589865139202227,93.6,30.1
2003-05-16,-0.21168733,-0.2444689801482535,182.40001,29.2
2003-06-16,0.930577,1.0308388511728108,274.1,28.2
2003-07-16,1.7472769,1.7211541721288548,372.6,27.6
2003-08-16,-0.6895315,-0.6597583848615304,247.90001,27.800001
2003-09-16,-0.61910146,-0.5215380995398328,286.0,27.300001
2003-10-16,-0.6257313,-0.6086390008586012,138.7,27.4
2003-11-16,-2.3615842,-2.5021030858758775,0.2,27.4
2003-12-16,-0.8689941,-0.9023350251039063,0.0,24.7
2004-01-16,1.1758373,1.1176304455941604,24.6,25.9
2004-02-15,1.3322718,1.1798868530440019,45.600002,26.4
2004-03-16,-1.5818882,-1.5816242464659054,14.2,29.5
2004-04-16,-1.0646944,-0.9983359855034262,69.5,30.4
2004-05-16,0.19619004,0.2556613708900067,200.90001,28.800001
2004-06-16,1.2142581,1.0724153075830352,280.7,27.800001
2004-07-16,0.06933218,0.10746313342798909,251.3,27.800001
2004-08-16,-0.67705387,-0.65507347169254,248.6,27.6
2004-09-16,-1.5644164,-1.4787528016696176,229.8,27.4
2004-10-16,-1.6433316,-1.5950727365533761,90.9,27.2
2004-11-16,-1.7732209,-1.7539397115599493,11.0,27.4
2004-12-16,-2.2632236,-2.163526038273134,0.0,24.800001
2005-01-16,0.024083264,0.09163799708556135,4.7000003,25.6
2005-02-15,-2.3129883,-2.36499709544082,1.3000001,28.7
2005-03-16,0.40063652,0.3558583578477305,63.2,28.7
2005-04-16,1.2327297,1.0871955949552545,188.90001,30.0
2005-05-16,-0.28768104,-0.3387136264593065,178.5,29.5
2005-06-16,0.23978291,0.11049141781574597,234.90001,28.4
2005-07-16,-0.6832249,-0.668720265818969,203.2,27.800001
2005-08-16,-1.5324032,-1.5073676794633273,197.7,27.9
2005-09-16,1.0267904,1.0350689686444852,395.1,27.300001
2005-10-16,-0.3511018,-0.26822671257977393,154.40001,27.4
2005-11-16,1.2411,1.2311290907443733,60.9,26.6
2005-12-16,1.94936,1.7818631760300763,17.4,24.6
2006-01-16,-1.8700645,-1.7036159928862427,4.6,25.9
2006-02-15,-0.5591076,-0.31239631032175025,11.2,27.800001
2006-03-16,1.445073,1.2797206117869406,103.3,29.2
2006-04-16,0.8067123,0.8251025190444718,156.3,29.4
2006-05-16,1.1104158,1.083736888095687,248.40001,28.2
2006-06-16,0.68231076,0.6607105248935049,262.2,28.0
2006-07-16,0.35528854,0.08395489078412811,259.0,27.800001
2006-08-16,-0.4926862,-0.583254187737708,250.0,27.4
2006-09-16,0.18333389,0.2111021768165113,344.1,27.2
2006-10-16,0.4399674,0.35366994241859745,199.2,27.6
2006-11-16,-0.9896167,-0.8863423178982792,25.7,27.7
2006-12-16,-1.4219348,-1.32278857116319,2.3,25.4
2007-01-16,-0.5630757,-0.6309105195734431,3.2,25.9
2007-02-15,-1.4176424,-1.275617728697733,5.9,27.2
2007-03-16,-0.32385018,-0.4664544123835858,47.600002,29.7
2007-04-16,1.9806195,2.0019763929717023,266.6,29.6
2007-05-16,1.7902892,1.7873858250066739,302.9,28.0
2007-06-16,0.7473982,0.8043162264763934,272.0,28.6
2007-07-16,1.288468,1.2404498546089704,331.9,27.7
2007-08-16,-1.654278,-1.7004063116564747,187.8,27.7
2007-09-16,0.09173015,0.052254508801778905,332.30002,27.5
2007-10-16,-0.6309894,-0.3826627788448273,126.4,27.0
2007-11-16,-1.1273098,-0.933432416647475,8.1,25.4
2007-12-16,-1.7781518,-1.8235509076929388,0.0,26.300001
2008-01-16,-0.14499417,-0.1429964182610493,6.3,25.800001
2008-02-15,1.2049147,1.1627589144695336,32.8,26.4
2008-03-16,-0.79311556,-0.586873947499035,28.300001,28.6
2008-04-16,1.1104718,1.0841976487152905,172.8,29.0
2008-05-16,1.6429305,1.6469481687059315,288.80002,27.800001
2008-06-16,-0.26967353,-0.22301870482343603,211.90001,27.7
2008-07-16,0.67858076,0.684140976655151,288.1,27.5
2008-08-16,-1.6348796,-1.346967521914912,194.90001,27.6
2008-09-16,0.3316731,0.39695904257564146,347.7,27.2
2008-10-16,0.062174197,0.11834500831162824,169.6,27.6
2008-11-16,0.031803757,0.08892861877479849,25.0,25.800001
2008-12-16,-0.38843426,-0.41037572878644635,0.4,24.4
2009-01-16,-1.0432612,-1.0205220201664142,0.1,23.9
2009-02-15,-1.3619225,-1.307334603097665,3.6000001,27.9
2009-03-16,0.7577864,0.9292709196589025,72.200005,28.800001
2009-04-16,1.6740336,1.643592327128724,225.90001,29.300001
2009-05-16,1.403964,1.467894158555781,268.0,28.1
2009-06-16,0.9064333,0.7694715206412595,275.6,28.1
2009-07-16,0.98039466,0.892187116306591,299.6,27.6
2009-08-16,-0.6058967,-0.5659200050621639,255.6,28.1
2009-09-16,0.86448884,0.8074943844744705,388.30002,27.5
2009-10-16,-0.20905654,-0.21683570734738722,153.6,27.5
2009-11-16,-1.0266271,-0.8521505142854365,16.0,26.5
2009-12-16,-1.7467444,-1.766796923787833,0.2,26.1
2010-01-16,1.406268,1.3950388347543836,20.0,26.5
2010-02-15,-0.21362102,-0.22115911067324484,19.2,28.7
2010-03-16,-0.627266,-0.6666460529748216,39.0,29.5
2010-04-16,-0.11184154,-0.16069434268773436,108.9,30.800001
2010-05-16,-0.7689288,-0.8511299200323438,154.0,30.300001
2010-06-16,0.5162821,0.6229353435950086,264.80002,29.0
2010-07-16,0.6053119,0.5219011343660335,280.4,28.1
2010-08-16,2.371688,2.2253263110559742,526.3,27.300001
2010-09-16,-0.6621913,-0.5121893281924426,292.4,27.6
2010-10-16,0.7596705,0.7308219054371098,206.1,26.9
2010-11-16,-1.3880413,-1.4364010633732192,3.2,26.6
2010-12-16,1.014362,0.8564480671563146,13.400001,25.9
2011-01-16,-0.29959714,-0.204298211003828,2.1000001,25.0
2011-02-15,0.4856239,0.4358747486177239,25.0,27.4
2011-03-16,1.8894604,1.8015088648489754,99.9,26.9
2011-04-16,1.6237634,1.5686733772326693,214.40001,28.5
2011-05-16,1.0344478,1.0534688972696418,243.0,28.5
2011-06-16,0.39197162,0.313966570363605,231.0,27.9
2011-07-16,1.4123054,1.388846376358548,339.1,27.4
2011-08-16,0.9813955,1.0588937373218448,351.2,27.4
2011-09-16,0.5192606,0.5209237561724269,354.30002,27.1
2011-10-16,0.13325147,0.12116406613716553,170.90001,27.0
2011-11-16,-1.0213369,-0.8717288903389203,22.1,27.2
2011-12-16,-0.07284569,-0.11391978240212199,2.8,24.800001
2012-01-16,1.7844907,1.7076916190457927,23.4,26.4
2012-02-15,-0.2738588,-0.44014566835289287,18.300001,27.9
2012-03-16,0.021672718,0.020030754267207032,51.600002,29.4
2012-04-16,-0.49719626,-0.47862040467647116,84.0,29.800001
2012-05-16,0.6032427,0.4910763911246341,218.1,28.800001
2012-06-16,-1.3108655,-1.28959595128768,149.1,28.1
2012-07-16,0.44298154,0.2471157309003974,264.30002,27.7
2012-08-16,-1.7967985,-1.6875492574397775,179.7,27.6
2012-09-16,0.44584876,0.5113549937507422,352.30002,27.1
2012-10-16,-0.6537725,-0.6089593685390696,140.1,27.7
