time,spei,spei_predicted,pre,tmp
1975-09-16,0.75067693,0.7685355445595227,298.9,27.300001
1975-10-16,1.1049105,1.1285460839522024,193.90001,27.0
1975-11-16,-0.07863905,0.11054502634654112,9.400001,24.7
1975-12-16,0.95017564,0.8961505329196559,2.4,21.2
1976-01-16,-0.42990062,-0.4458064013769795,0.0,23.300001
1976-02-15,0.71851164,0.5663606401620582,25.7,26.5
1976-03-16,0.7000881,0.5574183158682953,47.4,28.2
1976-04-16,1.0001392,0.8652718339200649,105.5,29.9
1976-05-16,-0.49470687,-0.5255683608797883,107.9,28.5
1976-06-16,-0.66714716,-0.6913962608471826,105.0,29.1
1976-07-16,0.5108332,0.5717159440837047,136.1,28.4
1976-08-16,0.26081496,0.19325484143713223,128.40001,27.5
1976-09-16,-0.26296544,-0.22113864599787073,233.0,27.6
1976-10-16,1.0693039,1.1267296797295687,187.90001,27.5
1976-11-16,0.68987745,0.7334736299183552,19.0,23.4
1976-12-16,0.6545631,0.5287443557872114,0.0,23.300001
1977-01-16,0.75891936,0.6638764498698453,4.4,24.2
1977-02-15,-0.853165,-0.8235994733147999,0.0,25.0
1977-03-16,-0.4771081,-0.4761585375353362,21.5,28.2
1977-04-16,0.5243433,0.6563843116061003,85.3,29.9
1977-05-16,-0.5463853,-0.5217194845648035,112.1,29.6
1977-06-16,-1.7366844,-1.6121170041486417,76.1,29.800001
1977-07-16,-1.2063679,-1.1848937202149286,85.700005,28.800001
1977-08-16,0.8587277,0.8982188579372099,158.90001,28.5
1977-09-16,1.0972072,1.1251551747613167,311.9,27.5
1977-10-16,-1.2704395,-1.3678130983932497,47.5,27.800001
1977-11-16,-0.49297813,-0.5118778997928767,5.4,24.9
1977-12-16,1.2926987,1.1370008084632046,8.7,23.5
1978-01-16,0.90363437,0.9074727139135802,5.6,24.9
1978-02-15,0.9131574,0.8538351827432635,16.9,26.2
1978-03-16,0.26977912,0.16344712978816825,42.100002,29.7
1978-04-16,0.58127534,0.4893241509191086,90.6,30.6
1978-05-16,1.1107216,1.0962086460560991,174.90001,29.7
1978-06-16,0.36256465,0.2706415446452425,131.3,29.1
1978-07-16,2.1736302,2.1735057659485353,224.8,28.1
1978-08-16,1.794073,1.6615588232342822,192.2,27.9
1978-09-16,1.5297619,1.4953989165402488,339.5,27.300001
1978-10-16,-1.2670946,-1.040251184161098,44.600002,26.9
1978-11-16,-0.35474828,0.01878059819222895,10.8,25.2
1978-12-16,-0.2642212,-0.20295274644604863,0.0,23.9
1979-01-16,-0.824186,-0.7300748285191284,1.1,25.7
1979-02-15,0.62657684,0.5715523165166337,27.2,27.6
1979-03-16,-1.985045,-1.9381531388337812,5.8,30.300001
1979-04-16,0.961835,0.728069600575469,109.9,30.9
1979-05-16,1.5758728,1.5498556222570108,203.90001,30.1
1979-06-16,1.8630263,1.8867950202630401,193.7,28.800001
1979-07-16,-1.3109149,-1.3651295717362486,78.8,29.1
1979-08-16,-0.31797364,-0.29224633570296005,115.9,28.300001
1979-09-16,-0.57295483,-0.6466772960081452,214.6,27.9
1979-10-16,-2.1217647,-2.030328504145548,3.4,27.0
1979-11-16,-1.439358,-1.3273450809870155,0.0,24.800001
1979-12-16,-0.7778328,-0.734080507386507,0.0,23.6
1980-01-16,-1.0504961,-1.0668340115806434,0.0,24.1
1980-02-15,-0.57431555,-0.528947391089432,6.7000003,26.800001
1980-03-16,0.23373504,0.15477589464542052,47.4,29.800001
1980-04-16,-0.31575462,-0.6651342955100563,63.3,31.2
1980-05-16,0.9879911,0.8935642843199526,178.7,30.5
1980-06-16,2.0131361,1.994565803289974,202.90001,28.4
1980-07-16,0.42211422,0.33644475087025316,132.8,28.6
1980-08-16,-1.1384977,-1.0734888328538643,89.1,27.9
1980-09-16,1.603203,1.5452052818767052,345.1,27.0
1980-10-16,0.29492146,0.3157289522861101,130.1,27.1
1980-11-16,-0.6034904,-0.40691980034626546,3.6000001,25.6
1980-12-16,0.22066899,0.22477805076261637,0.0,23.4
1981-01-16,0.5888718,0.45724230550303674,0.0,22.800001
1981-02-15,1.0043824,0.9414724316502396,28.0,26.5
1981-03-16,0.27376404,0.17708470781040542,45.3,28.800001
1981-04-16,0.56072253,0.5090613158322439,80.5,29.300001
1981-05-16,0.5232714,0.46296339565434463,146.90001,28.7
1981-06-16,-0.84981245,-0.9078295712238104,90.0,28.0
1981-07-16,0.988184,1.0695255168385762,149.1,27.6
1981-08-16,-0.4780286,-0.42859164093890895,107.700005,27.5
1981-09-16,-1.9895892,-1.8587704428048064,115.4,27.300001
1981-10-16,0.8510345,0.8481937465607199,167.90001,26.800001
1981-11-16,1.8480939,1.8067077062630879,61.9,25.0
1981-12-16,1.0299201,0.9870034868432728,0.0,21.9
1982-01-16,0.122514926,0.13281101038461185,0.0,22.9
1982-02-15,1.2248431,1.0591162463521702,32.7,26.5
1982-03-16,0.52010536,0.42148212274631935,51.7,29.2
1982-04-16,-0.26976323,-0.16846452180442445,55.4,29.1
1982-05-16,-1.1386871,-1.0179911828099437,94.200005,29.6
1982-06-16,0.11254386,0.12240699904717377,123.1,28.300001
1982-07-16,0.59508836,0.49974633709784677,136.2,27.800001
1982-08-16,-0.12664011,-0.1795864879690525,112.700005,27.1
1982-09-16,1.3347118,1.3257617080644795,325.2,26.7
1982-10-16,0.867151,0.9148673149422548,172.2,26.9
1982-11-16,0.65204424,0.4485515132375352,27.4,26.2
1982-12-16,1.7539821,1.6703477142866945,10.900001,21.800001
1983-01-16,2.1948216,2.1134696539294606,17.0,22.7
1983-02-15,-0.38387665,-0.41657866478854333,9.2,26.800001
1983-03-16,-1.4229078,-1.3746729292845592,9.6,28.9
1983-04-16,-1.1533049,-1.1975379670266395,51.4,31.5
1983-05-16,-0.694423,-0.6889380028708245,112.5,30.2
1983-06-16,1.2986082,1.2643530769545612,173.7,28.9
1983-07-16,-1.1813684,-1.1663400474038554,83.5,28.5
1983-08-16,1.1263944,1.0976342101977248,163.40001,27.6
1983-09-16,-1.2904453,-1.274800848053913,167.8,27.300001
1983-10-16,1.4196615,1.3695401167669266,209.2,26.6
1983-11-16,0.55663323,0.5601244773840992,19.0,23.800001
1983-12-16,1.4352883,1.4846606630678838,7.1,22.5
1984-01-16,0.77141446,0.7017516096431761,1.4,22.9
1984-02-15,0.57932967,0.5922596702250212,20.2,26.7
1984-03-16,-0.17726573,-0.012269226306399967,31.4,28.6
1984-04-16,0.7300188,0.6268746759937186,93.5,30.300001
1984-05-16,-0.4998877,-0.4160784948838138,113.9,29.0
1984-06-16,-0.28856674,-0.283479669144544,107.4,28.0
1984-07-16,-0.11786657,-0.25659051519599013,110.700005,27.6
1984-08-16,0.45864794,0.4091935110348449,138.2,27.6
1984-09-16,-0.30056742,-0.2504183693278513,227.7,26.800001
1984-10-16,0.9926629,0.9397355950037793,175.6,26.2
1984-11-16,0.89546686,0.8953205592993543,33.5,25.300001
1984-12-16,-0.2642212,-0.08668660739272793,0.0,23.800001
1985-01-16,1.1912239,1.2144087426505166,8.3,24.300001
1985-02-15,1.3408421,1.1365262539616623,35.4,27.0
1985-03-16,-0.5173167,-0.4693660496685947,23.7,28.7
1985-04-16,0.81247324,0.6917647989260294,97.0,29.800001
1985-05-16,0.21280378,0.20973245709377014,134.8,28.6
1985-06-16,0.04369721,-0.05987586551944485,114.700005,27.9
1985-07-16,0.79762864,0.6854477726830341,141.1,27.4
1985-08-16,-1.0443702,-1.0455729677574943,86.1,27.6
1985-09-16,-0.68100977,-0.7702207743466716,204.90001,26.9
1985-10-16,0.64436466,0.6393863965710647,153.1,26.5
1985-11-16,0.17844595,0.18349360177469642,14.2,25.7
1985-12-16,-0.2642212,-0.2509150187345036,0.0,23.0
1986-01-16,0.5888718,0.5391592417920227,0.0,22.5
1986-02-15,-0.75980496,-0.7184225846318595,4.3,26.2
1986-03-16,-1.6829375,-1.6122522949459137,3.6000001,27.9
1986-04-16,0.089669496,0.204922808775936,69.9,29.9
1986-05-16,0.9743509,0.9213806251516626,165.7,28.7
1986-06-16,-0.6381241,-0.6260120154915019,102.8,28.7
1986-07-16,-0.012597691,-0.11992914266641434,114.3,28.0
1986-08-16,0.27881396,0.3090237641324231,138.3,27.9
1986-09-16,-1.4961543,-1.3188923435056028,158.90001,27.4
1986-10-16,0.44325653,0.4044644238079789,142.7,26.9
1986-11-16,-0.023436654,-0.09143157465769962,13.5,25.0
1986-12-16,1.4261056,1.4102414805610481,10.1,23.5
1987-01-16,-1.0504961,-0.9206719162463417,0.0,24.5
1987-02-15,-0.15369767,0.022879035704496377,15.400001,26.7
1987-03-16,0.41448134,0.525362215444297,48.9,28.7
1987-04-16,-0.011381233,-0.06670134995635435,85.200005,30.9
1987-05-16,-1.0708791,-1.022114269208288,112.6,30.7
1987-06-16,0.783084,0.6894069291402396,161.7,29.5
1987-07-16,-1.6171389,-1.6023261318275441,76.6,29.5
1987-08-16,0.25480384,0.3175886823930553,162.3,28.800001
1987-09-16,0.56568617,0.549293179091388,287.6,28.0
1987-10-16,0.1953318,0.1219023475267939,142.5,27.9
1987-11-16,1.0395309,1.0273995392213284,37.5,26.800001
1987-12-16,-0.2642212,-0.22609326108315214,0.0,21.9
1988-01-16,-1.7172817,-1.6241841484534707,0.0,25.0
1988-02-15,1.0822277,1.13400713240505,35.8,27.7
1988-03-16,-0.83615506,-0.7647661189455469,25.9,29.9
1988-04-16,1.205547,1.1262654059463375,125.1,30.5
1988-05-16,1.4991683,1.4866988370712308,203.0,29.4
1988-06-16,0.4128962,0.40975519246426,145.40001,29.0
1988-07-16,0.27042553,0.1588236467045433,145.90001,28.6
1988-08-16,-0.9609184,-0.9450912140132157,107.5,28.300001
1988-09-16,-0.82818186,-0.7843636734318677,214.3,28.0
1988-10-16,1.9423821,1.790363955925973,271.80002,26.9
1988-11-16,-0.62830466,-0.5897147299974663,0.1,24.2
1988-12-16,-0.2642212,-0.28037899586262083,0.0,23.1
1989-01-16,0.2513346,0.29878889868879666,3.9,25.2
1989-02-15,-1.2904012,-1.2350796082029916,0.6,26.5
1989-03-16,0.84594953,0.9932536452209496,57.9,28.2
1989-04-16,-0.5301468,-0.3773607049756218,75.5,31.1
1989-05-16,0.17881304,0.2506254396543983,149.0,29.800001
1989-06-16,0.28453332,0.2231701766561483,138.0,28.7
1989-07-16,-0.20030817,-0.2975307545038136,117.200005,28.800001
1989-08-16,-0.5904685,-0.34972431991065345,128.90001,28.300001
1989-09-16,-0.88926035,-0.8725512431425622,207.3,27.9
1989-10-16,0.33919588,0.29346927490717145,145.3,27.1
1989-11-16,-1.1931736,-1.1427866625750769,3.7,25.5
1989-12-16,-0.7778328,-0.7313174131533325,0.0,23.2
1990-01-16,-0.824186,-0.6788680392849841,1.1,25.6
1990-02-15,1.2686603,1.3203336615813368,43.0,27.300001
1990-03-16,1.466215,1.450009977159165,76.5,28.7
1990-04-16,-1.8228247,-1.7567238600624508,35.7,31.0
1990-05-16,0.4804322,0.6035652206452068,163.8,29.800001
1990-06-16,0.65011054,0.5691083997103568,150.6,29.1
1990-07-16,-0.31566757,-0.38101377248344365,122.6,28.7
1990-08-16,-0.12351352,-0.07309386712514225,146.90001,28.7
1990-09-16,-0.9218118,-0.8045249395734886,205.2,28.1
1990-10-16,1.4852906,1.4456036958480123,234.1,27.4
1990-11-16,0.79142666,0.5976469394052824,37.0,25.9
1990-12-16,-0.7778328,-0.743668184333924,0.0,24.1
1991-01-16,-1.4975002,-1.3225770738979714,1.0,25.9
1991-02-15,-1.5550162,-1.6583975150673036,0.3,26.800001
1991-03-16,-0.43253908,-0.4828880452033476,41.100002,30.300001
1991-04-16,-1.2099156,-1.2178880873718596,49.8,30.9
1991-05-16,-0.94917184,-0.8247550606100174,117.700005,30.7
1991-06-16,-0.91330767,-0.9099013519449984,94.200005,29.300001
1991-07-16,-0.6559401,-0.6901967429195176,104.9,29.0
1991-08-16,1.5677719,1.4649044053921705,192.8,28.0
1991-09-16,-0.2851986,-0.253650834507117,241.0,28.2
1991-10-16,-0.19304588,-0.23023479229964325,113.1,27.1
1991-11-16,-1.3523394,-1.3072628640660229,1.3000001,25.1
1991-12-16,2.1313257,1.9010226704798605,19.5,24.300001
1992-01-16,1.8746961,1.8976737480881283,14.1,23.300001
1992-02-15,-0.1609961,-0.09125820092647327,15.3,26.6
1992-03-16,-1.892006,-1.8858194446445815,4.9,29.6
1992-04-16,-2.2697146,-2.167917171549018,20.300001,31.800001
1992-05-16,-1.2599394,-1.1096351472953885,110.6,31.2
1992-06-16,-0.13409966,-0.16390110316958836,127.700005,29.300001
1992-07-16,1.0632837,0.9356780805818905,171.0,28.5
1992-08-16,0.6319909,0.6533815211296109,159.8,28.1
1992-09-16,-1.069018,-1.0387686873021018,195.5,28.0
1992-10-16,-0.8443465,-0.8022945420554989,66.3,26.1
1992-11-16,-1.1602584,-1.1914677644157043,1.1,24.2
1992-12-16,1.3605534,1.2734022688832065,15.6,23.800001
1993-01-16,0.3288386,0.3120551505564841,1.3000001,23.800001
1993-02-15,-0.9623792,-0.8989314799365629,7.9,25.800001
1993-03-16,0.02374887,0.12008743357635238,42.3,29.2
1993-04-16,-0.15322179,-0.006942647921211312,80.700005,30.5
1993-05-16,-0.61565965,-0.6038962033744772,124.9,30.300001
1993-06-16,-2.1407936,-2.003500148982805,70.700005,29.7
1993-07-16,-0.6559403,-0.6069742417975975,123.5,29.300001
1993-08-16,-0.2928413,-0.37195645965125845,126.0,28.300001
1993-09-16,-0.97552943,-0.8866923279833504,198.6,27.9
1993-10-16,-1.6423056,-1.6389123573416795,31.0,27.2
1993-11-16,-1.1799974,-1.1974933884497605,3.9,25.7
1993-12-16,-0.42812064,-0.4305842428505824,2.1000001,23.4
1994-01-16,-1.7172817,-1.6273557932487777,0.0,24.9
1994-02-15,0.64407337,0.7349741828288391,33.7,28.2
1994-03-16,1.5693138,1.5306161650597658,77.700005,28.2
1994-04-16,-0.80558515,-0.7989490753674006,67.5,30.800001
1994-05-16,0.43985188,0.38966429308788697,156.0,29.7
1994-06-16,1.7193587,1.6264112071429908,188.6,28.5
1994-07-16,-1.1980447,-1.2817002467518321,76.700005,28.300001
1994-08-16,1.1168143,1.0997652562362363,172.3,28.0
1994-09-16,0.6136914,0.6026119647977614,293.6,27.9
1994-10-16,-0.7732494,-0.7798020582423656,89.0,26.6
1994-11-16,-0.8809634,-0.847499465218071,5.4,25.4
1994-12-16,-1.3102559,-1.0776602991030853,3.0,25.300001
1995-01-16,-0.6042529,-0.6452232223115388,2.2,24.4
1995-02-15,-0.4141012,-0.18676636021316803,8.8,25.800001
1995-03-16,-0.5039044,-0.5100277160672204,27.1,29.2
1995-04-16,-0.7430508,-0.9162848140903578,53.8,30.800001
1995-05-16,-0.36437106,-0.299047506025082,131.5,30.0
1995-06-16,0.5003111,0.4334379933941327,154.6,29.4
1995-07-16,1.8120241,1.8334830163750484,203.8,28.300001
1995-08-16,0.98676914,0.9522904254839599,154.6,27.7
1995-09-16,-1.3859977,-1.1804038108758323,167.1,27.9
1995-10-16,-0.06691031,-0.09964153815974834,111.200005,27.1
1995-11-16,0.48914745,0.3302047868182966,26.800001,25.5
1995-12-16,-0.7778328,-0.6415638049482895,0.0,23.1
1996-01-16,-0.6834178,-0.6305983389619872,1.8000001,24.5
1996-02-15,0.2647181,0.2717423806360084,15.2,25.0
1996-03-16,0.61149216,0.7538302297078893,66.6,29.0
1996-04-16,1.1712679,1.1486044565181202,117.1,29.2
1996-05-16,-0.55668485,-0.6172712451121932,117.9,28.800001
1996-06-16,0.861815,0.8264324032439552,161.6,28.7
1996-07-16,-0.8051861,-0.9091100822053979,99.8,28.4
1996-08-16,-0.71752,-0.6442656468345509,112.4,28.2
1996-09-16,1.3556907,1.3486575588842942,332.9,27.1
1996-10-16,0.33132285,0.3381391687546058,141.7,27.1
1996-11-16,2.0695176,1.8349038289241772,76.9,25.800001
1996-12-16,0.22066899,0.2808805569332298,0.0,23.0
1997-01-16,-0.11691534,-0.068475815975667,1.7,23.5
1997-02-15,0.36256334,0.3055647775799471,19.800001,26.300001
1997-03-16,0.98681957,0.9196727300231373,68.5,28.5
1997-04-16,0.22893472,0.39576667693891393,83.9,29.0
1997-05-16,-0.8565204,-0.6857029027175378,118.4,30.0
1997-06-16,-1.7082943,-1.5848822582385378,92.6,29.7
1997-07-16,1.4636004,1.5198400716326081,184.1,28.7
1997-08-16,-0.12976709,0.04056883660243281,131.2,28.300001
1997-09-16,-2.117913,-2.0129772434139332,113.1,27.800001
1997-10-16,0.27740574,0.22160536925621924,147.6,27.800001
1997-11-16,-1.2592585,-1.3081903749213948,2.7,26.4
1997-12-16,-2.2885573,-2.229742992480154,0.0,25.9
1998-01-16,-0.723358,-0.9283290643586113,4.7000003,25.9
1998-02-15,0.6614504,0.5865806100691622,34.0,28.2
1998-03-16,-0.7147509,-0.6565160730208693,34.8,30.5
1998-04-16,-1.2028346,-1.3290231706716973,53.100002,31.2
1998-05-16,-1.2008911,-1.011007637728536,107.0,30.9
1998-06-16,0.9510819,0.7653217401798806,177.5,29.800001
1998-07-16,-1.4486127,-1.3762190110904213,89.200005,29.2
1998-08-16,0.30273193,0.29454032705224165,163.90001,28.6
1998-09-16,-1.1486812,-0.928190490642887,187.0,27.6
1998-10-16,-1.0438979,-0.8826679019237573,67.1,27.6
1998-11-16,1.0601612,0.8507266045392775,41.2,25.9
1998-12-16,0.39543623,0.34303775824472066,1.2,24.5
1999-01-16,1.2952163,1.0942593700287373,9.400001,24.6
1999-02-15,-1.2435845,-1.3094326139852355,1.2,26.5
1999-03-16,0.09892426,0.19708486256916377,44.100002,29.6
1999-04-16,1.5448767,1.3847124699646982,129.5,29.0
1999-05-16,1.4816337,1.492874870605958,192.8,28.4
1999-06-16,0.11565806,0.19142329691295196,129.40001,28.4
1999-07-16,0.68769175,0.5541016611092456,158.40001,28.4
1999-08-16,0.19439408,0.14301191274096017,141.7,28.0
1999-09-16,-0.13405894,0.2767700838531495,252.90001,27.6
1999-10-16,0.6486988,0.6737658529408079,159.6,27.0
1999-11-16,1.393192,1.2972281359435278,45.8,25.5
1999-12-16,1.4352884,1.31978653730348,0.90000004,21.5
2000-01-16,0.29811513,0.10803556996103013,7.3,25.0
2000-02-15,0.70153224,0.6723585608321473,25.4,25.7
2000-03-16,-0.6653058,-0.5350100775449632,26.6,28.800001
2000-04-16,1.9992232,1.9513363331097915,166.90001,29.300001
2000-05-16,1.7539062,1.7507190871253633,213.6,28.9
2000-06-16,1.6772323,1.7976084930243401,192.5,28.4
2000-07-16,1.3439558,1.2468779292476668,181.1,28.2
2000-08-16,0.8298591,0.9168463964134602,167.1,28.300001
2000-09-16,-0.6728931,-0.5399976945999495,214.7,27.5
2000-10-16,0.19695452,0.20927347485672865,133.3,27.4
2000-11-16,-1.3523394,-1.31615482147932,1.3000001,25.2
2000-12-16,-0.62741786,-0.4993493326603148,0.90000004,25.1
2001-01-16,-0.11691534,-0.11466640840586428,1.7,25.800001
2001-02-15,-0.9467633,-1.0160898546705037,5.0,27.1
2001-03-16,1.8930094,1.7517703121708332,83.6,28.4
2001-04-16,-1.479765,-1.4300415087977492,45.3,31.6
2001-05-16,0.87049377,0.8504127402567173,170.5,28.9
2001-06-16,0.885035,0.7911321314446309,159.40001,28.5
2001-07-16,-1.1590712,-1.1554630474305843,90.5,28.4
2001-08-16,2.170249,2.0335857080883706,230.1,28.0
2001-09-16,-0.21495597,-0.26251883957460087,245.1,27.800001
2001-10-16,0.5055723,0.5567534816854045,153.0,27.4
2001-11-16,0.6731473,0.7436412603281521,31.0,24.0
2001-12-16,0.32362136,0.4133033361704938,0.7,23.7
2002-01-16,-0.26134574,-0.21599543588676245,0.90000004,23.9
2002-02-15,-0.5436208,-0.5260801073916918,7.1,27.0
2002-03-16,0.71400404,0.6838216049454534,54.0,28.9
2002-04-16,-0.92788804,-0.8853724219803351,54.7,30.5
2002-05-16,0.28567073,0.1443448748242678,146.90001,29.1
2002-06-16,-0.75074303,-0.6795166316607949,108.6,28.9
2002-07-16,-0.9982309,-1.041922276045921,99.3,28.9
2002-08-16,1.7273299,1.470186275611594,201.0,27.800001
2002-09-16,1.5653725,1.4032580218722315,351.5,27.1
2002-10-16,-0.13658625,-0.1703082584829885,122.6,27.300001
2002-11-16,0.65204406,0.710324519218462,30.5,25.9
2002-12-16,1.7919657,1.6067679509761101,17.6,25.5
2003-01-16,-0.1704537,-0.13543645073798768,1.4,23.7
2003-02-15,1.1293875,0.9544975833950108,33.7,26.800001
2003-03-16,1.617659,1.475512897193078,82.9,28.1
2003-04-16,-0.9770285,-1.0086148221397473,59.5,30.6
2003-05-16,-1.3951975,-1.2612804075857955,92.1,30.0
2003-06-16,1.2341998,1.1294458627859112,173.90001,29.0
2003-07-16,-0.9953797,-1.0368722835403406,96.3,28.300001
2003-08-16,-0.092279,-0.06118448649028034,138.6,28.300001
2003-09-16,1.5084804,1.5054529406930774,347.2,27.5
2003-10-16,-1.5762926,-1.5143924699413596,35.100002,27.5
2003-11-16,-2.0817587,-2.1436705725712546,0.0,26.6
2003-12-16,-0.2642212,-0.27702279489510934,0.0,23.4
2004-01-16,0.5475607,0.5732532570415956,9.0,24.4
2004-02-15,2.020599,1.896242222857734,55.5,25.6
2004-03-16,-1.3175925,-1.131136967269238,18.2,29.300001
2004-04-16,-0.35545367,-0.3772103386712463,77.6,30.7
2004-05-16,0.84704554,0.9019984473943324,175.7,29.2
2004-06-16,0.81482196,0.8826904808725429,150.5,28.5
2004-07-16,2.0206902,2.0042846241903023,220.3,28.1
2004-08-16,-1.2110673,-1.113081693314782,105.200005,28.1
2004-09-16,-1.1311207,-1.1784058094272307,185.1,27.4
2004-10-16,-2.2626212,-2.1838253304430646,0.3,27.1
2004-11-16,-1.5472542,-1.5099171609501172,4.6,26.4
2004-12-16,-1.2937865,-1.2216173963411072,0.0,23.4
2005-01-16,-0.41087326,-0.37908129981500216,0.1,24.2
2005-02-15,-1.803013,-1.7468032260698958,3.3,28.0
2005-03-16,-1.0692189,-0.9131064306729645,14.5,28.5
2005-04-16,-0.81254977,-0.9369475028292755,54.9,30.300001
2005-05-16,-0.2512962,-0.2584697484303199,135.8,30.1
2005-06-16,-0.07341965,-0.10889550212685718,126.5,28.9
2005-07-16,0.80499226,0.7930302630582092,153.8,28.300001
2005-08-16,-0.27085358,-0.22323025381865896,129.8,28.2
2005-09-16,1.4655123,1.352509718117731,344.0,27.4
2005-10-16,-1.3038243,-1.190631224958498,51.7,27.5
2005-11-16,1.5513738,1.6296649248996058,54.9,25.9
2005-12-16,1.1496458,1.0508326655636429,1.1,23.6
2006-01-16,-1.7172817,-1.6066360853998984,0.0,24.300001
2006-02-15,-0.605082,-0.34422992391773755,9.400001,27.2
2006-03-16,0.7209348,0.776989664322389,60.4,29.2
2006-04-16,0.7252122,0.5581735167012157,102.6,29.7
2006-05-16,-0.63606834,-0.49354478726624523,111.700005,28.6
2006-06-16,-1.625261,-1.4719619584413635,83.1,28.7
2006-07-16,0.75806963,0.6281177789834678,148.8,28.4
2006-08-16,0.4731134,0.4016135978987957,148.0,27.800001
2006-09-16,-1.6154938,-1.2847555207272634,155.90001,27.4
2006-10-16,1.9383153,1.7410102877655738,283.7,27.5
2006-11-16,-1.3190209,-1.070212134668083,8.0,26.9
2006-12-16,-1.2608058,-1.2549164701659683,0.2,24.1
2007-01-16,-0.15252307,-0.26004991211327266,1.5,24.2
2007-02-15,-0.72875994,-0.6681256821645535,14.0,26.7
2007-03-16,0.3526075,0.27727450859297836,53.5,29.7
2007-04-16,-0.66702324,-0.7588046846064928,56.0,30.1
2007-05-16,0.81399715,0.9067850288904095,168.1,28.6
2007-06-16,0.18686579,0.09404168729597744,144.1,29.2
2007-07-16,-1.4057391,-1.347633257844596,84.6,28.4
2007-08-16,1.0975562,1.1367036179506786,177.7,28.0
2007-09-16,0.14418764,0.10643373253684774,262.80002,27.6
2007-10-16,2.0109866,1.9436123171322035,286.6,26.9
2007-11-16,-0.22599556,-0.18300037758910448,9.900001,24.4
2007-12-16,-1.2608058,-1.3606933985886616,0.2,25.1
2008-01-16,0.8205911,0.7531460003883526,8.0,24.2
2008-02-15,0.8394338,0.8517009401788905,18.6,25.2
2008-03-16,1.0721979,1.020745495481425,71.3,28.4
2008-04-16,1.6186489,1.6551685360742454,146.8,29.5
2008-05-16,0.58074814,0.6393018614209174,152.3,28.300001
2008-06-16,0.6445688,0.535315851406557,153.5,28.300001
2008-07-16,-0.8313379,-0.7753703775095029,102.0,27.9
2008-08-16,0.028907996,0.005230079603653027,142.5,28.0
2008-09-16,1.2322831,1.2087076091876952,330.4,27.300001
2008-10-16,0.89909786,0.8886705760112208,180.8,27.5
2008-11-16,1.5810696,1.449786220348862,56.100002,24.9
2008-12-16,0.5072374,0.4622253869470035,2.0,23.0
2009-01-16,0.1389403,0.09048095186962717,0.1,22.300001
2009-02-15,-1.3060008,-1.0769270851845363,3.5,27.4
2009-03-16,1.5901891,1.5835105471635857,84.8,28.7
2009-04-16,0.4174991,0.4909515713492566,87.5,29.7
2009-05-16,1.8741124,1.7918362584592489,220.5,28.7
2009-06-16,-1.3397176,-1.2529262440505433,89.700005,28.6
2009-07-16,1.2745885,1.1601247357228648,171.5,28.0
2009-08-16,0.09670565,0.1117160023220039,147.8,28.5
2009-09-16,0.40960774,0.4178121654869862,281.4,27.7
2009-10-16,-0.5938917,-0.6367418024899637,86.9,27.5
2009-11-16,-0.14032009,-0.20599197299772928,23.800001,26.2
2009-12-16,-1.2112299,-1.3089500249727442,0.5,24.800001
2010-01-16,2.112024,2.0358275958209435,18.4,25.1
2010-02-15,-0.2789723,-0.20950910176384774,13.7,28.0
2010-03-16,-1.082607,-1.0039512636930414,20.4,29.4
2010-04-16,-1.0016389,-1.0167349481463852,58.8,31.5
2010-05-16,-1.6786044,-1.6760171111861002,78.6,31.1
2010-06-16,-1.4144741,-1.23160990896925,99.6,29.9
2010-07-16,0.61327857,0.6601470113117116,152.40001,28.7
2010-08-16,1.9782789,1.857779377485142,215.1,27.6
2010-09-16,-0.8218721,-0.7791312197744108,211.6,27.800001
2010-10-16,1.1134262,1.0919394697866263,188.40001,26.800001
2010-11-16,-1.1865835,-1.1070508857252748,0.7,25.6
2010-12-16,0.145487,0.22803431710066144,2.6000001,24.7
2011-01-16,0.5614197,0.5076258597389659,2.9,23.4
2011-02-15,0.6787079,0.6161293815251991,21.9,26.6
2011-03-16,1.7970195,1.7809606407674312,75.700005,26.7
2011-04-16,1.8184012,1.7604743656990305,155.1,29.0
2011-05-16,0.1735759,0.2949194825353372,142.6,28.9
2011-06-16,0.6278908,0.6279034389655674,143.6,28.6
2011-07-16,2.0849438,2.0300009339236165,224.7,28.0
2011-08-16,0.9438206,0.9208310818812621,168.40001,27.7
2011-09-16,1.2322834,1.2297774662072916,324.2,27.4
2011-10-16,1.4217769,1.4220449546786011,221.8,27.0
2011-11-16,-0.8745556,-0.6977950144811226,11.7,26.2
2011-12-16,0.26512843,0.28283968171594864,0.3,23.5
2012-01-16,1.4596246,1.5140953099114072,8.2,25.1
2012-02-15,-0.9233475,-0.9424880324657057,5.3,27.300001
2012-03-16,0.35260782,0.2860136159149131,47.3,29.0
2012-04-16,0.45269558,0.3808010612110476,95.0,30.1
2012-05-16,0.1840486,0.21761014389233363,146.1,29.300001
2012-06-16,-0.9386027,-0.9584785234988326,96.5,28.800001
2012-07-16,-0.52608633,-0.5346526713966143,103.1,28.1
2012-08-16,-0.9429097,-0.9294809367724223,105.0,28.1
2012-09-16,-0.5381796,-0.43468827968264434,219.8,27.4
2012-10-16,-1.0131178,-1.1521900641262095,72.0,27.7
2012-11-16,1.3537632,1.195859907824531,53.7,27.1
2012-12-16,-1.2112299,-1.065654061574806,0.5,26.0
