time,spei,spei_predicted,pre,tmp
1975-09-16,-0.4135055,-0.3361485074168202,265.30002,27.4
1975-10-16,0.017839544,0.035125834624847946,88.4,26.9
1975-11-16,-0.26213145,-0.17159233120882794,16.7,25.4
1975-12-16,1.119708,1.1136025582476903,5.9,22.0
1976-01-16,-0.48118526,-0.36558314888335675,0.1,23.4
1976-02-15,-0.48056418,-0.5220474438423934,4.9,27.1
1976-03-16,0.36665657,0.21978600243283059,28.4,28.5
1976-04-16,1.0204903,0.926001203207598,109.5,30.1
1976-05-16,-0.6441775,-0.6129437973401873,156.5,28.6
1976-06-16,-1.2341623,-1.2217127256754403,218.2,28.6
1976-07-16,0.2669578,0.2896891306027919,330.4,27.7
1976-08-16,-0.21830043,-0.1489783695488647,354.1,27.2
1976-09-16,0.07011378,-0.01034073580655529,297.9,27.4
1976-10-16,1.0876684,1.1210739763603184,154.40001,27.300001
1976-11-16,0.68470883,0.7197293372087935,29.5,23.800001
1976-12-16,0.8231182,0.73132311616527,5.6,24.1
1977-01-16,-0.11412385,0.13159401456262074,2.4,24.300001
1977-02-15,-0.58007956,-0.4703983808963458,0.8,25.0
1977-03-16,-1.0393604,-0.8835178641866698,9.6,28.4
1977-04-16,-0.40388033,-0.10621476553842803,60.4,29.800001
1977-05-16,-0.94990385,-0.7332546855746573,152.7,29.300001
1977-06-16,-1.8987489,-1.865941723779886,176.40001,29.4
1977-07-16,-1.3323383,-1.2572355635919599,220.40001,28.2
1977-08-16,0.82460517,0.8680026818596767,439.9,27.9
1977-09-16,1.6265042,1.5960064850024889,441.2,27.2
1977-10-16,-1.3236264,-1.3553521370767792,40.4,27.6
1977-11-16,-0.5310857,-0.5800874340129821,17.300001,25.5
1977-12-16,1.095132,0.8276895463208863,11.8,24.7
1978-01-16,0.8174398,0.755327245829516,8.400001,25.2
1978-02-15,0.8150338,0.7583440503717782,6.9,26.5
1978-03-16,0.7562579,0.6429584949671951,42.0,30.1
1978-04-16,1.8202795,1.5497304591584962,151.1,30.300001
1978-05-16,0.9530287,0.8779672507841335,247.1,29.300001
1978-06-16,-0.7696784,-0.6880181002503998,249.3,28.800001
1978-07-16,1.3251678,1.2647852483726116,430.4,27.6
1978-08-16,2.044619,2.0091871044683094,551.9,27.5
1978-09-16,0.8992267,0.8514113030130239,357.0,27.1
1978-10-16,-0.7023858,-0.4807965940279691,61.0,26.7
1978-11-16,0.0058864285,0.15418865409456514,22.800001,25.7
1978-12-16,-0.48191628,-0.3542881044627252,0.3,24.7
1979-01-16,-0.41800523,-0.35699240732216186,0.5,25.800001
1979-02-15,-0.789339,-0.8112954111275441,4.9,27.800001
1979-03-16,-1.9572667,-1.8839761004881552,6.2000003,30.9
1979-04-16,2.1681805,1.8699874395041551,178.6,30.7
1979-05-16,1.8948505,1.672363517771476,313.4,29.6
1979-06-16,2.2174737,2.0296756320462013,506.4,28.2
1979-07-16,-1.5412536,-1.5418890280290682,205.7,28.300001
1979-08-16,0.6591908,0.663615659634239,426.4,27.800001
1979-09-16,-0.33950755,-0.3988359558290793,270.7,27.7
1979-10-16,-2.6017888,-2.5240418129166953,0.8,26.6
1979-11-16,-1.8991128,-1.7122442906004554,0.0,25.4
1979-12-16,-0.88619626,-0.8905523323030389,0.3,24.5
1980-01-16,-0.9532516,-0.9020028325018836,0.1,24.300001
1980-02-15,-0.868869,-0.8592798185600518,4.1,27.0
1980-03-16,-0.410693,-0.5218484269699353,20.9,30.2
1980-04-16,-0.14734143,-0.34211991326734337,74.4,30.9
1980-05-16,-0.025101691,-0.1243391203858904,203.5,30.0
1980-06-16,0.4152205,0.36340467050510084,321.7,27.800001
1980-07-16,-0.5094747,-0.47843508894380093,274.1,28.0
1980-08-16,-1.2298925,-1.1637615733560351,268.4,27.6
1980-09-16,1.2680098,1.2731821200494293,393.6,26.800001
1980-10-16,0.15071048,0.22921143481718,95.200005,27.1
1980-11-16,0.06780331,0.17522200919125552,24.300001,26.300001
1980-12-16,0.18441002,0.2602660384753635,2.6000001,24.4
1981-01-16,0.95959496,0.8559744636328341,0.1,22.800001
1981-02-15,1.06123,1.080103030637541,19.6,26.7
1981-03-16,-0.2499384,-0.2989029349287637,20.6,29.1
1981-04-16,0.56552416,0.5566294029415035,79.3,29.0
1981-05-16,0.6000563,0.5671978851341093,223.8,28.300001
1981-06-16,0.84058756,0.8119266233280868,350.7,27.300001
1981-07-16,1.2867044,1.250542318835483,419.7,27.0
1981-08-16,0.2794648,0.3026721569640571,393.2,27.300001
1981-09-16,-2.2056174,-2.076700256949625,126.6,27.300001
1981-10-16,1.0307248,1.0640556424010554,146.90001,26.7
1981-11-16,1.2038497,1.337910642153752,50.2,25.7
1981-12-16,0.6088557,0.5740388181295534,0.3,22.7
1982-01-16,0.5039797,0.47420218818081633,0.1,23.0
1982-02-15,1.047421,0.8425260114591392,16.300001,26.7
1982-03-16,1.2217306,1.1144887607970844,48.8,29.5
1982-04-16,0.7380674,0.6171099442164609,85.700005,28.6
1982-05-16,-1.1560842,-1.0421467814744254,141.3,29.2
1982-06-16,-0.56699246,-0.5991165603200896,253.2,27.6
1982-07-16,-0.679172,-0.7471568259172319,256.2,27.2
1982-08-16,0.3775995,0.38492638271071106,394.7,26.7
1982-09-16,1.5006056,1.5084976447250704,416.6,26.4
1982-10-16,0.92525876,0.9813240439712638,142.2,26.800001
1982-11-16,1.0314816,0.9807676671133572,51.8,26.9
1982-12-16,1.0024502,0.9286531155867325,4.5,22.5
1983-01-16,1.6302472,1.4414783363159012,5.4,22.9
1983-02-15,-0.27305982,-0.243938981508798,3.9,27.1
1983-03-16,-1.4695718,-1.390010364686585,4.3,29.300001
1983-04-16,-1.8215423,-1.7153522344926362,32.5,31.5
1983-05-16,-0.78928757,-0.7932511588974288,167.5,30.1
1983-06-16,0.8838058,0.8933521421482982,360.4,28.1
1983-07-16,-1.4875001,-1.422214441426768,209.5,28.0
1983-08-16,0.9858274,0.9634413987977998,450.30002,27.300001
1983-09-16,-1.7870436,-1.7382192563999062,153.5,27.2
1983-10-16,1.9436531,1.7990760038155327,230.6,26.5
1983-11-16,-0.3986995,-0.4132663110541264,10.7,24.5
1983-12-16,1.4209762,1.337141857885291,9.900001,23.300001
1984-01-16,0.5802953,0.5854614492709851,3.7,22.9
1984-02-15,-0.70965564,-0.6894326432185611,2.6000001,26.9
1984-03-16,-0.6325198,-0.468531990958293,17.0,28.800001
1984-04-16,1.3903937,1.2707646257778453,120.5,30.0
1984-05-16,-0.26242322,-0.2299503885046384,182.2,28.5
1984-06-16,-0.39868528,-0.4086182878991301,261.0,27.2
1984-07-16,0.12859139,0.06678242927666843,316.7,27.1
1984-08-16,0.69381076,0.7505475769468593,426.1,27.1
1984-09-16,-0.15537691,-0.16452294307982926,278.0,26.7
1984-10-16,1.0555335,1.0433888532847548,151.90001,26.0
1984-11-16,1.5600611,1.474830819079579,75.9,25.800001
1984-12-16,-0.09039894,0.06702610045527081,0.3,24.4
1985-01-16,1.1634818,1.1267985150874045,7.8,24.300001
1985-02-15,0.9984391,0.9000556965919593,15.6,27.2
1985-03-16,-0.2499384,-0.09109851138346507,20.6,28.800001
1985-04-16,0.9922338,0.8493819669645103,105.200005,29.4
1985-05-16,-0.07644122,-0.19699535364983514,185.40001,28.2
1985-06-16,1.5225735,1.4527444655433308,413.30002,27.300001
1985-07-16,-0.773774,-0.8669945260117194,255.90001,26.9
1985-08-16,0.16310929,0.20779577985783662,384.1,27.2
1985-09-16,-1.1748822,-1.070717503083869,202.6,26.7
1985-10-16,0.5428093,0.6735296374319503,117.1,26.5
1985-11-16,-0.1270537,-0.046885355470695333,13.5,26.4
1985-12-16,-0.09039894,-0.04149090396904413,0.3,23.800001
1986-01-16,0.5039797,0.5173597250838773,0.1,22.7
1986-02-15,-0.59004325,-0.5795966289463165,0.7,26.5
1986-03-16,-1.1555374,-0.9738336123216889,10.5,28.2
1986-04-16,1.3201586,1.2514313668742227,120.1,29.6
1986-05-16,0.72053844,0.5644657969081225,227.40001,28.4
1986-06-16,-0.12810221,-0.2209375311526694,284.80002,28.1
1986-07-16,-0.031861473,-0.1595692285859925,304.80002,27.300001
1986-08-16,1.7555194,1.8217117041771869,524.60004,27.6
1986-09-16,-0.94390494,-0.8728420903075664,229.40001,27.300001
1986-10-16,1.0254587,1.061114327017312,152.7,26.9
1986-11-16,0.9020391,0.9934290904104346,46.600002,25.6
1986-12-16,1.593403,1.612486555001215,15.6,24.300001
1987-01-16,0.01451079,-0.10041830497586313,0.1,24.5
1987-02-15,0.12885332,-0.019778373980220323,8.1,27.0
1987-03-16,0.27295047,0.22820473834763372,29.800001,29.1
1987-04-16,-1.1105843,-0.9062232790372885,48.5,30.5
1987-05-16,-0.802511,-0.8968957649627691,169.90001,30.2
1987-06-16,1.0411315,0.9624254754105964,376.7,28.9
1987-07-16,-0.33138984,-0.20421902588496363,295.80002,28.800001
1987-08-16,0.31647393,0.4317861523248451,408.5,28.2
1987-09-16,0.08467388,0.0033757546636022963,302.1,27.800001
1987-10-16,-0.69785666,-0.7683515369979842,67.4,28.0
1987-11-16,0.41778553,0.3317819105000291,24.300001,26.5
1987-12-16,-0.09039894,-0.0703530528558479,0.3,22.5
1988-01-16,-0.9532516,-0.9912587195465704,0.1,25.1
1988-02-15,0.9913586,0.9020616828896673,18.6,27.7
1988-03-16,-0.37057015,-0.3755945846911511,24.7,29.9
1988-04-16,-0.3872756,-0.21391360808505122,64.0,30.300001
1988-05-16,0.93797284,0.9561402915915856,243.1,29.1
1988-06-16,1.5197297,1.5262603608917082,419.2,28.300001
1988-07-16,-1.0007143,-1.0131885711688167,246.5,28.0
1988-08-16,-0.48726124,-0.33553208236463744,338.5,27.800001
1988-09-16,-1.6266104,-1.5561419167789061,182.3,28.0
1988-10-16,1.9913534,1.8736249791780497,243.40001,26.6
1988-11-16,-0.84295464,-0.7906165705269567,2.0,24.800001
1988-12-16,-0.09039894,0.050966435815304016,0.3,23.9
1989-01-16,-0.43383598,-0.46554154903790823,0.4,25.5
1989-02-15,-1.2034483,-1.123620589922647,0.7,26.800001
1989-03-16,1.2864873,1.2650934818214188,47.2,28.5
1989-04-16,-0.16359113,-0.07999557933908566,80.1,31.0
1989-05-16,0.22532815,0.2005522101200055,213.2,29.4
1989-06-16,-0.21380608,-0.2887730556269633,282.30002,28.1
1989-07-16,0.37698656,0.35945121874570934,342.2,28.2
1989-08-16,-0.028518582,0.11798929062479731,378.4,27.9
1989-09-16,-0.8351115,-0.6001080878206986,234.40001,27.800001
1989-10-16,0.9962243,0.9013426109938891,150.5,27.0
1989-11-16,-0.7100818,-0.6765178876788719,13.8,26.2
1989-12-16,-0.88619626,-1.029439746656957,0.3,24.2
1990-01-16,-0.84986925,-0.37058438932607796,0.8,25.7
1990-02-15,2.2659135,2.111156721599513,46.7,27.6
1990-03-16,1.9402148,1.6951968959517787,58.4,29.0
1990-04-16,-1.0841964,-0.9260196831773213,49.3,30.9
1990-05-16,-0.042862054,-0.05806705107861226,202.6,29.5
1990-06-16,0.84804136,0.9591106477048257,360.6,28.7
1990-07-16,1.2466009,1.1873050005299235,424.4,27.9
1990-08-16,-0.25712582,-0.05431815548068055,363.4,28.4
1990-09-16,-0.23018087,-0.12692660126179367,281.80002,27.9
1990-10-16,0.70963734,0.6750962466983692,130.6,27.300001
1990-11-16,0.8571667,0.7724179243654394,48.0,26.5
1990-12-16,-0.48191628,-0.5562831581298253,0.3,24.9
1991-01-16,-1.3846154,-1.2696418134474372,0.1,26.1
1991-02-15,-1.1155688,-1.1044286848868048,1.6,27.0
1991-03-16,-0.63815624,-0.6814826389052803,20.0,30.6
1991-04-16,-2.1134424,-1.8858916169628492,23.0,31.1
1991-05-16,-1.2837917,-0.9899100412876708,146.40001,30.1
1991-06-16,0.026385186,0.1282635680495235,298.1,28.5
1991-07-16,-0.44601464,-0.4537131427467233,281.6,28.300001
1991-08-16,2.0381942,1.9559980459503095,554.3,27.4
1991-09-16,-0.3696431,-0.49298277875891794,265.4,27.7
1991-10-16,0.9773788,0.8438979557779813,149.1,26.9
1991-11-16,-1.0472159,-1.105848835142794,7.6,25.7
1991-12-16,2.1156533,1.960417927812488,25.300001,25.0
1992-01-16,2.717902,2.620062782900446,13.900001,23.300001
1992-02-15,0.9771341,0.8970429929019892,18.4,26.9
1992-03-16,-1.5714217,-1.5535110108064105,8.400001,30.1
1992-04-16,-2.328192,-2.1849364785282304,19.0,31.6
1992-05-16,-1.5920339,-1.4836289727339511,131.0,31.0
1992-06-16,-0.728398,-0.6818376137011303,252.0,28.9
1992-07-16,0.04157522,0.08486639282132588,319.5,28.0
1992-08-16,0.50923485,0.5493645757244443,414.4,27.800001
1992-09-16,-0.6108113,-0.7924791106853066,250.90001,27.800001
1992-10-16,-0.73187506,-0.6644326759742564,56.600002,26.1
1992-11-16,-1.4472033,-1.364394767453297,0.8,24.9
1992-12-16,1.4622686,1.4563699537329386,16.7,24.7
1993-01-16,0.6105449,0.5294938540979763,0.8,23.9
1993-02-15,-0.55019855,-0.616708923734882,4.2000003,26.0
1993-03-16,-0.71113974,-0.49254616352611136,15.6,29.5
1993-04-16,0.11071698,0.10117082185179434,79.4,30.1
1993-05-16,-0.97932094,-0.8639036550556115,160.40001,30.1
1993-06-16,-1.4785546,-1.3687506258052018,204.2,29.1
1993-07-16,-0.011363125,0.11630166437033188,315.6,28.4
1993-08-16,-1.057241,-0.9574168963063313,288.30002,27.7
1993-09-16,-1.02907,-0.8273017908411092,219.90001,27.6
1993-10-16,-1.6465417,-1.4791153571050977,33.0,27.1
1993-11-16,-1.202082,-0.9244747498444459,8.0,26.300001
1993-12-16,1.0110457,1.2399798623850207,10.8,24.0
1994-01-16,-1.3846154,-1.317194292335472,0.1,24.9
1994-02-15,1.7136611,1.5710696206689636,36.9,28.4
1994-03-16,1.700772,1.529075554144756,51.5,28.4
1994-04-16,-0.9749061,-0.9013071940477743,52.600002,30.800001
1994-05-16,-0.42413983,-0.5954378447415485,180.2,29.6
1994-06-16,1.5526811,1.516505856033639,419.6,28.0
1994-07-16,-0.87277955,-0.93857055084424,249.1,27.7
1994-08-16,0.3597907,0.43130091270057574,405.7,27.6
1994-09-16,1.6653224,1.5466968327527504,449.2,27.7
1994-10-16,0.015848137,0.28357902806939184,103.8,26.4
1994-11-16,-0.49628282,-0.4336348677797607,18.0,25.9
1994-12-16,-0.5206899,-0.3450935333242445,3.1000001,26.0
1995-01-16,-0.40215215,-0.43422108043036334,0.6,24.4
1995-02-15,-0.20461352,-0.18834546357114246,7.7000003,26.1
1995-03-16,0.5390871,0.5202253839273759,40.9,29.6
1995-04-16,-1.2320114,-1.2153022566343648,41.7,30.800001
1995-05-16,-0.52007455,-0.6154990049270066,181.5,30.0
1995-06-16,0.120429516,-0.016348084267441568,307.5,29.1
1995-07-16,1.7308719,1.6264579076875756,487.0,27.9
1995-08-16,-0.7626469,-0.8090671418974353,312.0,27.5
1995-09-16,-1.4081873,-1.394183693266063,190.6,27.5
1995-10-16,0.17932992,0.16739309509552638,102.9,27.0
1995-11-16,0.44186583,0.5751006878006002,40.5,26.1
1995-12-16,-0.4690174,-0.4266167193816966,0.4,24.2
1996-01-16,-0.33853593,-0.39280937677705574,1.0,24.5
1996-02-15,-0.46069908,-0.6003567752204082,2.0,25.2
1996-03-16,1.1910015,1.1555522686144533,60.5,29.300001
1996-04-16,2.0833588,1.9106742547466988,162.90001,29.2
1996-05-16,0.4540463,0.46784503021953716,215.90001,28.4
1996-06-16,-0.053586766,-0.1583019083073866,292.80002,28.2
1996-07-16,-1.7851927,-1.6921822516609346,191.40001,28.1
1996-08-16,-0.8797352,-0.76895536657527,304.7,27.800001
1996-09-16,2.0315254,1.9645874066122633,494.0,26.9
1996-10-16,-0.05654362,0.13296488136160045,90.9,27.1
1996-11-16,2.392216,2.2991391211393113,153.6,26.6
1996-12-16,0.27598843,0.31624882354002537,0.3,23.800001
1997-01-16,0.12673335,0.340121202863032,0.8,23.9
1997-02-15,1.0612305,1.1131088658462476,13.400001,26.6
1997-03-16,1.0370522,1.0019910841601538,47.8,28.800001
1997-04-16,0.435323,0.5072349300020105,87.1,29.2
1997-05-16,-0.52592486,-0.46802992947054006,181.2,29.7
1997-06-16,-0.10219411,0.05767140254228,298.9,29.300001
1997-07-16,1.797525,1.769674399317206,497.0,28.4
1997-08-16,1.0930315,1.0811418016303713,465.7,27.9
1997-09-16,-1.6716332,-1.7621811221782853,172.40001,27.800001
1997-10-16,0.9266488,0.7535314072890589,157.8,27.9
1997-11-16,-1.7847672,-1.8185730300272247,4.8,27.4
1997-12-16,-2.049575,-1.9990244235598658,0.6,26.800001
1998-01-16,-1.0401659,-0.8722536598490915,2.6000001,26.300001
1998-02-15,0.62618256,0.5409430152430115,20.0,28.5
1998-03-16,-1.2436309,-1.214627624586894,15.0,30.9
1998-04-16,-0.5338724,-0.5399197950396958,65.8,30.9
1998-05-16,-0.005383778,-0.08673613560559605,213.8,30.7
1998-06-16,-0.8001815,-0.6634492246419369,253.5,29.5
1998-07-16,-1.9667298,-1.889932881360351,178.3,28.6
1998-08-16,-0.37745252,-0.24904021161021112,353.7,28.2
1998-09-16,-0.037937004,-0.024761137049572113,289.80002,27.5
1998-10-16,-0.75234103,-0.5307790789716217,68.1,27.7
1998-11-16,1.4169595,1.2407529985783632,73.6,26.5
1998-12-16,1.5743438,1.4583345130534109,12.2,25.2
1999-01-16,1.1766695,1.0852451646482955,1.7,24.7
1999-02-15,-1.2034483,-1.1257632433998017,0.7,26.800001
1999-03-16,1.0831461,0.9439119685110645,48.8,30.0
1999-04-16,1.5873702,1.3754343612253304,124.8,28.9
1999-05-16,2.1209445,2.133991104070173,323.80002,28.1
1999-06-16,1.1544528,1.1333284946809905,383.6,27.800001
1999-07-16,1.481192,1.4649099367856617,452.7,28.0
1999-08-16,-1.4122943,-1.1587181945637417,252.7,27.800001
1999-09-16,-0.40253758,-0.28922682748670603,266.1,27.5
1999-10-16,0.6405486,0.8617788434433201,129.3,27.1
1999-11-16,1.7147342,1.5878021023108075,86.3,26.300001
1999-12-16,1.9509102,1.9070330326748277,9.5,22.300001
2000-01-16,0.34869447,0.22511261202857918,2.2,25.1
2000-02-15,0.44205785,0.38407913825809115,14.7,25.9
2000-03-16,-1.1398379,-1.0680356293757436,10.8,29.1
2000-04-16,1.9856212,1.82425891928658,149.7,28.9
2000-05-16,2.3914123,2.2854966735449445,356.0,28.800001
2000-06-16,1.3493339,1.2230562308118502,401.9,27.9
2000-07-16,1.3998926,1.345753564007693,442.5,27.800001
2000-08-16,1.4180185,1.4258311577867726,494.9,27.9
2000-09-16,-0.23563464,-0.19278323435530909,275.2,27.300001
2000-10-16,0.26734754,0.29361347886453937,104.5,27.2
2000-11-16,-1.502749,-1.3767863714077313,3.0,25.9
2000-12-16,-0.09039894,-0.09730774574421025,0.3,25.800001
2001-01-16,0.07870286,0.07936996400298407,0.5,26.1
2001-02-15,-0.7793855,-0.6326609880782934,1.9,27.4
2001-03-16,2.115475,1.8647686446627985,60.8,28.5
2001-04-16,-1.4039906,-1.4262531950983768,39.5,31.300001
2001-05-16,0.8238828,0.6892278255421398,239.5,29.0
2001-06-16,1.8244283,1.766484773142637,453.7,27.9
2001-07-16,0.0063414625,0.009098107947642077,313.80002,27.9
2001-08-16,1.1332217,1.1161850909013125,469.2,27.800001
2001-09-16,-0.2670225,-0.22970875206014518,276.0,28.0
2001-10-16,0.32038805,0.31695640886484266,113.6,27.5
2001-11-16,1.5758421,1.4835569306118424,83.1,24.7
2001-12-16,0.46297425,0.6813562814130177,2.0,24.7
2002-01-16,0.03057169,-0.03989568811948089,0.2,24.2
2002-02-15,-0.32220688,-0.32738299841075114,3.4,27.2
2002-03-16,1.9335946,1.7213035911697532,64.4,29.1
2002-04-16,-0.60075575,-0.544809852170785,60.7,30.300001
2002-05-16,1.1254978,0.9857324601851971,257.7,29.0
2002-06-16,1.1666168,1.1721887568363185,387.80002,28.5
2002-07-16,0.59495074,0.6532771599334394,363.4,28.300001
2002-08-16,0.97522074,1.0262842820655564,452.5,27.5
2002-09-16,0.8688168,0.8401235815429138,360.4,27.0
2002-10-16,-0.40429828,-0.3034045199960461,77.5,27.2
2002-11-16,0.07999957,0.14792550189526607,24.6,26.6
2002-12-16,1.4486086,1.3161402216257165,16.5,26.4
2003-01-16,-0.46542692,-0.5189141416186923,0.2,24.0
2003-02-15,1.4682636,1.361221811471508,23.0,27.0
2003-03-16,1.2992619,1.2119253460191945,44.4,28.5
2003-04-16,-0.73800546,-0.7686185945421449,56.600002,30.4
2003-05-16,-0.5473498,-0.5120491475001062,177.0,29.9
2003-06-16,-0.88217956,-0.8942427646024144,241.90001,28.4
2003-07-16,-0.90624785,-0.9376584878181471,249.90001,27.800001
2003-08-16,0.793054,0.7407263704708973,440.4,28.0
2003-09-16,1.8835934,1.8279280941067273,478.5,27.4
2003-10-16,-1.3424977,-1.2484266817960878,42.7,27.6
2003-11-16,-1.7517575,-1.7661728415848306,2.2,27.2
2003-12-16,0.27598843,0.11071288268455626,0.3,24.2
2004-01-16,0.9735404,0.9831470820422293,6.4,24.7
2004-02-15,2.198449,2.073024318880589,32.5,25.7
2004-03-16,-0.11778303,-0.16130415063946885,29.1,29.7
2004-04-16,0.16959856,0.015281571733982877,84.4,30.4
2004-05-16,0.29470372,0.2547931581736272,216.8,29.300001
2004-06-16,0.78155565,0.6188155640064934,352.2,27.9
2004-07-16,1.5931779,1.5457466066930825,467.5,27.9
2004-08-16,1.1776121,1.1952250853596451,470.0,27.7
2004-09-16,-0.532785,-0.6157261837748988,253.5,27.5
2004-10-16,-2.5912132,-2.4236149531559263,1.2,27.0
2004-11-16,-1.7781435,-1.640148461817204,8.0,27.5
2004-12-16,-1.6922982,-1.57864354437787,0.3,24.4
2005-01-16,0.03057169,-0.08426312290770145,0.2,24.5
2005-02-15,-1.5013884,-1.3542405550330494,0.7,28.4
2005-03-16,0.31721273,0.228884998605648,33.7,28.800001
2005-04-16,-0.2452909,-0.35081028880106196,68.3,30.300001
2005-05-16,0.53402376,0.28916660669901034,226.40001,29.7
2005-06-16,-0.53922415,-0.5738667758494235,264.30002,28.7
2005-07-16,1.5334933,1.53539103405621,459.5,27.800001
2005-08-16,0.4688711,0.4869735394265791,417.4,27.800001
2005-09-16,0.7902738,0.7795924909866424,356.4,27.5
2005-10-16,-1.5987611,-1.4804041963968788,22.6,27.300001
2005-11-16,1.310907,1.2118076766656722,64.8,26.9
2005-12-16,1.5615215,1.541208553332203,5.8,24.5
2006-01-16,-0.48118526,-0.5706417484397619,0.1,24.800001
2006-02-15,0.3900662,0.362580922262297,11.0,27.4
2006-03-16,1.6714466,1.5997931617944325,60.0,29.4
2006-04-16,1.2600976,1.1406333679760443,117.200005,29.7
2006-05-16,-0.13775031,-0.05319151954295024,191.6,28.7
2006-06-16,-0.71154916,-0.7085483058781168,253.1,28.5
2006-07-16,2.0762143,1.9850437968987238,540.2,27.9
2006-08-16,1.2540108,1.2036853110198313,479.9,27.7
2006-09-16,-1.9344018,-1.919490318245775,147.2,27.4
2006-10-16,2.0734267,1.7294093860246997,267.7,27.5
2006-11-16,0.71133786,0.7596370742067144,52.100002,27.800001
2006-12-16,-0.48191628,-0.395597286808732,0.3,25.0
2007-01-16,0.15868308,0.08416363541317377,1.0,24.4
2007-02-15,0.22978061,0.21201649838854647,15.400001,27.0
2007-03-16,0.80629325,0.7466680869877348,39.9,30.0
2007-04-16,-0.2452909,-0.0909543747944865,68.3,29.9
2007-05-16,1.1397294,1.108481932788753,258.6,28.5
2007-06-16,-0.9590794,-0.7198081582908137,239.90001,28.9
2007-07-16,-0.52682334,-0.47134584515753114,276.0,27.9
2007-08-16,0.7552378,0.6794757895645323,437.30002,27.6
2007-09-16,-0.42721716,-0.42827861069575796,261.2,27.6
2007-10-16,2.254343,1.8953248483084897,293.5,26.9
2007-11-16,-0.061886624,-0.02954130807740757,24.300001,25.300001
2007-12-16,-0.88619626,-0.8771972791325665,0.3,26.1
2008-01-16,-0.16235417,-0.029935727423173644,2.1000001,24.4
2008-02-15,0.45065087,0.46433583048421045,2.4,25.2
2008-03-16,0.9855592,1.0778034567920687,46.7,28.6
2008-04-16,0.6259768,0.6375695984465825,93.9,29.7
2008-05-16,0.78041637,0.8351620524147348,233.90001,28.2
2008-06-16,-0.055102397,0.07820295245448566,292.7,27.9
2008-07-16,-0.25612536,-0.25036857391209255,298.0,27.800001
2008-08-16,-0.82949483,-0.7028227628606736,312.30002,27.5
2008-09-16,1.3689228,1.2599310946217934,413.9,27.300001
2008-10-16,0.21333711,0.20539370562777945,101.6,27.5
2008-11-16,1.9935821,1.892890281100833,112.1,25.9
2008-12-16,1.0702596,1.1695844645582896,8.400001,23.9
2009-01-16,0.5039797,0.5397366951422495,0.1,22.6
2009-02-15,-0.49050254,-0.6211935823251019,4.8,27.7
2009-03-16,1.3664145,1.452219723831677,46.0,28.9
2009-04-16,0.758923,0.7319574929075884,95.8,29.6
2009-05-16,1.4751713,1.2526058007561425,281.1,28.6
2009-06-16,-1.1977257,-1.0254437590163936,220.7,28.1
2009-07-16,1.3141332,1.3101042691970255,432.2,27.800001
2009-08-16,-0.9073635,-0.5674081845620639,305.30002,28.2
2009-09-16,0.07143881,-0.10126589465329335,301.1,27.6
2009-10-16,-0.556347,-0.4653013981062351,70.6,27.6
2009-11-16,-0.5161292,-0.35660952162346715,17.6,26.6
2009-12-16,-1.2917559,-1.1684954633365747,0.3,25.7
2010-01-16,2.2985168,2.097735385265463,8.900001,25.4
2010-02-15,0.38132927,0.31797174641600434,10.900001,28.2
2010-03-16,-1.3352741,-1.3668255685721142,13.2,29.6
2010-04-16,-0.50381327,-0.4799911113160374,63.600002,31.0
2010-05-16,-1.154311,-1.1146208092680376,147.6,30.5
2010-06-16,-1.4771502,-1.4275766824074825,207.40001,29.4
2010-07-16,-0.7024475,-0.7275202713257252,263.9,28.1
2010-08-16,0.98582715,1.0105454620413306,456.5,27.5
2010-09-16,-1.1995828,-1.013867973595484,210.0,27.7
2010-10-16,0.9692437,0.9142833943920032,142.3,26.7
2010-11-16,-1.374152,-1.2535959316464875,2.0,26.5
2010-12-16,-0.3281292,-0.2978747508301158,1.5,25.5
2011-01-16,0.062668845,0.035154067214447735,0.4,23.6
2011-02-15,0.48481137,0.3602841939061703,9.0,26.7
2011-03-16,0.82117385,0.6926050447863535,24.7,26.9
2011-04-16,0.86831695,0.842593549985663,100.1,28.9
2011-05-16,-0.2367067,0.06964295159344418,186.6,28.800001
2011-06-16,-0.3863308,-0.2498909501563656,271.1,28.1
2011-07-16,0.61233175,0.7227207834195355,361.80002,27.6
2011-08-16,0.99053437,1.058016844483019,456.9,27.4
2011-09-16,1.6582451,1.6743869954595725,439.0,27.0
2011-10-16,1.0002381,0.801776930214447,150.8,26.9
2011-11-16,-0.23461007,-0.3184749220193867,26.6,27.1
2011-12-16,0.27598843,0.2540234323829561,0.3,24.2
2012-01-16,1.675482,1.455574723151737,2.7,25.300001
2012-02-15,-0.22412299,-0.40176647509148256,7.5,27.5
2012-03-16,0.11602297,0.16608390846265336,27.0,29.4
2012-04-16,1.1167603,1.0890961160231019,116.8,30.0
2012-05-16,0.0024983396,0.020277430461905627,201.8,29.300001
2012-06-16,-0.99805903,-0.9099702863601213,231.1,28.2
2012-07-16,-1.7350059,-1.5694111031238351,191.90001,27.800001
2012-08-16,-1.9935265,-1.9101539329397668,183.90001,27.7
2012-09-16,-0.349094,-0.43503120798519723,266.9,27.2
2012-10-16,-1.2835753,-1.1802767098264013,48.3,27.9
2012-11-16,2.0911074,1.893067873112337,127.700005,27.9
2012-12-16,-0.88619626,-0.6767355676138019,0.3,26.9
2013-01-16,0.74456376,0.6084456383865987,1.7,24.9
