time,spei,spei_predicted,pre,tmp
1975-11-16,0.48081034,0.5167291200698698,18.7,24.4
1975-12-16,1.3495033,1.2847282477189164,8.7,20.800001
1976-01-16,-0.82827103,-0.7709255276689639,0.0,23.0
1976-02-15,0.9975484,0.9126963626309167,32.8,26.1
1976-03-16,0.41060224,0.3164003488748307,44.5,27.9
1976-04-16,0.26321533,0.12960970389685392,84.5,29.7
1976-05-16,-0.036804866,0.041730490321218616,124.9,28.0
1976-06-16,0.13799128,0.19313487178285962,128.5,28.4
1976-07-16,0.70889735,0.677792265488867,149.40001,27.7
1976-08-16,0.91572446,0.8761569119195233,161.6,26.800001
1976-09-16,0.20433901,0.1149765205636347,256.2,27.1
1976-10-16,1.388188,1.3400331483320393,197.3,27.0
1976-11-16,0.82956684,0.8988338746692042,26.4,24.2
1976-12-16,0.5544119,0.5457583173427011,1.2,22.9
1977-01-16,1.2670732,1.1824641171100954,9.400001,24.0
1977-02-15,-0.52666694,-0.5943856901283106,2.3,24.7
1977-03-16,0.22178108,0.3495359217793832,39.0,27.7
1977-04-16,0.63382304,0.5998878867594639,101.200005,29.5
1977-05-16,0.06959984,0.12651752463171875,138.3,29.0
1977-06-16,-1.8156883,-1.6487786050146631,65.700005,29.4
1977-07-16,-0.67019534,-0.6860401376855945,111.200005,28.300001
1977-08-16,0.072135605,0.08533849331847153,139.40001,27.800001
1977-09-16,0.05950623,0.066306346843192,245.3,27.0
1977-10-16,-1.1200193,-1.1513117616533302,61.7,27.2
1977-11-16,-0.3327461,-0.28739411851707375,7.5,24.6
1977-12-16,1.4518659,1.4799275361828068,9.900001,23.0
1978-01-16,1.0796117,0.9150358672364275,7.4,24.7
1978-02-15,1.935198,1.8217143794075796,47.600002,26.1
1978-03-16,-0.45960277,-0.49247652769433314,30.7,29.6
1978-04-16,0.07231885,0.0054805263511740355,79.8,30.300001
1978-05-16,1.7559857,1.6620414854195307,205.6,29.2
1978-06-16,0.81564194,0.725557512779669,144.0,28.4
1978-07-16,3.0766413,2.8321283446835053,273.4,27.5
1978-08-16,0.85226536,0.835414606138591,159.0,27.4
1978-09-16,0.59488153,0.6805849887843738,271.80002,26.800001
1978-10-16,-1.1302063,-0.9246362669168702,58.0,26.5
1978-11-16,-0.6502386,-0.5605640018642252,5.8,24.800001
1978-12-16,-0.4884129,-0.3878004554170048,0.2,23.5
1979-01-16,-0.53486925,-0.5085342217356971,1.7,25.4
1979-02-15,0.3325705,0.3556761140686149,23.7,27.4
1979-03-16,-2.2343276,-2.202209809634762,3.1000001,30.1
1979-04-16,0.05465547,-0.046485881032811274,82.200005,30.5
1979-05-16,0.25346336,0.22683654741904014,145.40001,29.7
1979-06-16,1.1806228,1.1017445224030324,159.40001,28.300001
1979-07-16,-0.99283516,-1.0342545304971835,96.200005,28.5
1979-08-16,-1.1130548,-1.2057406874166212,95.200005,27.800001
1979-09-16,-0.17165118,-0.19105530423983016,236.1,27.4
1979-10-16,-2.0096354,-1.8542566950070016,12.5,26.4
1979-11-16,-1.59801,-1.5102095143335872,1.9,24.4
1979-12-16,-0.8738454,-0.8771723684345981,0.90000004,23.4
1980-01-16,-1.3790095,-1.3094702074123226,0.0,24.0
1980-02-15,-0.44162166,-0.4331698778430467,9.6,26.6
1980-03-16,0.03198938,-0.024030978173224422,46.2,29.5
1980-04-16,0.1837979,-0.05582546918133849,87.4,30.800001
1980-05-16,0.54153883,0.49315563797327233,162.90001,29.800001
1980-06-16,2.3751328,2.406153783114506,226.0,27.9
1980-07-16,0.19706309,0.17331201122757256,131.6,28.1
1980-08-16,-0.59210944,-0.6101558940412899,113.6,27.300001
1980-09-16,0.6017958,0.6179720032104651,275.30002,26.9
1980-10-16,0.3320096,0.3829285001436936,130.7,26.6
1980-11-16,-0.5557582,-0.41512131576954336,4.1,25.0
1980-12-16,0.5290168,0.5460753844625781,1.0,23.0
1981-01-16,0.6128236,0.5558181694356243,0.1,22.4
1981-02-15,1.0883912,1.0519099483541559,31.7,26.2
1981-03-16,0.3671004,0.3445698209323773,49.4,28.300001
1981-04-16,0.50235474,0.5627214746715228,88.8,28.7
1981-05-16,0.9937615,0.9781949645065466,166.1,27.9
1981-06-16,0.37843654,0.32361697982973625,124.5,27.300001
1981-07-16,1.0925331,1.1088839122476706,157.6,26.9
1981-08-16,-0.9749086,-0.9956439819503805,97.1,26.9
1981-09-16,-0.6856022,-0.6538258792106469,211.7,26.800001
1981-10-16,0.44099823,0.45566246211704564,136.6,26.4
1981-11-16,1.9803951,1.87737863161195,64.1,24.6
1981-12-16,1.1162883,1.0185697717404911,0.0,21.5
1982-01-16,-0.30105063,-0.244493909972856,0.0,22.6
1982-02-15,0.86240625,0.8595899888674478,26.9,26.2
1982-03-16,0.74227214,0.6845151422212745,61.4,28.7
1982-04-16,-0.32348064,-0.18318640764095465,52.4,28.300001
1982-05-16,-0.61326915,-0.5845761355397394,114.6,29.0
1982-06-16,-0.16374244,-0.30390505338690044,112.1,27.6
1982-07-16,0.38750297,0.3262497527034367,131.90001,27.300001
1982-08-16,-0.35199162,-0.5100596949211632,112.5,26.5
1982-09-16,0.14144543,0.24956150636449628,246.6,26.2
1982-10-16,0.3913263,0.410320092897294,137.0,26.4
1982-11-16,0.1491229,0.22152023816752828,18.6,25.800001
1982-12-16,1.4099177,1.3657291780606249,6.3,21.4
1983-01-16,1.6174345,1.557884781570656,10.7,22.6
1983-02-15,-0.77954656,-0.8115083479358902,5.3,26.5
1983-03-16,-1.1348332,-1.2712461964938573,18.1,28.5
1983-04-16,-1.4467329,-1.3761618069807282,44.8,31.0
1983-05-16,-0.8271248,-0.8271862787197223,108.8,29.4
1983-06-16,0.85317785,0.8831945533712725,154.8,28.2
1983-07-16,0.26477242,0.30589420743198414,137.0,27.9
1983-08-16,1.3425554,1.3405893551690589,180.6,27.0
1983-09-16,-0.5972182,-0.6770544882732099,213.40001,26.800001
1983-10-16,0.85196155,0.7526305551361243,153.7,26.1
1983-11-16,0.95395863,0.9209091138943593,26.4,23.4
1983-12-16,1.6477542,1.6342091822096119,12.400001,21.9
1984-01-16,0.68623567,0.6408805343216817,0.7,22.5
1984-02-15,0.92150134,0.8838030069896708,28.1,26.4
1984-03-16,-0.009502868,0.046152568789807454,38.9,28.0
1984-04-16,0.2845249,0.38230592218354964,82.3,29.7
1984-05-16,-0.15330419,-0.16557441613049934,126.6,28.2
1984-06-16,0.5302917,0.5201850675503562,130.0,27.2
1984-07-16,-0.02800834,-0.08332190971316376,120.9,27.2
1984-08-16,0.39170665,0.3563128385089712,141.40001,26.9
1984-09-16,-0.47447634,-0.45251531129501665,216.90001,26.300001
1984-10-16,0.75293666,0.6983336189112151,151.0,25.6
1984-11-16,0.17146616,0.31249408284348423,15.900001,24.800001
1984-12-16,-0.040267732,0.010964718859750276,0.0,23.300001
1985-01-16,1.194482,1.2635264152814576,8.6,24.0
1985-02-15,0.33886445,0.3601571389720636,17.6,26.800001
1985-03-16,-0.31189924,-0.1301148576855829,28.1,28.1
1985-04-16,1.2672356,1.1926836761016915,134.1,29.0
1985-05-16,0.25604287,0.24893102497174538,136.2,27.9
1985-06-16,-0.5623098,-0.6198932772284648,92.6,27.2
1985-07-16,0.10541834,-0.03259240475235505,122.3,26.800001
1985-08-16,-1.0194312,-0.9704628929569116,92.4,27.0
1985-09-16,0.15257323,0.14205685754486305,250.3,26.300001
1985-10-16,0.5247526,0.5788783933205733,141.2,26.0
1985-11-16,0.7918162,0.8365354324299703,25.5,25.300001
1985-12-16,-0.5202104,-0.4331213946010044,0.0,22.6
1986-01-16,0.6003568,0.549433922689646,0.0,22.2
1986-02-15,-0.7555365,-0.8734732077590993,5.6,26.0
1986-03-16,-1.8190181,-1.7587731339747719,2.8,27.5
1986-04-16,0.4091933,0.4572932701270038,90.8,29.2
1986-05-16,1.3568584,1.3227464594510683,182.5,27.9
1986-06-16,-0.5652927,-0.6123668627092218,98.700005,28.1
1986-07-16,0.31753418,0.2037310946466515,129.5,27.4
1986-08-16,0.22950839,0.14459796609725006,141.8,27.2
1986-09-16,-0.60646296,-0.562923962412954,219.1,26.9
1986-10-16,0.60909057,0.5615863912075977,149.0,26.4
1986-11-16,0.0925093,-0.017670829148233848,14.5,24.7
1986-12-16,1.6551429,1.4631322327083984,12.5,23.1
1987-01-16,-0.81078917,-0.7254774694092533,0.1,24.2
1987-02-15,0.32626265,0.45419950796150066,23.6,26.7
1987-03-16,0.6748842,0.6673732831893633,62.2,28.5
1987-04-16,0.16914438,0.1960863168152718,99.200005,30.300001
1987-05-16,-1.1614605,-1.087685542736136,109.5,30.2
1987-06-16,1.4944984,1.394257071893818,193.0,29.1
1987-07-16,-2.1365168,-2.011291746412479,50.9,28.9
1987-08-16,-0.24025686,-0.26995728655503815,153.5,28.1
1987-09-16,-0.08308324,-0.027806201085639727,250.1,27.5
1987-10-16,0.02417953,-0.050548732439027896,136.1,27.4
1987-11-16,1.523366,1.3755554693300107,50.2,26.2
1987-12-16,-0.040267732,0.04933721212836506,0.0,21.300001
1988-01-16,-1.9424703,-1.8657601965125195,0.0,24.800001
1988-02-15,0.80662996,0.7295523990931596,32.0,27.5
1988-03-16,-1.196629,-1.0816529876719319,19.800001,29.300001
1988-04-16,1.5448835,1.5262855739771792,163.7,29.9
1988-05-16,0.8931462,0.8171706499581168,177.3,28.9
1988-06-16,0.9366676,0.8616734842442016,167.5,28.4
1988-07-16,0.18821123,0.31526336150277057,149.90001,28.0
1988-08-16,-0.20499532,-0.21674201367394086,142.3,27.800001
1988-09-16,-0.80744445,-0.7023452955075746,220.5,27.6
1988-10-16,1.51647,1.5174404595513173,206.40001,26.4
1988-11-16,-0.20630023,-0.11243981582200582,6.4,23.9
1988-12-16,-0.5202104,-0.4548843043381533,0.0,22.800001
1989-01-16,0.07677115,0.07703307043348125,5.5,25.1
1989-02-15,-0.82773095,-0.9167491282214454,7.8,26.4
1989-03-16,0.13551357,0.23945144422912917,42.8,28.0
1989-04-16,-1.7727228,-1.6522901200465314,40.2,30.7
1989-05-16,0.41505617,0.41667370000537884,161.0,29.2
1989-06-16,-0.6515661,-0.6375399375777503,108.200005,28.2
1989-07-16,-0.46555546,-0.5127110419684132,115.3,28.300001
1989-08-16,-0.7338963,-0.5890168462953528,133.5,27.9
1989-09-16,-0.7803347,-0.7931462608971795,218.90001,27.7
1989-10-16,0.42448115,0.33832621986525524,148.1,26.7
1989-11-16,-1.2866287,-1.19226491419098,3.0,25.2
1989-12-16,-1.0194623,-0.9695926741084179,0.0,23.0
1990-01-16,-1.3790095,-1.2921042628206156,0.0,25.4
1990-02-15,0.37632242,0.3957689657908464,27.5,27.300001
1990-03-16,1.0957054,1.0020221534313658,71.700005,28.4
1990-04-16,-1.0502462,-1.013470937972357,58.100002,30.4
1990-05-16,0.56910354,0.6985588999482121,170.2,29.2
1990-06-16,-0.52946556,-0.6323204841179898,109.200005,28.7
1990-07-16,-1.3862735,-1.3692399939866804,89.700005,28.300001
1990-08-16,-1.1185192,-0.9575172917314669,122.9,28.300001
1990-09-16,-0.650717,-0.6959676460246688,222.90001,27.6
1990-10-16,1.9701321,1.9164429301719497,251.40001,26.9
1990-11-16,0.58188933,0.4932035013382474,33.2,25.6
1990-12-16,-0.98709756,-1.0650436473176859,0.2,23.800001
1991-01-16,-1.6680858,-1.4578318503395549,1.5,25.800001
1991-02-15,-1.5696114,-1.6076683579174094,1.9,26.7
1991-03-16,0.087828115,0.020996937649373312,57.0,30.1
1991-04-16,-1.0265958,-0.842036053741764,58.9,30.6
1991-05-16,-1.144105,-0.9495300871666214,107.200005,30.0
1991-06-16,-0.5682754,-0.5947634166469072,101.700005,28.7
1991-07-16,-0.97446007,-0.9069652542542299,100.0,28.5
1991-08-16,0.85719067,0.9672732619055371,171.6,27.5
1991-09-16,-0.9378552,-0.9255229567845782,203.90001,27.6
1991-10-16,-0.5504195,-0.5262735094295969,96.6,26.5
1991-11-16,-1.055274,-1.1144476724664532,6.2000003,24.7
1991-12-16,1.8949622,1.7838333376150142,19.1,23.9
1992-01-16,1.8300554,1.829116242913247,13.900001,23.1
1992-02-15,0.23644868,0.09116114251079245,22.2,25.9
1992-03-16,-2.3623426,-2.2617102153464845,0.4,29.2
1992-04-16,-2.2477312,-2.005168069419395,18.6,31.4
1992-05-16,-1.4379929,-1.3552602607053987,102.4,30.6
1992-06-16,-0.6070016,-0.6678610914894437,112.8,28.9
1992-07-16,1.1832199,1.1367461466645488,179.8,28.0
1992-08-16,0.5196921,0.482662314702637,164.7,27.6
1992-09-16,-1.451448,-1.3268988481416844,176.5,27.5
1992-10-16,-0.21494168,-0.2420865952438859,105.0,25.7
1992-11-16,-1.2501457,-1.255793192531555,0.4,23.9
1992-12-16,1.1162883,1.0358806358270833,15.5,23.6
1993-01-16,0.56255645,0.6003241916609119,2.8,23.6
1993-02-15,-1.1207112,-1.0034972930687092,4.2000003,25.6
1993-03-16,1.1871297,1.1592644208850245,84.9,28.7
1993-04-16,-0.20383887,-0.12108249610849078,81.6,29.800001
1993-05-16,-0.7703434,-0.583251901016449,120.5,29.800001
1993-06-16,-1.9042568,-1.9066920961221507,74.5,29.2
1993-07-16,-1.4863272,-1.4051041329102836,97.8,28.800001
1993-08-16,-0.24319634,-0.266206963883028,134.8,27.7
1993-09-16,-1.3529811,-1.1137631510765216,179.5,27.300001
1993-10-16,-1.189178,-1.216093254316067,63.8,26.7
1993-11-16,-1.5006596,-1.4360727484186762,0.1,25.4
1993-12-16,-0.36214685,-0.34200694852312563,1.0,23.0
1994-01-16,-1.9424703,-1.8677707235030763,0.0,24.800001
1994-02-15,-0.48014492,-0.34267085900057237,18.4,28.1
1994-03-16,1.9560671,1.8608753787900636,115.8,27.800001
1994-04-16,-0.87360847,-0.8864361655424258,67.200005,30.5
1994-05-16,0.5815992,0.5952534201434145,164.5,29.0
1994-06-16,1.4508582,1.4024245721313546,175.3,28.0
1994-07-16,0.052075673,0.011425628245524875,126.700005,27.7
1994-08-16,1.1191325,1.154152471819491,182.7,27.4
1994-09-16,-0.7676491,-0.8447048016238292,213.40001,27.4
1994-10-16,-1.0893236,-1.0662439949814013,75.9,26.1
1994-11-16,-1.250146,-1.201961031276252,3.5,25.2
1994-12-16,-0.5840371,-0.49508129540767576,5.8,24.7
1995-01-16,-0.06105043,-0.06397751676912809,4.6,24.4
1995-02-15,-0.5188911,-0.5547079789333751,8.6,25.6
1995-03-16,-0.885309,-0.9692310201166352,20.7,28.9
1995-04-16,-0.60995245,-0.7119353250604873,60.8,30.5
1995-05-16,-0.2946845,-0.2875180496535821,133.5,29.5
1995-06-16,0.31921467,0.30723267698935364,147.2,29.0
1995-07-16,1.2959759,1.3221852050436447,178.2,27.800001
1995-08-16,2.3104768,2.1861107073355748,237.90001,27.1
1995-09-16,0.13773367,0.09914796518708768,258.80002,27.2
1995-10-16,0.20268144,0.1457304040144062,126.9,26.6
1995-11-16,0.6962816,0.6248438275467361,29.5,25.0
1995-12-16,0.23465686,0.16280486248449183,5.0,22.6
1996-01-16,-0.82827103,-0.8307499519791027,0.0,24.1
1996-02-15,1.149332,1.1122788903909038,30.0,24.7
1996-03-16,-0.36891323,-0.3215677198476,45.3,28.6
1996-04-16,1.624436,1.5962218757769535,167.1,28.7
1996-05-16,-0.9751116,-0.8947901602233251,102.4,28.1
1996-06-16,2.0708416,1.9627486326310764,223.2,28.0
1996-07-16,0.21180695,0.23503966844947435,141.40001,27.800001
1996-08-16,-0.56589466,-0.5809897482135391,123.8,27.5
1996-09-16,1.1814213,1.0934863430059503,317.7,26.800001
1996-10-16,0.07184439,0.14761577118355354,126.200005,26.5
1996-11-16,1.7879452,1.7205497336082527,61.0,25.5
1996-12-16,0.42513597,0.4437379755290265,0.2,22.5
1997-01-16,0.076770715,0.06389389598995077,2.4,23.2
1997-02-15,0.73335445,0.4963309582500468,27.5,26.0
1997-03-16,0.77376866,0.7878454171087603,68.700005,28.1
1997-04-16,0.008848321,0.20573451518940203,83.5,28.6
1997-05-16,-1.0270374,-0.7497131573213628,115.6,29.300001
1997-06-16,-2.062955,-1.862075115901833,74.1,29.2
1997-07-16,1.0412261,0.9075274734290669,168.0,28.1
1997-08-16,0.46835592,0.3138621736692796,156.6,27.6
1997-09-16,-1.4832673,-1.2783259895861767,174.5,27.0
1997-10-16,-0.2053788,-0.3183421231129816,121.0,27.2
1997-11-16,-0.9911441,-1.187368062467768,10.2,26.0
1997-12-16,-2.0121205,-1.9883343335668198,0.0,25.300001
1998-01-16,0.13640589,0.05177187893292571,12.1,25.9
1998-02-15,0.089712545,0.14876936240562819,26.2,27.800001
1998-03-16,-0.95497185,-0.8876359818829408,31.5,30.0
1998-04-16,-0.36485842,-0.37529275306260934,81.9,30.7
1998-05-16,-1.0583128,-0.9775012428395947,111.1,30.1
1998-06-16,-0.020787088,0.026245958415047194,144.8,29.2
1998-07-16,-0.9954538,-0.9410704477226963,108.5,28.4
1998-08-16,0.5464826,0.4385359671810145,181.2,28.0
1998-09-16,-0.9678421,-0.9175412425594708,202.2,27.1
1998-10-16,-0.8992131,-0.810932393586587,80.6,27.1
1998-11-16,0.71400195,0.652239958686007,29.9,25.5
1998-12-16,0.5920718,0.5405917305413868,1.5,23.9
1999-01-16,1.0295037,1.0664683811546096,6.9,24.1
1999-02-15,-1.0142251,-0.963884846073564,5.5,26.2
1999-03-16,0.4106022,0.4670533231040651,56.9,29.0
1999-04-16,1.9297482,1.8703428497914025,183.1,28.7
1999-05-16,1.2864585,1.3199581638488989,182.3,27.6
1999-06-16,0.18158083,0.15313728188277803,130.0,27.6
1999-07-16,-0.95336354,-0.8563287363881191,103.9,27.800001
1999-08-16,0.066359505,-0.0009956144027095538,145.40001,27.300001
1999-09-16,0.19511579,0.2934053227742719,268.1,27.0
1999-10-16,1.041243,1.0629804214512955,177.6,26.5
1999-11-16,0.6191866,0.55116670047716,21.6,25.2
1999-12-16,1.2779368,1.1542029475235351,1.7,21.1
2000-01-16,0.37812698,0.20578160370804316,7.6,24.5
2000-02-15,0.39485762,0.3138717153484213,18.5,25.4
2000-03-16,-0.7341967,-0.531364958274979,27.300001,28.2
2000-04-16,2.2292418,2.181512636358757,220.6,28.6
2000-05-16,0.9143847,0.9039875326059739,175.1,28.300001
2000-06-16,1.6486264,1.6461556301565836,191.8,27.7
2000-07-16,0.87536305,0.841928185806949,164.8,27.800001
2000-08-16,0.8473334,0.8472860489604305,177.40001,27.6
2000-09-16,-0.6451967,-0.3861372366918182,217.0,26.9
2000-10-16,0.4483259,0.43190381388508625,146.3,26.800001
2000-11-16,-1.3085768,-1.2073387304958842,2.7,24.7
2000-12-16,-0.90619296,-0.8671744597714623,0.7,24.6
2001-01-16,0.87068486,0.569192946976244,8.5,25.5
2001-02-15,-0.9653237,-0.9265455768377384,6.1,26.6
2001-03-16,1.8864602,1.8481299978573271,101.6,27.9
2001-04-16,-1.473756,-1.494967799897336,43.9,30.9
2001-05-16,0.94021475,0.8293524740828941,173.1,28.2
2001-06-16,-0.3316339,-0.3681113886851346,115.8,27.800001
2001-07-16,-1.1671867,-1.1969261240747862,95.6,27.800001
2001-08-16,1.94154,1.7824313527967224,228.7,27.5
2001-09-16,-0.5099362,-0.4687381140209248,230.5,27.5
2001-10-16,0.5733622,0.6411190984386901,156.3,26.9
2001-11-16,0.005582639,0.05154295058354235,16.1,23.5
2001-12-16,0.07763963,0.09213664637222814,0.8,23.1
2002-01-16,-0.6546245,-0.3378209851036681,1.0,23.7
2002-02-15,-0.6284912,-0.6829148946204638,7.2000003,26.7
2002-03-16,1.0419906,0.907690058328409,72.6,28.5
2002-04-16,-0.33173296,-0.343404018601813,76.9,29.800001
2002-05-16,0.43032855,0.3332477662998179,155.40001,28.5
2002-06-16,-1.3331162,-1.3441803123445175,87.4,28.6
2002-07-16,-1.1797069,-1.264273287918698,98.200005,28.300001
2002-08-16,1.5444932,1.432247389157946,203.1,27.1
2002-09-16,0.4970341,0.4562589166865001,278.6,26.7
2002-10-16,0.2271798,0.3261903773357848,143.7,26.800001
2002-11-16,1.0073992,0.997786444877265,37.100002,25.7
2002-12-16,1.7828426,1.6527598004306208,17.4,25.1
2003-01-16,0.061703324,0.08294067599170975,2.3,23.5
2003-02-15,0.82199705,0.8598422788338016,29.2,26.4
2003-03-16,1.9821608,1.8356784386544476,117.700005,27.800001
2003-04-16,-0.9381664,-0.970404624512594,61.9,30.1
2003-05-16,-0.57884824,-0.6203868322047627,128.40001,29.5
2003-06-16,0.5546633,0.5439504458761881,146.40001,28.1
2003-07-16,-0.39899045,-0.3649650255227854,123.8,27.7
2003-08-16,-0.8821936,-0.7064266546719408,122.1,27.9
2003-09-16,0.67886484,0.6545308472186754,286.0,27.0
2003-10-16,-1.4141257,-1.3591923180504344,53.100002,27.0
2003-11-16,-2.230887,-2.212614180546253,0.0,26.2
2003-12-16,-0.5202104,-0.4562294818509286,0.0,23.1
2004-01-16,0.8147709,0.6375000347356613,11.1,24.300001
2004-02-15,1.6468188,1.6232582568325769,46.7,25.300001
2004-03-16,-1.3473924,-1.2388035133196436,19.5,28.9
2004-04-16,0.01396518,-0.027650899741837362,96.1,30.2
2004-05-16,0.5840958,0.6006843402369598,164.6,28.7
2004-06-16,1.6096257,1.5150112498787949,186.6,27.800001
2004-07-16,1.0179238,0.9722883330408524,170.2,27.6
2004-08-16,-1.9096107,-1.8039883841188125,82.4,27.5
2004-09-16,-1.2988169,-1.2533716870454392,179.7,27.1
2004-10-16,-2.0272322,-2.0058260246493034,20.5,26.7
2004-11-16,-1.5980101,-1.5456914547683231,8.1,26.1
2004-12-16,-1.5188913,-1.488638323717939,0.0,23.0
2005-01-16,0.30903986,0.2620332115720602,4.0,24.0
2005-02-15,-1.6707656,-1.465759723813682,6.9,27.800001
2005-03-16,-0.8159953,-0.764875527493011,22.300001,28.0
2005-04-16,0.008848358,-0.06661259757798052,86.6,29.7
2005-05-16,-1.4359969,-1.4484864065665892,87.0,29.6
2005-06-16,-0.038579978,-0.11340941424745302,128.7,28.6
2005-07-16,-0.6083305,-0.6924328413258468,110.3,27.800001
2005-08-16,-0.5921095,-0.7839932446766487,122.9,27.7
2005-09-16,1.264093,1.1461456082962285,326.5,27.0
2005-10-16,-0.89388114,-0.6840054797663501,80.9,26.9
2005-11-16,1.1989465,1.1556670086024146,42.5,25.6
2005-12-16,1.8497301,1.710855564708049,9.1,23.2
2006-01-16,-1.2892795,-1.2959165067839467,0.5,24.2
2006-02-15,-0.28996062,-0.042982025910416416,11.6,26.800001
2006-03-16,0.77376866,0.8153264271293055,68.700005,28.800001
2006-04-16,0.640003,0.46225587309627336,110.8,29.300001
2006-05-16,1.0762968,1.0584685133868197,182.1,28.1
2006-06-16,-0.61295146,-0.6748298823097995,112.6,28.2
2006-07-16,0.5600275,0.6025248880803014,147.2,27.800001
2006-08-16,0.77752304,0.6234256373708303,171.5,27.300001
2006-09-16,-0.5360033,-0.44743355909804305,229.1,26.9
2006-10-16,0.5572061,0.5027701526703398,158.5,27.0
2006-11-16,-1.8496274,-1.7339548501733533,4.8,26.6
2006-12-16,-1.0032803,-0.9909085639262428,0.1,23.7
2007-01-16,-0.15559016,-0.1516533829936357,0.90000004,24.0
2007-02-15,-0.8036124,-0.6419660812222844,11.2,26.4
2007-03-16,-0.98117834,-0.9614562562781086,21.6,29.1
2007-04-16,0.30099443,0.16072348133130654,92.3,29.2
2007-05-16,1.177236,1.2463201333114902,183.5,27.800001
2007-06-16,0.35876805,0.21678703399005927,148.6,28.6
2007-07-16,-1.3026463,-1.2915337988110505,90.1,27.800001
2007-08-16,0.0980859,0.19313832538366266,149.6,27.6
2007-09-16,-0.17353725,-0.10177253954938519,242.2,27.1
2007-10-16,1.0556515,1.1349997758584895,178.5,26.4
2007-11-16,-0.44305214,-0.4581916584302431,8.900001,24.1
2007-12-16,-1.5188913,-1.5823975638569288,0.0,24.800001
2008-01-16,0.80340266,0.853271493367527,11.0,24.1
2008-02-15,1.492074,1.295306361316959,32.7,24.800001
2008-03-16,0.5369043,0.5463820465031127,57.7,28.0
2008-04-16,1.412667,1.4386651535424868,153.6,29.1
2008-05-16,0.48611462,0.4094616074361438,151.40001,27.800001
2008-06-16,0.66650885,0.6526147186500678,153.7,27.800001
2008-07-16,0.15276356,0.20450487833426095,142.5,27.5
2008-08-16,-0.23731752,-0.15231008740017618,141.2,27.4
2008-09-16,0.54619795,0.5758034931286866,281.4,26.9
2008-10-16,0.8485859,0.7563829809624697,169.0,27.0
2008-11-16,1.339652,1.3336136128701637,43.8,24.6
2008-12-16,0.07763963,0.05764878397247738,0.8,22.7
2009-01-16,-0.28468516,-0.229413872758813,0.1,22.1
2009-02-15,-1.5024743,-1.3239797584783337,2.7,27.2
2009-03-16,0.991757,1.0534123532573352,70.6,28.2
2009-04-16,1.3529059,1.2903631959214399,149.3,29.1
2009-05-16,1.7691449,1.7030236836254726,215.6,28.2
2009-06-16,0.23641571,0.13720913107922733,138.1,28.1
2009-07-16,0.343827,0.4024969786475251,139.7,27.7
2009-08-16,0.7344535,0.695166179928581,182.2,28.0
2009-09-16,0.19142373,0.15227757880596018,267.9,27.300001
2009-10-16,-0.52983004,-0.5122515802308117,97.700005,27.1
2009-11-16,0.3698803,0.24813713955638506,28.9,25.2
2009-12-16,-1.4548066,-1.454792504525166,0.4,24.4
2010-01-16,1.5141022,1.556118663252313,12.400001,25.0
2010-02-15,-0.38047573,-0.5271031263301884,16.6,27.9
2010-03-16,-1.0644336,-1.0249821436642816,22.800001,29.0
2010-04-16,-1.0620816,-1.0366788697070353,57.7,30.800001
2010-05-16,-1.5994644,-1.5807796847115152,81.700005,30.4
2010-06-16,-0.6129513,-0.6156098824171221,121.9,29.2
2010-07-16,0.57989526,0.6071278737967233,157.2,28.2
2010-08-16,1.8148153,1.7254214360333096,218.0,27.1
2010-09-16,-1.2623576,-1.021750370297458,188.1,27.4
2010-10-16,1.153305,1.1065975399622061,178.5,26.2
2010-11-16,-1.163087,-1.1051860006514274,1.6,25.300001
2010-12-16,0.30392826,0.1802758430313906,5.5,24.4
2011-01-16,0.7338708,0.6675989627187605,4.2000003,23.1
2011-02-15,0.7963209,0.8152926881060759,25.6,26.2
2011-03-16,2.0077777,1.9531665729261707,104.1,26.5
2011-04-16,1.4194762,1.3755933703849772,147.90001,28.4
2011-05-16,0.4404965,0.5012852814327756,155.8,28.300001
2011-06-16,1.0226588,0.9780625764757643,158.7,28.0
2011-07-16,1.7555175,1.73832798500352,201.7,27.5
2011-08-16,0.9684594,0.9152362646368692,179.3,27.300001
2011-09-16,0.9966068,0.9634510999091308,302.4,26.800001
2011-10-16,1.4068581,1.3849428876358132,204.8,26.6
2011-11-16,-0.906322,-0.6534313274573689,11.400001,25.800001
2011-12-16,0.048442207,-0.015580556633365786,0.6,23.0
2012-01-16,1.5518034,1.6096569142238923,9.8,24.9
2012-02-15,-0.72361284,-0.7034671401684215,9.1,27.1
2012-03-16,-0.06680741,-0.20912622616468649,40.5,28.800001
2012-04-16,-0.13179927,-0.13048945161114353,81.200005,29.800001
2012-05-16,0.20955412,0.16059751345586315,149.90001,28.800001
2012-06-16,-0.9872433,-0.9881419640214254,90.5,28.2
2012-07-16,0.27651647,0.23243518853619866,137.40001,27.6
2012-08-16,-0.8850199,-0.8493575103364279,112.700005,27.6
2012-09-16,0.968422,0.8782201284607928,303.7,26.9
2012-10-16,-1.252326,-1.307542655394905,63.100002,27.4
2012-11-16,1.2221994,1.211088003334839,46.3,26.800001
2012-12-16,-0.841513,-0.8880018864603272,1.1,25.6
2013-01-16,1.2492118,1.3102454871905456,9.2,24.5
2013-02-15,-0.5970178,-0.7611796433105817,7.6,27.5
2013-03-16,0.17893642,0.16229360780407845,50.2,29.0
