time,spei,spei_predicted,pre,tmp
1975-09-16,-1.2309273,-1.2186586299153124,235.1,24.0
1975-10-16,-0.054800615,-0.0037184749080030445,170.3,24.0
1975-11-16,1.1681927,1.1781831682128976,64.5,21.9
1975-12-16,1.5260955,1.4901519370547314,6.1,18.300001
1976-01-16,-0.7952587,-0.7034161646353767,0.1,20.7
1976-02-15,1.0776048,1.0199112782784001,28.6,22.1
1976-03-16,1.0092629,1.0931224063154354,61.8,23.9
1976-04-16,-0.42041746,-0.3495967247974171,51.100002,26.2
1976-05-16,1.0879488,0.9487752699072612,278.2,24.7
1976-06-16,-0.829811,-0.8898308304883644,263.4,24.7
1976-07-16,0.89627266,0.8205456319177159,355.0,24.1
1976-08-16,1.4829412,1.4484069364823304,505.1,23.4
1976-09-16,-0.8153724,-0.8495199882379543,264.30002,24.300001
1976-10-16,0.41583493,0.4678038381217046,195.8,24.4
1976-11-16,0.3387131,0.35673970838608254,32.600002,21.6
1976-12-16,1.1034541,1.079802582524928,3.1000001,19.800001
1977-01-16,2.1939502,2.1213345867650393,48.100002,21.5
1977-02-15,0.34533814,0.17407570512517676,10.5,21.5
1977-03-16,1.1724437,0.9277892407955718,64.0,23.6
1977-04-16,0.6032555,0.5539055456528752,104.700005,26.0
1977-05-16,0.14088425,0.023265563603457703,213.2,25.6
1977-06-16,-1.8515629,-1.6999172695653517,173.40001,25.6
1977-07-16,-0.007029897,-0.14728226542467876,285.6,24.5
1977-08-16,-0.7071159,-0.6207011774645774,313.80002,24.300001
1977-09-16,-0.18237218,-0.11105006953998806,309.1,24.2
1977-10-16,-0.4461699,-0.4316042886093889,145.1,24.7
1977-11-16,-0.4084471,-0.2690292758087735,15.3,22.1
1977-12-16,1.5000019,1.3528156654206054,5.9,20.1
1978-01-16,0.9872489,0.9654871644593411,13.3,22.300001
1978-02-15,2.380249,2.306017561829236,92.6,22.6
1978-03-16,-1.1772794,-1.2300175316655624,3.7,25.4
1978-04-16,-0.48612902,-0.4752982146193539,47.9,26.7
1978-05-16,0.40992153,0.23332689447798902,229.1,25.9
1978-06-16,-0.7090166,-0.4908345675075064,270.30002,24.800001
1978-07-16,2.3160982,2.2061523234079385,528.9,23.9
1978-08-16,-1.2847095,-1.2505611494779236,263.4,23.800001
1978-09-16,1.0067631,0.9856406209841051,391.2,24.1
1978-10-16,-0.9301329,-0.7903150401455239,113.6,24.0
1978-11-16,-1.2868323,-1.2996451448980428,1.5,22.300001
1978-12-16,-0.5462822,-0.5525921167730354,0.1,20.7
1979-01-16,-1.2863649,-1.1663932357809197,0.7,22.7
1979-02-15,0.39490163,0.31871854524974086,17.300001,23.7
1979-03-16,-1.6698035,-1.6828158825258246,3.0,25.9
1979-04-16,0.6155155,0.43892634343825854,111.5,27.0
1979-05-16,-0.11231619,-0.2644638369837616,201.8,26.4
1979-06-16,-0.018971518,-0.010605119851036795,324.2,24.7
1979-07-16,-1.8175642,-1.755612438069782,161.3,24.6
1979-08-16,-0.8803652,-0.9613526529461244,297.7,24.2
1979-09-16,0.40028733,0.3460040029757499,349.30002,24.6
1979-10-16,-1.9652131,-1.676970569213461,48.0,24.0
1979-11-16,-1.6097764,-1.6155021506128464,0.8,22.1
1979-12-16,-1.0474427,-1.0235807449172973,0.5,20.5
1980-01-16,-1.4262779,-1.4792252584165675,0.1,21.300001
1980-02-15,-0.5423621,-0.6127354750761534,2.2,23.1
1980-03-16,0.101267874,0.159013928643574,37.4,25.300001
1980-04-16,0.4232407,0.21833785001271575,102.4,27.300001
1980-05-16,1.0058118,0.7867858543381215,283.4,26.6
1980-06-16,0.35962906,0.37784047852353314,350.5,24.1
1980-07-16,0.16677481,0.1705473663330099,294.80002,24.4
1980-08-16,-0.029259318,-0.012288802022799592,362.0,23.7
1980-09-16,0.6612893,0.6053291711982779,362.0,24.0
1980-10-16,0.024935827,0.11191671901951897,166.5,23.9
1980-11-16,0.5217812,0.6611372833280658,41.5,22.300001
1980-12-16,0.27783746,0.2772636158424654,1.3000001,20.300001
1981-01-16,0.12654267,0.05629014433048899,0.3,19.800001
1981-02-15,0.08817022,-0.021290769750131156,6.7000003,22.4
1981-03-16,0.04911648,0.12589894755874645,32.9,24.2
1981-04-16,0.9986288,1.0039494430947202,132.90001,25.300001
1981-05-16,0.8851959,0.8221382958752937,261.7,24.7
1981-06-16,0.37997484,0.38209546867884453,349.1,23.5
1981-07-16,0.317377,0.3261811427252099,305.7,23.300001
1981-08-16,-0.4739978,-0.4071418781171978,325.30002,23.300001
1981-09-16,-0.8904374,-0.8349429873651911,261.7,23.9
1981-10-16,-0.28259403,-0.3307657160695632,149.6,23.9
1981-11-16,2.0245492,1.9502481515534775,115.9,22.0
1981-12-16,1.1787521,1.065503718914611,0.6,18.9
1982-01-16,-0.29715267,-0.3324279770427666,0.1,19.9
1982-02-15,-0.53274465,-0.5408505359368682,5.3,22.7
1982-03-16,-0.32250485,-0.3880687010349733,23.0,24.5
1982-04-16,0.16630402,0.3685862490458149,78.5,25.1
1982-05-16,0.6469064,0.6195952218012278,255.40001,25.5
1982-06-16,0.39900503,0.35471796733217026,356.6,23.800001
1982-07-16,-0.8195112,-0.825666060482377,228.0,23.4
1982-08-16,-0.5366722,-0.4215843247597514,320.6,22.9
1982-09-16,-0.011747568,0.012295331402970188,317.80002,23.4
1982-10-16,-0.257691,-0.30293284542065146,157.2,23.800001
1982-11-16,-0.14214233,-0.18564776658832965,25.0,23.2
1982-12-16,0.296758,0.29618735789113937,1.4,18.9
1983-01-16,0.5200439,0.6899695504013575,4.1,20.300001
1983-02-15,-1.0593626,-1.1440621659672476,0.3,22.9
1983-03-16,-1.45081,-1.4578278336125132,4.2000003,24.7
1983-04-16,-1.8837491,-1.8790828105907984,7.2000003,27.5
1983-05-16,0.2515175,0.19371014138341264,226.90001,26.1
1983-06-16,-0.45024374,-0.48963862743899933,293.9,24.300001
1983-07-16,-0.67569184,-0.6529546499059828,243.6,24.1
1983-08-16,0.46037406,0.4277702553335435,401.4,23.5
1983-09-16,-0.78693914,-0.7764098490235926,266.4,23.9
1983-10-16,2.3436325,2.351168259966269,381.2,23.5
1983-11-16,1.8197904,1.7026014879529552,101.6,20.9
1983-12-16,1.6277394,1.6310238206826573,9.900001,19.5
1984-01-16,0.10281536,0.13873889679151447,0.1,20.1
1984-02-15,2.2323208,2.220408634608702,82.0,22.800001
1984-03-16,-0.54071355,-0.4433136834383299,14.7,24.0
1984-04-16,0.98455817,0.9573284714275878,131.8,26.2
1984-05-16,-0.9958278,-0.7705472305073436,136.7,25.0
1984-06-16,1.2451069,1.1612221456048846,426.0,23.4
1984-07-16,0.33906868,0.2710115675387834,307.30002,23.4
1984-08-16,-0.84480226,-0.931357635011777,297.4,23.4
1984-09-16,-0.7774275,-0.6563013258573636,267.1,23.4
1984-10-16,0.19878532,0.2072639825264605,181.0,23.2
1984-11-16,-0.3513072,-0.45642174838129407,19.7,22.300001
1984-12-16,-0.5462822,-0.490996500743863,0.1,20.6
1985-01-16,0.4454364,0.46561188742957765,6.3,21.5
1985-02-15,-0.5136159,-0.6288030642835768,2.5,23.300001
1985-03-16,-1.1530901,-1.1976144987905781,4.2000003,24.4
1985-04-16,0.9884059,0.970577235202141,135.1,25.800001
1985-05-16,0.19994251,0.0665779783152675,214.3,24.5
1985-06-16,0.061765615,0.030768064412885657,327.4,23.4
1985-07-16,-0.79110503,-0.7071639534768135,229.90001,23.0
1985-08-16,-0.98779786,-0.9506316193390859,286.5,23.4
1985-09-16,-0.058448784,-0.038874918160545585,317.6,23.4
1985-10-16,0.8906952,0.7201571409789405,230.90001,23.5
1985-11-16,1.3302268,1.416885716605327,72.8,22.7
1985-12-16,-0.48702273,-0.5283142951222874,0.4,19.9
1986-01-16,-0.29715267,-0.27155930497680436,0.1,19.7
1986-02-15,-0.64048827,-0.5619551934751915,4.2000003,22.4
1986-03-16,-1.2751384,-1.127176466976146,4.7000003,23.5
1986-04-16,0.3445829,0.3334316678530654,91.700005,25.800001
1986-05-16,0.18556772,0.16373899125442395,213.3,24.7
1986-06-16,-0.86229616,-0.8017567895143743,257.7,24.300001
1986-07-16,-0.6035975,-0.7167971000396045,242.40001,23.6
1986-08-16,-0.5700057,-0.43580335035214346,324.1,23.7
1986-09-16,-1.2358384,-1.1009763046938026,240.7,24.0
1986-10-16,-0.7891648,-0.8051951746863452,119.9,23.9
1986-11-16,-0.89964664,-0.819857531178272,6.9,22.2
1986-12-16,0.881663,0.9249959969684451,4.7000003,20.300001
1987-01-16,-1.4262779,-1.2384524391593301,0.1,21.7
1987-02-15,-1.2375547,-1.2703323867168734,1.8000001,22.9
1987-03-16,1.0791749,1.0134787584341995,71.200005,24.4
1987-04-16,0.69366884,0.6303816724229535,137.7,27.0
1987-05-16,-1.8456402,-1.8563161846793372,94.200005,26.7
1987-06-16,1.2932949,1.3632894101721238,445.6,25.300001
1987-07-16,-1.8270752,-1.7693746731596176,163.6,25.2
1987-08-16,1.2523345,1.3050754567021872,495.9,24.6
1987-09-16,-0.24487025,-0.24539680450291665,313.80002,24.7
1987-10-16,-0.8818665,-0.9564837878529886,128.8,24.9
1987-11-16,1.7097417,1.642483209655468,96.4,23.800001
1987-12-16,0.046787698,0.0801388000598826,0.1,18.9
1988-01-16,-2.3097785,-2.206323212861351,0.1,22.1
1988-02-15,-0.48518363,-0.5411751130097407,11.8,23.9
1988-03-16,-1.5904827,-1.6853698630992329,1.5,25.4
1988-04-16,1.4561719,1.3718683604982314,191.8,26.6
1988-05-16,0.30279392,0.391409263169936,242.5,25.5
1988-06-16,1.7953317,1.8100203224701519,494.9,24.7
1988-07-16,0.026112728,0.029873776724604183,296.9,24.2
1988-08-16,0.64335865,0.6053068499932664,426.30002,24.4
1988-09-16,-1.7665771,-1.5401270360899626,200.1,24.800001
1988-10-16,0.79963315,0.8532310656561034,226.8,24.0
1988-11-16,0.46141458,0.3325591344571681,39.5,21.5
1988-12-16,-0.5462822,-0.5447195448055208,0.1,20.0
1989-01-16,-0.021027606,0.036877151459470583,5.1,22.6
1989-02-15,-0.19238777,-0.09659296154414276,12.1,22.800001
1989-03-16,1.384486,1.3570791827778312,85.200005,24.0
1989-04-16,-1.7398479,-1.689627110455051,25.7,27.2
1989-05-16,-0.0028102286,-0.018529312217641054,221.3,25.800001
1989-06-16,-0.9183544,-0.9242504630161065,259.0,24.4
1989-07-16,-1.1478186,-1.2017178385118417,211.8,24.6
1989-08-16,-2.1169598,-1.9088288676692502,212.0,24.2
1989-09-16,-1.4038018,-1.3521213782797723,232.7,24.7
1989-10-16,-0.0041296743,-0.11571867078816155,179.6,24.1
1989-11-16,-1.1324083,-0.9865290493986164,7.8,22.7
1989-12-16,-1.1218022,-1.1303463288878293,0.1,20.1
1990-01-16,-1.4023798,-1.3599599668396571,0.2,22.800001
1990-02-15,-0.42925027,-0.4770762616185531,12.400001,23.6
1990-03-16,0.7182617,0.7110961529446079,55.2,24.6
1990-04-16,0.12470213,0.1393922309381981,103.200005,27.1
1990-05-16,1.3902742,1.3855367127669889,331.80002,26.0
1990-06-16,-0.86469454,-0.8869325014376446,263.5,25.1
1990-07-16,-1.7232826,-1.737173785130018,174.2,24.5
1990-08-16,-1.448727,-1.4100465772848791,271.30002,24.800001
1990-09-16,-1.1137213,-0.9667922553673997,253.5,24.9
1990-10-16,1.7364717,1.6062974431312014,318.7,24.4
1990-11-16,0.47970417,0.4942163444517225,49.100002,23.0
1990-12-16,-1.1218022,-1.1378538613733868,0.1,21.1
1991-01-16,-0.7584553,-0.5373622415536919,6.3,23.1
1991-02-15,-1.7008117,-1.630042367477351,1.3000001,23.2
1991-03-16,-1.5747721,-1.4731714466573929,7.8,25.9
1991-04-16,0.137417,0.1779929198546523,106.9,27.2
1991-05-16,-1.3921137,-1.4379938963594863,130.0,26.6
1991-06-16,1.3202287,1.2614812237146047,436.2,25.0
1991-07-16,-0.85235614,-1.0485904429323631,228.8,24.7
1991-08-16,0.62650144,0.6347918660131104,418.80002,24.0
1991-09-16,-1.1727557,-1.0936473418483368,245.8,24.800001
1991-10-16,-0.31841466,-0.2446713653400443,159.3,24.0
1991-11-16,-1.2679564,-1.1744683287939035,7.9,22.300001
1991-12-16,1.2229633,1.1764517282241624,6.9,21.300001
1992-01-16,1.1169882,1.1146069423390474,12.5,20.800001
1992-02-15,0.45479122,0.49843354739855006,21.300001,22.5
1992-03-16,-1.799564,-1.873718698986472,0.6,25.1
1992-04-16,-1.4761761,-1.428973454334257,16.7,28.0
1992-05-16,-2.3174045,-2.2391353842281934,60.9,27.4
1992-06-16,-0.42595708,-0.2821556073558388,304.80002,25.2
1992-07-16,1.6417893,1.56662940142511,435.30002,24.4
1992-08-16,-0.50733393,-0.41953340729928856,334.80002,24.1
1992-09-16,-0.61749154,-0.5906217235112727,290.7,24.7
1992-10-16,0.6207305,0.5921426894377079,210.40001,23.300001
1992-11-16,-0.84596086,-0.7821715623171867,11.1,21.5
1992-12-16,0.7476217,0.7463748592652255,9.900001,20.800001
1993-01-16,0.004455116,-0.079098832066439,2.3,21.300001
1993-02-15,-1.4270006,-1.3937234228200774,0.3,22.0
1993-03-16,1.7221289,1.7615655843913107,112.3,24.7
1993-04-16,-0.079099186,-0.05093505686823403,95.3,26.5
1993-05-16,0.47946364,0.33800153747907213,258.1,26.4
1993-06-16,-2.416174,-2.307049197075899,116.200005,25.5
1993-07-16,-1.7219089,-1.7355524463660024,183.3,25.0
1993-08-16,-1.0463428,-1.0013592747282323,291.0,24.300001
1993-09-16,-0.13721804,-0.14664184748089498,321.2,24.6
1993-10-16,-1.1540173,-1.1784474388872754,104.5,24.2
1993-11-16,-1.4635468,-1.6322709767777084,0.8,22.9
1993-12-16,-1.0661124,-1.105249770453262,0.4,20.4
1994-01-16,-1.7904931,-1.710782429604749,1.7,22.2
1994-02-15,-1.7152557,-1.7017566371783184,1.2,24.300001
1994-03-16,2.0242648,1.8032467145493718,131.5,24.0
1994-04-16,0.2932164,0.3136004894006578,121.700005,27.0
1994-05-16,1.1306243,1.0395811086945825,302.80002,25.800001
1994-06-16,0.68684584,0.6955631022571969,379.80002,24.4
1994-07-16,0.6391595,0.5936021785653859,330.4,24.0
1994-08-16,0.96424866,0.9399848115336668,447.5,23.9
1994-09-16,-1.8220587,-1.6339489963544498,191.8,24.6
1994-10-16,-0.9346441,-0.8796549526037218,131.3,23.7
1994-11-16,-1.1370443,-1.1258229826722679,7.7000003,22.6
1994-12-16,-1.3927261,-1.374536382512289,1.6,22.1
1995-01-16,-0.12670389,-0.10316794627032896,7.3,21.9
1995-02-15,-1.036377,-1.0830490330688518,0.5,22.2
1995-03-16,0.15905951,0.042169591722705624,36.100002,25.0
1995-04-16,-0.5669822,-0.6910923096684798,56.0,27.1
1995-05-16,0.55500525,0.4578480372864727,263.6,26.5
1995-06-16,-1.2010567,-1.1185143346313628,243.40001,25.4
1995-07-16,0.34447408,0.275323614706905,310.7,24.2
1995-08-16,1.7005506,1.6730975365288598,533.60004,23.6
1995-09-16,1.1130456,1.0765654225981354,408.7,24.4
1995-10-16,-0.5301619,-0.620789250084351,136.7,24.0
1995-11-16,0.2765026,0.24201074192764765,33.7,22.6
1995-12-16,-0.4276134,-0.4541856150792474,0.7,20.0
1996-01-16,-1.4023798,-1.3214745309990792,0.2,21.5
1996-02-15,1.9292457,1.8308765207526925,60.3,21.6
1996-03-16,1.0971329,1.1182549963580921,81.1,24.6
1996-04-16,1.5111027,1.4595827541914752,194.5,25.6
1996-05-16,-0.12547499,0.07038302271955907,215.90001,24.9
1996-06-16,1.6807612,1.6528506151831117,482.2,24.4
1996-07-16,0.7394901,0.6951346521610031,344.6,24.1
1996-08-16,-0.19393608,-0.16064283377433386,355.4,24.1
1996-09-16,1.5427918,1.5319552904402336,439.80002,23.800001
1996-10-16,-0.5829137,-0.5351257738515701,136.3,23.9
1996-11-16,1.802962,1.5804608573304866,106.3,23.0
1996-12-16,0.6260698,0.6161277020227157,0.2,19.800001
1997-01-16,-0.7952587,-0.7340946963231835,0.1,20.6
1997-02-15,-1.4270006,-1.4134256900435425,0.3,22.5
1997-03-16,1.060991,1.1016398270277286,73.3,24.2
1997-04-16,-0.17406999,-0.09520304853208571,84.4,25.4
1997-05-16,-1.927676,-1.7107667128012203,89.700005,26.0
1997-06-16,-2.3470323,-2.2895741179524722,130.90001,25.6
1997-07-16,0.11885234,-0.028190712974275577,294.4,24.4
1997-08-16,1.3595998,1.292333643441452,493.2,24.1
1997-09-16,-0.29413864,-0.3826186068113425,313.4,24.5
1997-10-16,-0.41190407,-0.5301858487424802,159.3,24.7
1997-11-16,-0.2551592,-0.3408866269418649,28.1,23.300001
1997-12-16,-2.131042,-2.092239617647812,0.1,22.6
1998-01-16,0.59083366,0.5402636527900584,16.9,23.300001
1998-02-15,-1.9745183,-1.7396598824881855,2.5,24.300001
1998-03-16,-1.3297292,-1.2156166760323466,12.6,26.1
1998-04-16,-0.4943842,-0.5350010008235567,77.5,27.300001
1998-05-16,-0.7918618,-0.7842904883929185,178.6,26.9
1998-06-16,-1.1865796,-1.0264016603506367,253.7,25.6
1998-07-16,-0.65917647,-0.6269503624676165,253.7,24.800001
1998-08-16,-0.56733924,-0.5412186686195196,339.30002,24.5
1998-09-16,-1.3613349,-1.1946844853327447,233.3,24.2
1998-10-16,-1.2323903,-1.177439724261028,102.1,24.6
1998-11-16,0.6681454,0.6421459088642073,52.600002,22.9
1998-12-16,0.39045206,0.4074652737747598,1.9,21.1
1999-01-16,1.197389,1.1054012426722248,14.0,21.7
1999-02-15,0.7666177,0.7196672448689512,21.2,22.5
1999-03-16,0.24153812,0.1762664227170269,41.600002,24.9
1999-04-16,2.1012824,1.932357747536804,252.7,25.2
1999-05-16,1.9366902,1.9598001224980433,375.7,24.5
1999-06-16,-1.4941374,-1.3143034049890499,204.0,23.800001
1999-07-16,-1.2986054,-1.3694272509652095,204.40001,24.0
1999-08-16,0.81777054,0.8771257066208215,439.30002,23.800001
1999-09-16,-0.9169723,-0.736086801170442,268.7,24.2
1999-10-16,0.11460984,0.39163836902137383,181.40001,23.800001
1999-11-16,0.4491353,0.5267691049603228,39.100002,22.7
1999-12-16,1.2520405,1.1809396280317657,1.1,18.5
2000-01-16,-0.5489701,-0.5483291010159221,1.5,22.0
2000-02-15,1.1392395,1.1074026271215667,27.300001,21.9
2000-03-16,0.61397314,0.47833585208630536,51.2,24.2
2000-04-16,2.1689887,1.9247105194198826,269.6,25.1
2000-05-16,0.6829121,0.6367790802592709,267.1,25.1
2000-06-16,-0.13104223,-0.005149770582476153,318.6,24.0
2000-07-16,-0.992009,-1.0050812311638693,222.40001,24.0
2000-08-16,0.18505013,0.255229535095472,387.80002,24.1
2000-09-16,-0.9473053,-0.8164782512195711,260.4,24.1
2000-10-16,0.5697538,0.5048002740279791,215.7,24.300001
2000-11-16,-1.3484833,-1.2987159306894198,3.2,22.300001
2000-12-16,-1.1032927,-1.1578896926717421,0.2,21.9
2001-01-16,1.1114092,0.9935465075590995,18.4,22.9
2001-02-15,-1.3497609,-1.3537918738548245,0.90000004,23.2
2001-03-16,1.9249932,1.7840558286407198,115.4,23.9
2001-04-16,-1.5221674,-1.5136076053359384,32.600002,27.5
2001-05-16,1.1704165,1.0633445812298512,303.2,24.9
2001-06-16,-1.1224872,-1.0503546541284559,238.40001,24.1
2001-07-16,-1.4073575,-1.480824861175703,193.8,24.0
2001-08-16,-0.5286709,-0.41549255859205525,327.2,23.800001
2001-09-16,-1.6875418,-1.5152986665156079,204.5,24.5
2001-10-16,0.3098419,0.25994549575427844,197.5,24.2
2001-11-16,-0.43729988,-0.3141846555468576,20.6,21.1
2001-12-16,0.296758,0.3355630085315845,1.4,20.4
2002-01-16,0.6415811,0.715844550410697,11.5,21.300001
2002-02-15,0.31998813,0.1688061660420834,19.1,23.2
2002-03-16,1.1649016,1.1338693062637473,72.6,24.5
2002-04-16,-0.054238405,-0.04012055582771058,93.6,26.300001
2002-05-16,1.1878144,1.0540683231471872,307.7,25.2
2002-06-16,-1.5289283,-1.5014416290044879,209.6,24.800001
2002-07-16,-1.0672209,-1.1396215001702492,220.3,24.6
2002-08-16,1.4001012,1.3581360542151153,495.0,23.5
2002-09-16,1.1498538,1.1183452843783632,408.7,23.800001
2002-10-16,-1.3055416,-1.1863613510640718,100.0,24.4
2002-11-16,1.8958936,1.8488709231927152,116.700005,23.1
2002-12-16,1.7841283,1.5857957089282437,14.2,22.300001
2003-01-16,0.62488073,0.4723546887434413,8.3,21.2
2003-02-15,-0.6205763,-0.5533020899324355,7.4,22.9
2003-03-16,1.5930253,1.3543599249673157,96.3,23.9
2003-04-16,-0.68016034,-0.7070432350497103,68.6,26.7
2003-05-16,-1.4692662,-1.450213543902987,126.700005,26.0
2003-06-16,0.56810987,0.5870966341047901,373.1,24.6
2003-07-16,0.03186027,0.025033171050313028,294.30002,24.0
2003-08-16,-1.3527222,-1.244173272043746,270.0,24.300001
2003-09-16,0.2455103,0.19297740811890265,341.5,24.300001
2003-10-16,-1.8664961,-1.8160485636386308,55.7,24.4
2003-11-16,-1.9218367,-1.9076343906010715,0.6,23.7
2003-12-16,-0.5462822,-0.5816320044929413,0.1,20.300001
2004-01-16,1.415416,1.1921773097547996,24.7,21.800001
2004-02-15,1.0776049,1.021842940312088,31.6,22.0
2004-03-16,-1.3048462,-1.1578013274519028,7.1,25.0
2004-04-16,-0.7414546,-0.6411050996455748,65.700005,27.0
2004-05-16,1.0326045,0.9656993413069781,297.6,25.300001
2004-06-16,2.4757013,2.3364359302586317,572.4,24.1
2004-07-16,-0.37104645,-0.48906475511015607,266.9,24.0
2004-08-16,-1.3602446,-1.3357844298118737,266.4,23.800001
2004-09-16,-0.37059847,-0.37950333571191575,302.1,24.2
2004-10-16,-2.1343606,-1.98660932193217,40.5,24.2
2004-11-16,-1.3962268,-1.387425415406077,8.2,23.4
2004-12-16,-1.6507946,-1.5516379226743353,0.1,20.2
2005-01-16,0.31530845,0.2527633763417811,8.0,21.5
2005-02-15,-2.3623583,-2.2092580751202733,0.3,24.1
2005-03-16,0.40974286,0.29796155928947515,44.0,24.300001
2005-04-16,0.83525306,0.6790268095445423,144.6,26.5
2005-05-16,-1.3423913,-1.3531379545080096,131.0,26.1
2005-06-16,0.7037702,0.6872923852002925,387.2,24.7
2005-07-16,-0.26818267,-0.2848079433513294,270.80002,24.0
2005-08-16,-1.1174581,-0.978586211615326,285.5,24.1
2005-09-16,0.94931275,0.9987333871236345,392.7,24.1
2005-10-16,-1.0169147,-0.9559533457338961,113.8,24.4
2005-11-16,1.3172274,1.2843419832472003,78.1,23.0
2005-12-16,1.7607411,1.5178094984642836,5.0,20.4
2006-01-16,-1.4262779,-1.37001353789684,0.1,21.7
2006-02-15,0.0881706,0.17747054513737107,12.7,23.2
2006-03-16,0.9469205,0.9409404433482209,67.9,24.800001
2006-04-16,1.3435539,1.2211409542575877,183.7,25.9
2006-05-16,1.4193184,1.3846199549611624,325.5,24.800001
2006-06-16,0.7374506,0.7085710979776939,396.0,24.4
2006-07-16,0.37809914,0.16423903431669137,310.2,23.9
2006-08-16,0.08132364,0.08696874394331108,373.6,23.6
2006-09-16,1.0671426,1.099837828623152,411.0,24.0
2006-10-16,0.14779618,0.21662563802829757,192.6,24.4
2006-11-16,-1.8704783,-1.711814221036402,1.6,23.9
2006-12-16,-1.0847293,-1.0512449107283324,0.3,20.9
2007-01-16,-0.7952587,-0.7670406277200568,0.1,21.800001
2007-02-15,-1.7887164,-1.6976239538504667,0.7,22.800001
2007-03-16,-0.6350807,-0.762726699551513,21.5,25.2
2007-04-16,-0.32706034,-0.2223065420187941,70.700005,26.1
2007-05-16,2.334074,2.2656170167586858,421.30002,24.6
2007-06-16,0.36853632,0.5576214410871515,366.2,24.9
2007-07-16,-1.5443215,-1.5488966780588833,184.1,23.9
2007-08-16,-1.3840194,-1.424496004529,264.5,24.0
2007-09-16,-0.7419547,-0.5591644994486374,275.7,24.300001
2007-10-16,0.3870161,0.3977807550004349,199.8,23.800001
2007-11-16,-0.5460631,-0.5645645172610253,15.0,21.6
2007-12-16,-1.6507946,-1.6226718554225565,0.1,21.800001
2008-01-16,0.949115,0.8487398218477494,15.7,21.6
2008-02-15,1.534377,1.483392541137142,40.7,21.9
2008-03-16,-0.50694174,-0.3378382776574631,18.5,24.1
2008-04-16,1.2923851,1.2871193430707608,172.90001,25.7
2008-05-16,0.46284637,0.4270114179631727,244.90001,24.5
2008-06-16,0.3926665,0.5215693091928879,362.1,24.1
2008-07-16,-0.50444573,-0.5483805150274654,255.0,23.7
2008-08-16,-1.6517617,-1.4831897385066548,245.7,23.9
2008-09-16,1.4018213,1.397649185086427,433.1,23.9
2008-10-16,1.033851,0.9670198872034612,248.5,24.4
2008-11-16,1.0303415,1.1265586518223918,64.1,22.1
2008-12-16,1.026109,0.962322318548784,5.6,20.0
2009-01-16,-0.28237334,-0.28623035587068313,0.2,19.7
2009-02-15,-1.6864471,-1.5887921118160278,1.4,23.4
2009-03-16,1.4349091,1.444937201303321,88.4,24.2
2009-04-16,1.1852169,1.0309996503679117,166.3,25.9
2009-05-16,0.57678217,0.5487123960869326,259.2,24.9
2009-06-16,1.7462536,1.7208538800509008,486.4,24.300001
2009-07-16,0.08904684,0.0028019523153091385,289.30002,23.800001
2009-08-16,1.2630253,1.2360052883948616,491.1,24.5
2009-09-16,-0.54025614,-0.5200615520694184,296.2,24.300001
2009-10-16,0.5321391,0.37333393591174435,213.0,24.4
2009-11-16,-1.3342147,-1.2737914210934804,3.5,22.800001
2009-12-16,-1.6507946,-1.6349567109806973,0.1,21.7
2010-01-16,1.7645769,1.7210994969060456,28.800001,22.5
2010-02-15,-1.7590779,-1.7187501801936327,0.90000004,24.2
2010-03-16,-0.9217314,-0.8779305350165633,12.1,25.1
2010-04-16,-1.8904142,-1.8320470992305506,12.900001,27.4
2010-05-16,-1.693562,-1.6832913994325855,107.700005,27.1
2010-06-16,1.005073,1.028462556998295,428.0,25.5
2010-07-16,0.87343556,0.8042099374500988,359.0,24.5
2010-08-16,0.9135598,0.859302015419126,445.5,23.6
2010-09-16,-0.106597595,-0.049936877869127344,323.30002,24.4
2010-10-16,1.1238942,0.9817698565150583,250.1,23.7
2010-11-16,-1.4442548,-1.4801911730334303,1.2,22.800001
2010-12-16,1.3513557,1.3237830509023325,10.8,21.6
2011-01-16,0.22926675,0.2079934344902338,1.2,20.7
2011-02-15,0.57895166,0.5345957805175331,20.5,22.800001
2011-03-16,2.1938648,2.2260882526838643,139.0,22.6
2011-04-16,1.1944035,1.1945894210963561,155.1,25.1
2011-05-16,2.038084,2.0307205264207755,390.4,25.1
2011-06-16,1.1704539,1.1736217003887772,419.0,24.2
2011-07-16,1.9228308,1.824588628940963,469.5,23.6
2011-08-16,1.5424458,1.566496978995379,515.60004,23.7
2011-09-16,0.11214531,0.07547991731389106,329.30002,23.9
2011-10-16,0.2538295,0.12866900283066687,190.7,24.0
2011-11-16,-1.0037141,-0.9188886086122869,16.6,23.4
2011-12-16,-0.3681039,-0.3168269595400959,1.0,20.5
2012-01-16,1.1280609,1.2023098828297196,12.7,22.5
2012-02-15,-0.6106743,-0.5128929340599523,7.5,23.5
2012-03-16,-0.35057038,-0.2527921666632903,22.300001,24.9
2012-04-16,-0.20746769,-0.18680134234732532,82.700005,26.4
2012-05-16,-0.05971057,-0.04950666694753831,217.40001,25.4
2012-06-16,-0.86828965,-0.9104116503090781,257.2,24.4
2012-07-16,-0.28899968,-0.2791984238919052,263.4,23.800001
2012-08-16,-1.2390598,-1.1817531508294592,273.0,24.0
2012-09-16,0.940303,0.9573900010414021,392.0,24.0
2012-10-16,-0.49752343,-0.5344867353080961,153.8,24.7
