time,spei,spei_predicted,pre,tmp
1975-10-16,-0.5897787,-0.726011094387954,213.5,24.9
1975-11-16,0.48675156,0.5222735310704374,115.200005,23.800001
1975-12-16,1.1607975,1.2643449374754063,22.800001,21.300001
1976-01-16,-0.7852023,-0.7050084862251917,0.3,22.7
1976-02-15,0.7799095,0.8046252879601345,45.2,23.6
1976-03-16,1.1171592,1.1096586569035913,75.1,25.2
1976-04-16,0.31679618,0.27258676558060857,95.4,26.800001
1976-05-16,1.39304,1.3241796482718597,364.6,25.5
1976-06-16,-1.1072652,-1.171861884095921,298.7,25.7
1976-07-16,0.8002081,0.784340291789151,501.30002,25.300001
1976-08-16,2.1606345,2.1042583051073156,774.7,24.800001
1976-09-16,-1.1714338,-1.0458079613870315,248.7,25.2
1976-10-16,1.3237062,1.3352892752185876,359.80002,25.300001
1976-11-16,0.69655,0.684893333481238,129.5,23.6
1976-12-16,0.04842745,0.08219840738435488,2.4,22.800001
1977-01-16,0.5794336,0.49412529084518164,11.0,23.800001
1977-02-15,0.9719258,0.9120644900111113,52.4,23.4
1977-03-16,-0.10802864,-0.20718225487993147,31.7,24.9
1977-04-16,0.045936413,0.2249337355295878,78.700005,26.6
1977-05-16,-0.3643245,-0.3159621029977783,217.40001,26.5
1977-06-16,-1.3253169,-1.2931397859253109,275.80002,26.6
1977-07-16,0.7858719,0.764814049823271,499.5,25.7
1977-08-16,-0.12528288,-0.11794073732650143,408.0,25.5
1977-09-16,-0.49188015,-0.7784529920155634,282.2,25.1
1977-10-16,-0.8503922,-0.9842961726796866,192.6,25.6
1977-11-16,-0.51768804,-0.389807171671866,64.1,24.1
1977-12-16,0.74315774,0.6377025591447707,11.8,23.1
1978-01-16,1.7292876,1.6429272249179516,37.3,24.6
1978-02-15,2.4530509,2.525849613315233,177.90001,24.4
1978-03-16,-1.3538686,-1.376900906598403,5.0,26.6
1978-04-16,0.10342798,0.086663986906687,78.4,27.300001
1978-05-16,1.2650223,1.1644476276491262,353.4,26.6
1978-06-16,0.017604709,0.015100364602875626,409.4,25.800001
1978-07-16,1.4402522,1.4175314942192685,590.60004,25.1
1978-08-16,-1.0260093,-0.9948510353993304,313.6,25.1
1978-09-16,0.66835064,0.6116720364916441,344.7,25.0
1978-10-16,-0.7377844,-0.7454623460646064,197.2,24.9
1978-11-16,-1.3909537,-1.1991585132879914,23.1,24.300001
1978-12-16,-0.7790588,-0.7196787996263296,0.5,23.7
1979-01-16,-0.4352785,-0.5231023288174393,3.1000001,24.800001
1979-02-15,-0.16514847,-0.1897589987872859,19.800001,25.4
1979-03-16,-1.8366023,-1.9087410530270268,1.4,27.1
1979-04-16,-0.031330492,-0.26266525460552337,75.0,27.6
1979-05-16,-0.7234969,-0.8141655805739839,189.5,27.2
1979-06-16,-0.75347185,-0.6344454925429682,328.6,25.800001
1979-07-16,-1.2600185,-1.2827896507930887,288.1,25.7
1979-08-16,-0.74658066,-0.8064808379950537,342.5,25.5
1979-09-16,0.012165136,-0.028455427059912494,309.30002,25.5
1979-10-16,-2.695651,-2.3471251047127253,69.4,25.0
1979-11-16,-1.5410683,-1.304724761153482,28.0,24.2
1979-12-16,-0.28143814,-0.21837410478585903,8.2,23.5
1980-01-16,-1.2099226,-1.1463268300695986,0.4,23.7
1980-02-15,-0.06752432,-0.1427675429026236,21.9,24.9
1980-03-16,-0.36644477,-0.3282396319872019,37.100002,26.6
1980-04-16,-0.19436711,-0.5172998015198234,70.5,27.800001
1980-05-16,-1.7030754,-1.8017680201182653,110.6,27.4
1980-06-16,2.503981,2.3746795167638926,805.7,25.300001
1980-07-16,-0.367812,-0.32938239384277124,372.2,25.5
1980-08-16,0.23838711,0.35993262697028355,442.6,24.9
1980-09-16,-0.8016186,-0.7519614225077371,265.7,25.0
1980-10-16,0.026053589,0.15480619775363627,247.0,24.9
1980-11-16,-0.13027345,-0.1003161446007696,78.5,24.300001
1980-12-16,0.7793866,0.6235105444626848,12.400001,23.0
1981-01-16,-0.014832276,0.00879250187212859,0.8,22.2
1981-02-15,0.8248773,0.7528566638035692,43.7,24.2
1981-03-16,0.18110777,-0.1291012285882588,46.100002,25.5
1981-04-16,0.64970595,0.6791444058001848,104.6,25.9
1981-05-16,1.0317857,1.0285875157638658,326.0,25.5
1981-06-16,0.62558585,0.5851749758916012,469.7,24.7
1981-07-16,-0.54660255,-0.5580585808904637,354.80002,24.6
1981-08-16,0.2226877,0.21426765770340644,437.80002,24.7
1981-09-16,1.6241271,1.5778056577526478,424.4,24.800001
1981-10-16,-1.0725569,-0.9874421587368376,171.1,24.800001
1981-11-16,2.0054967,1.913556770252361,270.30002,24.0
1981-12-16,-0.16361499,-0.18892527478210477,0.1,21.9
1982-01-16,-0.81184113,-0.8074675135054491,0.1,22.2
1982-02-15,0.39319992,0.4182990033166792,36.3,24.5
1982-03-16,1.6400782,1.4068097678615181,99.9,25.800001
1982-04-16,1.1018814,1.0401660983772174,137.5,25.7
1982-05-16,-0.067797065,-0.056078978569231615,240.40001,26.300001
1982-06-16,1.2136208,1.1854121259927728,549.4,25.0
1982-07-16,0.21539669,0.19024474392997484,431.1,24.6
1982-08-16,-0.47210008,-0.5120737979266576,365.1,24.2
1982-09-16,-1.4139364,-1.2875316596834852,232.0,24.4
1982-10-16,-1.2346097,-1.2709078287588165,162.90001,24.7
1982-11-16,0.13321525,0.12710778657342112,96.5,25.2
1982-12-16,0.30647042,0.3819914917970525,8.6,22.1
1983-01-16,0.19981371,0.14080660692435965,6.2000003,22.7
1983-02-15,-1.2582144,-1.2177845439567385,0.5,24.7
1983-03-16,-0.5363962,-0.5641568485800775,32.600002,26.1
1983-04-16,-2.0532012,-2.059179604964546,0.7,28.0
1983-05-16,-0.22726193,-0.2557237969233997,228.0,26.9
1983-06-16,-0.44503292,-0.3399528078273122,359.5,25.5
1983-07-16,1.2986689,1.2782927214887507,574.0,25.2
1983-08-16,2.5084784,2.3852461812339723,892.10004,24.9
1983-09-16,-0.88166976,-0.8315792272552504,261.4,24.800001
1983-10-16,1.3920627,1.3335886757634248,361.30002,24.5
1983-11-16,2.0772116,1.9343347353738414,275.1,23.1
1983-12-16,1.1143022,1.129905133472458,18.7,22.5
1984-01-16,0.3522839,0.35875749225761594,4.9,22.5
1984-02-15,0.94169873,0.9006091701245339,54.3,24.6
1984-03-16,0.6973082,0.707178808307695,62.4,25.4
1984-04-16,0.54453945,0.44065885375786185,98.5,26.800001
1984-05-16,-1.3218073,-1.1883658944710258,137.8,25.800001
1984-06-16,1.0837477,1.1447755848914034,527.9,24.6
1984-07-16,0.6900082,0.6242084868704038,487.7,24.6
1984-08-16,-1.1716582,-1.115463777461101,303.30002,24.7
1984-09-16,-1.1315662,-0.9764058009907322,250.90001,24.300001
1984-10-16,-1.3339386,-1.3724784464923767,152.8,24.2
1984-11-16,-0.4178482,-0.3248771780596438,69.3,24.4
1984-12-16,-0.2219055,-0.2193368694581319,2.6000001,23.6
1985-01-16,1.4406987,1.309040297247498,25.0,23.7
1985-02-15,0.1820417,0.11952613515302885,24.6,25.1
1985-03-16,-0.60492754,-0.6031409397289301,24.6,25.7
1985-04-16,0.82815266,0.7746381874950962,118.700005,26.5
1985-05-16,0.9515145,0.7257930372260063,318.1,25.300001
1985-06-16,-0.3541091,-0.43218664281242664,362.4,24.5
1985-07-16,0.83728373,0.7532828381248631,502.9,24.300001
1985-08-16,-0.7659893,-0.7083733783616073,340.7,24.7
1985-09-16,0.80650455,0.7874394806275599,356.80002,24.4
1985-10-16,0.8252856,0.8694768081276186,307.2,24.4
1985-11-16,0.5531787,0.5210483208750178,116.5,24.6
1985-12-16,-0.80234015,-0.7748354276805808,0.3,22.9
1986-01-16,0.03382262,-0.020395199036370416,1.3000001,22.1
1986-02-15,-0.9090404,-0.8325576251490207,2.9,24.2
1986-03-16,-1.5159954,-1.5536468715629894,3.8,24.9
1986-04-16,0.48756182,0.4536882730871181,98.4,26.5
1986-05-16,2.104905,2.0506129567616527,460.30002,25.6
1986-06-16,-1.7170838,-1.606010746507162,226.8,25.4
1986-07-16,0.31622553,0.25115318863543795,441.9,24.9
1986-08-16,-0.89793915,-0.7363123014298276,331.6,25.0
1986-09-16,-0.65928984,-0.5950653051451131,279.5,24.9
1986-10-16,1.100421,1.114685710849653,336.30002,24.800001
1986-11-16,-0.5041814,-0.41457757061786693,61.7,24.2
1986-12-16,0.29862407,0.3661902592690812,8.5,23.300001
1987-01-16,-1.2555801,-1.1249000145439485,0.1,23.9
1987-02-15,-1.4493637,-1.4653602713373584,10.1,24.6
1987-03-16,-0.50602436,-0.2972419041953453,33.4,25.800001
1987-04-16,-1.3091601,-1.1999300527227337,47.2,27.6
1987-05-16,-1.5825682,-1.591390836415177,140.0,27.5
1987-06-16,1.3387176,1.2983642207160861,580.5,26.300001
1987-07-16,-1.8938097,-1.9261468318746693,232.2,26.4
1987-08-16,-0.8102615,-0.7642882688813604,361.4,25.9
1987-09-16,-0.970493,-1.0515086166305383,265.9,25.6
1987-10-16,-0.5941746,-0.668452933054912,222.5,25.800001
1987-11-16,2.5809665,2.3956517190279625,373.1,25.7
1987-12-16,-1.6243515,-1.603374038763957,0.1,22.1
1988-01-16,-2.3614328,-2.3340908909223543,0.3,24.4
1988-02-15,0.07800049,0.12500139950127628,34.5,25.7
1988-03-16,-1.1409715,-1.0111743314708865,19.9,26.7
1988-04-16,1.6282207,1.5002414395375692,198.2,27.2
1988-05-16,1.0157073,1.0127513697241886,339.9,26.4
1988-06-16,1.4029019,1.369620321366614,593.60004,25.7
1988-07-16,0.8435431,0.8559141381788434,522.3,25.300001
1988-08-16,1.0891378,1.133579493731413,563.4,25.7
1988-09-16,1.0117717,1.0539536572370753,386.5,25.7
1988-10-16,0.7538959,0.6919797109217517,307.1,24.9
1988-11-16,-0.8862483,-0.95183922810955,48.4,23.6
1988-12-16,-1.6243515,-1.6211492779655212,0.1,23.0
1989-01-16,1.4656092,1.5001706290349541,35.0,24.800001
1989-02-15,-0.3827562,-0.3169669318951289,24.7,24.5
1989-03-16,0.95891607,0.8807240402061642,78.1,25.4
1989-04-16,-1.7852497,-1.6732861331270046,39.7,27.800001
1989-05-16,-0.8804114,-0.7432870539808024,180.2,26.5
1989-06-16,-1.2307936,-1.2689251346855972,292.0,25.5
1989-07-16,-0.78067994,-0.8062048081654156,341.4,25.800001
1989-08-16,-0.4037256,-0.2921859400585458,393.30002,25.5
1989-09-16,-0.50317293,-0.46790369800556075,297.1,25.6
1989-10-16,1.2891277,1.3042460000461429,371.5,25.0
1989-11-16,-0.61080265,-0.5436756892863984,77.9,24.7
1989-12-16,-1.9191769,-1.901476419980972,1.2,23.2
1990-01-16,-1.120459,-1.2111035238610555,7.2000003,25.0
1990-02-15,-1.7723026,-1.8152644691340394,8.8,25.4
1990-03-16,-0.19195001,-0.27643752855943493,35.600002,25.9
1990-04-16,-0.84904706,-0.8188085858912797,69.700005,27.800001
1990-05-16,0.14371891,0.030976684743537354,272.6,26.9
1990-06-16,-2.1559975,-2.2110237125963326,185.40001,26.2
1990-07-16,-2.6913123,-2.590376228168016,154.90001,25.9
1990-08-16,-1.5548245,-1.4639455365038634,289.7,26.1
1990-09-16,-0.8314529,-0.854082378811968,276.5,25.7
1990-10-16,1.3389926,1.3038089254970158,373.9,25.300001
1990-11-16,0.048380658,0.1492935816848254,107.1,25.0
1990-12-16,-1.6101998,-1.5754902724877042,0.2,24.1
1991-01-16,-2.7210302,-2.512451400911843,2.0,25.300001
1991-02-15,-0.42425627,-0.5637587443943689,27.0,25.0
1991-03-16,-1.5197508,-1.5209833963602257,16.1,27.1
1991-04-16,0.79675597,0.8686766658393894,147.7,27.7
1991-05-16,0.111118056,0.08423751833227044,270.0,27.4
1991-06-16,-0.6947969,-0.5215781819226122,337.6,26.2
1991-07-16,-0.1567632,-0.2078863645218191,399.2,25.9
1991-08-16,-0.22663392,-0.21983149802978358,398.0,25.300001
1991-09-16,0.48615476,0.41070207723491553,342.7,25.6
1991-10-16,1.0180013,0.9408128984199892,340.6,24.9
1991-11-16,-1.8277596,-1.7676699765847463,16.800001,24.300001
1991-12-16,0.93252504,0.8486776982032742,15.1,24.2
1992-01-16,-0.05458195,-0.036317411031455846,6.6,23.2
1992-02-15,-0.14624748,-0.040048638926408545,32.600002,24.5
1992-03-16,-1.8662077,-1.8531710358811206,0.6,26.5
1992-04-16,-1.8525921,-1.903682363833269,12.1,28.6
1992-05-16,-2.0529196,-1.9156311444099445,102.700005,28.1
1992-06-16,-0.029984565,-0.018209509349195775,413.80002,26.300001
1992-07-16,2.0039668,1.943765317451272,712.2,25.6
1992-08-16,0.32121617,0.3488753293128145,454.80002,25.4
1992-09-16,-1.5722258,-1.4872479288262077,238.40001,25.7
1992-10-16,0.9218802,0.8342246517493959,322.2,24.300001
1992-11-16,-1.8357961,-1.7975921674223876,7.1,23.6
1992-12-16,0.32207012,0.3182377598007513,18.1,23.9
1993-01-16,1.346875,1.371414843085662,28.7,23.6
1993-02-15,-2.0721838,-2.106334646223305,2.0,23.800001
1993-03-16,0.98739225,0.9143323110965963,76.1,25.9
1993-04-16,-1.0072106,-0.9202888874513657,63.0,27.0
1993-05-16,-0.6813677,-0.5861471567107384,208.3,27.2
1993-06-16,-2.0934277,-2.057443436344875,205.2,26.6
1993-07-16,-2.497567,-2.5377438634014284,179.3,26.1
1993-08-16,-0.31929612,-0.32833154631438094,392.1,25.5
1993-09-16,-1.5394424,-1.4888859134387804,234.1,25.5
1993-10-16,0.30245492,0.17497307397451126,282.9,25.2
1993-11-16,-1.6772822,-1.7007601164020134,11.900001,24.9
1993-12-16,-0.790682,-0.8094602062838988,3.5,23.4
1994-01-16,-2.18267,-2.1438288073579344,1.1,24.4
1994-02-15,-1.7646025,-1.7802721151786054,8.900001,26.0
1994-03-16,1.6637636,1.6227237755642157,104.3,25.4
1994-04-16,-1.4882038,-1.4000213552681948,52.100002,27.6
1994-05-16,0.3226919,0.2750101812716659,277.80002,26.5
1994-06-16,2.2601967,2.2004115915644293,742.9,25.4
1994-07-16,-0.79509497,-0.6660369754144774,333.80002,25.2
1994-08-16,0.17704539,0.20637267595568792,439.1,25.2
1994-09-16,-0.9113448,-0.9236719739530365,269.1,25.4
1994-10-16,-1.6828092,-1.6064102029767746,152.5,24.7
1994-11-16,-1.8016502,-1.7890032796295126,11.900001,24.7
1994-12-16,0.15200454,0.23938811377822014,22.2,25.1
1995-01-16,0.9399913,0.8565568418379946,26.1,24.300001
1995-02-15,-0.93946046,-0.8219199043065254,8.6,24.1
1995-03-16,-0.9227993,-0.8772930616986339,19.4,26.300001
1995-04-16,-0.9102919,-0.9581859472328181,45.4,27.6
1995-05-16,-0.4147865,-0.6293531191865082,222.8,27.300001
1995-06-16,-0.3600975,-0.3064283990280848,386.6,26.5
1995-07-16,1.951142,1.895272908389653,694.3,25.4
1995-08-16,2.143018,2.1465847913058154,772.7,24.9
1995-09-16,2.5302942,2.4761844053040534,533.0,25.300001
1995-10-16,0.06902166,0.03472170695876944,250.1,25.0
1995-11-16,-0.9736313,-0.8426607430880929,47.100002,24.6
1995-12-16,-0.52115965,-0.4846659126497495,5.9,23.1
1996-01-16,-0.6937346,-0.6789864870584911,1.0,23.800001
1996-02-15,1.2249153,1.2343751298530206,69.8,23.6
1996-03-16,-0.7732339,-0.7623127050323627,32.600002,26.0
1996-04-16,1.1315293,1.0529955026235664,158.3,26.300001
1996-05-16,0.24186492,0.21090491692774746,274.30002,25.800001
1996-06-16,1.1741247,1.1006700667713027,559.2,25.6
1996-07-16,1.8062366,1.723794458036258,667.0,25.300001
1996-08-16,-1.5819001,-1.546501567326897,274.80002,25.4
1996-09-16,0.8936724,0.8716974222113602,365.80002,24.9
1996-10-16,1.2277012,1.1537732722063196,355.6,24.800001
1996-11-16,0.81437653,0.7234929252400233,141.2,25.0
1996-12-16,0.5349271,0.4274138885699512,8.6,22.800001
1997-01-16,0.68174344,0.5240810019323248,18.7,22.9
1997-02-15,-1.0260031,-0.8653193663154827,10.3,24.5
1997-03-16,0.47655824,0.4764246321498439,64.4,25.6
1997-04-16,-0.5327709,-0.3162538070272139,77.1,26.0
1997-05-16,-1.950313,-1.7224773041623451,106.3,26.800001
1997-06-16,-2.0089772,-1.7846912150640215,224.40001,26.6
1997-07-16,-0.954197,-1.0809698835483803,321.4,25.6
1997-08-16,-1.9086317,-1.9393126679650396,241.5,25.300001
1997-09-16,0.04844239,-0.0363914434529181,326.80002,25.4
1997-10-16,-1.2673402,-1.3516678626439975,176.1,25.6
1997-11-16,0.42491063,0.2604486242790581,129.8,25.300001
1997-12-16,-3.3915112,-3.1113635176784915,0.2,25.4
1998-01-16,0.5652554,0.5102291071412716,23.2,25.6
1998-02-15,-1.795517,-1.7223627288351973,8.5,26.1
1998-03-16,-1.5422692,-1.5298186456934488,18.6,27.300001
1998-04-16,-1.0380137,-0.9737110679745511,64.8,27.9
1998-05-16,0.20228271,0.17372630919322618,283.5,27.7
1998-06-16,0.54995114,0.6946524795690661,491.9,26.6
1998-07-16,0.6883552,0.6819853493912097,506.1,26.0
1998-08-16,0.82411563,0.8253062984235204,531.60004,25.7
1998-09-16,0.33271372,0.4165252985740943,336.7,25.1
1998-10-16,-0.47561234,-0.39575668813202824,224.40001,25.5
1998-11-16,0.26430067,0.32875871297704207,107.4,24.9
1998-12-16,0.93252504,0.8174190410853754,15.1,24.0
1999-01-16,1.4968264,1.3835734325589744,26.6,24.0
1999-02-15,1.0864521,1.0266501436905842,63.4,24.300001
1999-03-16,1.1838375,1.1570441601222499,81.0,26.2
1999-04-16,1.685995,1.6062601697930334,188.6,25.9
1999-05-16,1.3561217,1.3893825163846103,369.7,25.5
1999-06-16,-0.9203949,-0.6298660445691654,317.9,25.0
1999-07-16,-1.3249023,-1.2448760357783861,290.9,25.1
1999-08-16,-0.5006478,-0.3434618411344153,374.80002,25.1
1999-09-16,-0.18465047,-0.16251281388266867,311.0,25.2
1999-10-16,2.0246408,2.0051096688243084,459.4,24.7
1999-11-16,0.10916763,0.2543978914175886,98.200005,24.7
1999-12-16,1.1143023,1.1125363170515277,12.5,21.6
2000-01-16,1.2488712,1.0479800865147402,26.300001,24.2
2000-02-15,1.354967,1.3014522634568613,73.4,23.800001
2000-03-16,0.47026756,0.5177873087294176,58.0,25.6
2000-04-16,1.9314799,1.7940438857659295,216.3,25.800001
2000-05-16,-0.58902097,-0.40216380926967976,206.2,26.0
2000-06-16,1.4361832,1.3706451066961252,589.60004,25.2
2000-07-16,-0.2709374,-0.2963723241775553,391.0,25.300001
2000-08-16,-1.3368257,-1.2608083988667556,303.6,25.5
2000-09-16,-1.0036364,-1.0710271546759949,264.1,25.1
2000-10-16,-0.7992511,-0.6723748432249187,196.1,25.300001
2000-11-16,-1.4810104,-1.343385574492653,24.800001,24.4
2000-12-16,-0.023289472,-0.0142555836016451,10.900001,24.800001
2001-01-16,1.7182645,1.4985691970660924,40.0,25.2
2001-02-15,-1.1146089,-1.0459118003995467,12.0,25.0
2001-03-16,2.4114141,2.2473471530477216,144.1,25.300001
2001-04-16,-0.058816597,-0.13298466013444857,104.700005,28.1
2001-05-16,1.0167148,1.0057036757989923,336.9,25.800001
2001-06-16,-0.57304525,-0.39396671500429403,352.9,25.2
2001-07-16,-1.5971675,-1.5195681697871293,263.2,25.300001
2001-08-16,0.006553265,0.13173433910321697,424.4,25.2
2001-09-16,-0.1253644,-0.18688183037895104,314.2,25.4
2001-10-16,0.83533096,0.7437483350783171,320.5,25.2
2001-11-16,-1.0373372,-0.9153152692086662,47.0,23.300001
2001-12-16,0.021785652,0.0064549741369882944,8.3,23.5
2002-01-16,-0.49469692,-0.5735033841639529,5.7000003,23.6
2002-02-15,-1.643843,-1.5803086649295326,4.3,25.0
2002-03-16,0.4953539,0.43414834436899646,58.8,25.9
2002-04-16,-0.72486484,-0.6948162404833489,68.8,27.0
2002-05-16,0.8711322,0.7593974561562266,319.7,26.1
2002-06-16,0.12904564,0.1477146570473069,436.5,25.9
2002-07-16,-1.0551629,-1.0094479156866454,323.9,25.9
2002-08-16,1.4890654,1.4361141698464839,619.2,24.9
2002-09-16,-0.9317086,-0.9782932614944623,264.9,24.800001
2002-10-16,-1.388902,-1.3037546408763367,170.6,25.300001
2002-11-16,0.70917004,0.7852779572525976,142.8,25.0
2002-12-16,2.1976113,2.018522358194628,65.3,25.300001
2003-01-16,-1.5439458,-1.6187423765294142,1.4,23.6
2003-02-15,0.05224471,0.002113451295995281,33.9,24.800001
2003-03-16,2.2154546,2.065911467503698,140.40001,25.4
2003-04-16,-0.35360852,-0.30586658653337917,94.3,27.300001
2003-05-16,-0.5065483,-0.4931625173107445,221.90001,26.800001
2003-06-16,0.34116608,0.3479352461296605,453.0,25.7
2003-07-16,1.903794,1.9204711207889524,690.3,25.2
2003-08-16,0.04645322,-0.004130891868129229,431.6,25.6
2003-09-16,-0.9668045,-0.8797648727621381,263.0,25.2
2003-10-16,0.24817915,0.33416959017121906,278.80002,25.2
2003-11-16,-2.156928,-2.2520852806265923,3.6000001,25.6
2003-12-16,-1.6101998,-1.7726734270299365,0.2,23.4
2004-01-16,1.76431,1.6909010126131963,44.8,24.1
2004-02-15,1.2000865,1.2007224384852535,68.6,23.9
2004-03-16,-1.5797461,-1.6330397054428196,11.400001,26.4
2004-04-16,-1.0380136,-0.9599777643840579,67.9,27.7
2004-05-16,0.20600374,0.18683754169868083,271.4,26.2
2004-06-16,1.1132877,1.1200578020827623,538.2,25.300001
2004-07-16,-1.2259355,-1.287780643835041,300.80002,25.2
2004-08-16,-0.6016919,-0.5130618257209572,365.30002,25.2
2004-09-16,0.048442032,0.0023545151104802566,317.5,25.1
2004-10-16,-1.9541916,-1.7726488400498617,135.5,25.1
2004-11-16,-1.0752109,-1.0731042627527008,57.5,25.4
2004-12-16,-2.6509373,-2.5490474816209456,0.1,23.300001
2005-01-16,0.64841205,0.6467733517471088,15.1,23.800001
2005-02-15,-2.8888035,-2.807971985307819,0.2,25.9
2005-03-16,0.6415203,0.5051060820163185,66.700005,25.7
2005-04-16,0.95218545,0.7983964224280242,151.7,27.2
2005-05-16,-0.52719367,-0.6127555143739192,217.2,26.9
2005-06-16,0.18121381,0.15553703549178002,435.80002,25.7
2005-07-16,-0.57443726,-0.5093768111039698,358.30002,25.2
2005-08-16,-1.4236583,-1.2455402940234028,292.5,25.5
2005-09-16,0.79598385,0.7599127173019908,362.30002,25.0
2005-10-16,0.09657274,0.13818541971232692,267.6,25.2
2005-11-16,1.2847444,1.3369275876575615,184.0,24.9
2005-12-16,1.698165,1.6686463534684328,28.2,23.4
2006-01-16,-1.0048242,-1.063384373876392,8.0,24.0
2006-02-15,-0.3982482,-0.2287359597119168,21.300001,25.0
2006-03-16,1.3305424,1.3092619898511708,93.700005,26.1
2006-04-16,1.088248,1.2598510112139631,161.3,26.6
2006-05-16,1.0715858,1.0325311034546383,342.4,25.6
2006-06-16,1.0339789,0.9680043772939403,539.7,25.5
2006-07-16,0.77867544,0.7279735745322262,498.6,25.1
2006-08-16,0.7239337,0.6724988319341093,502.9,24.9
2006-09-16,1.0228785,0.896374226719877,381.1,24.9
2006-10-16,-0.4332682,-0.4609457875359371,227.3,25.300001
2006-11-16,-0.9875572,-0.943769535379251,61.9,25.800001
2006-12-16,-0.7100359,-0.6786334999812195,7.3,23.9
2007-01-16,-1.2863742,-1.4218501679180653,3.0,24.1
2007-02-15,-2.0636435,-2.047606841269812,5.2000003,24.6
2007-03-16,-0.9841351,-0.8889157369629194,27.1,26.5
2007-04-16,1.7936684,1.4783670590179603,218.8,26.800001
2007-05-16,1.6932919,1.606253777178214,407.5,25.5
2007-06-16,0.62218326,0.6898709675973498,491.0,26.0
2007-07-16,1.2890074,1.3552868495924988,578.7,25.1
2007-08-16,-1.4713787,-1.2989369040873104,285.0,25.300001
2007-09-16,-0.5935016,-0.513658305857568,286.1,25.2
2007-10-16,-1.155984,-0.9544833119467772,168.40001,24.7
2007-11-16,-0.9299051,-0.6840047716483262,49.3,23.7
2007-12-16,-2.0928338,-2.141641549610494,0.1,24.800001
2008-01-16,-0.37715423,-0.35384436961288585,6.7000003,24.0
2008-02-15,1.179011,1.2266357222217243,55.2,23.9
2008-03-16,-0.1699545,-0.0023212440340477838,39.3,25.5
2008-04-16,1.4299377,1.2720328763617463,179.5,26.300001
2008-05-16,0.48775613,0.37640266633458525,282.30002,25.300001
2008-06-16,1.3806462,1.420319329933332,590.10004,25.2
2008-07-16,0.9611531,0.9537745806191398,531.5,25.0
2008-08-16,-2.0407674,-1.9853019585418594,238.6,25.300001
2008-09-16,0.5256456,0.5401724837600772,345.1,24.9
2008-10-16,-0.25191098,-0.21677185325099474,236.7,25.4
2008-11-16,-0.50996745,-0.5429152139926897,61.4,24.1
2008-12-16,-0.8257586,-0.8034418053012273,0.1,23.0
2009-01-16,-0.7984933,-0.838870496196386,0.2,22.1
2009-02-15,-1.8424745,-1.871762890647564,1.7,25.2
2009-03-16,0.7089037,0.7209029327589603,62.8,25.6
2009-04-16,1.4623134,1.469441493511263,182.40001,26.6
2009-05-16,1.0217476,1.0054383003273868,334.30002,25.7
2009-06-16,0.8162226,0.8238968907690416,511.4,25.5
2009-07-16,1.0418565,1.0105916493944318,533.2,25.0
2009-08-16,-0.37443757,-0.25379548105444544,393.0,25.800001
2009-09-16,0.30342764,0.38641071461736887,335.0,25.2
2009-10-16,-0.54876256,-0.588441572713004,213.2,25.300001
2009-11-16,-1.310935,-1.101409695737234,36.4,24.800001
2009-12-16,-1.568043,-1.4587088375743653,0.5,24.6
2010-01-16,1.4298477,1.4573720728190211,27.800001,24.800001
2010-02-15,-1.3253534,-1.4138430080737563,11.900001,26.0
2010-03-16,-0.086318605,-0.09371816703028865,47.8,26.4
2010-04-16,-1.0143162,-1.0618044145367955,59.600002,28.0
2010-05-16,-1.4605757,-1.4635652578787088,144.5,27.9
2010-06-16,1.3665426,1.351424235022772,594.10004,26.5
2010-07-16,0.7155095,0.7054417381654213,497.0,25.6
2010-08-16,2.036478,2.004395826836141,746.2,24.9
2010-09-16,0.57764053,0.474112677435125,354.5,25.4
2010-10-16,0.81520164,0.6758532746039931,309.4,24.7
2010-11-16,-1.5711042,-1.4612206434587909,14.1,24.800001
2010-12-16,1.2101266,1.1286314459479911,27.0,24.5
2011-01-16,-0.70663476,-0.6758268552273987,0.90000004,23.300001
2011-02-15,0.008628583,0.03883239391287415,26.7,24.7
2011-03-16,2.0081847,1.9327975573795746,106.8,24.0
2011-04-16,0.69151294,0.7747098175637136,116.4,25.800001
2011-05-16,0.26401958,0.29082139201571744,269.9,26.0
2011-06-16,0.6720223,0.6949773555324523,478.30002,25.300001
2011-07-16,1.9833827,1.9418847413019626,704.5,24.9
2011-08-16,-0.024837397,0.027918020882807745,421.2,25.1
2011-09-16,-0.8016186,-0.8744450698399876,268.80002,24.9
2011-10-16,-0.7860875,-0.9032111808745191,197.0,24.9
2011-11-16,-0.9975078,-0.8870321284194008,58.3,25.4
2011-12-16,0.45705506,0.46280295344888955,13.7,23.5
2012-01-16,1.7509826,1.603280719547588,35.0,24.7
2012-02-15,0.24984817,0.18856434677677328,38.7,25.300001
2012-03-16,0.28233567,0.1988317876993444,55.3,26.2
2012-04-16,-1.0807132,-1.0018209525108903,50.600002,27.0
2012-05-16,0.06702141,0.005474573428799376,254.1,26.2
2012-06-16,-0.5640482,-0.5388964720994891,353.80002,25.6
2012-07-16,0.1267598,-0.014802503685685194,428.0,25.1
2012-08-16,-2.2354631,-2.060061785809624,214.5,25.4
2012-09-16,-0.006041491,0.13395844658704417,311.4,24.9
2012-10-16,-0.34303683,-0.4156959913631624,236.6,25.5
2012-11-16,1.5177343,1.450237750767362,207.8,25.9
