time,spei,spei_predicted,pre,tmp
1975-10-16,0.9855289,0.9532067908911019,154.5,26.9
1975-11-16,0.47113287,0.5129575386284864,14.900001,24.800001
1975-12-16,1.4859691,1.4350238281535288,2.5,21.300001
1976-01-16,-0.33698654,-0.24715232984556507,0.0,23.6
1976-02-15,-0.31350064,-0.3533605266020119,5.8,26.800001
1976-03-16,0.5016305,0.4965237631634447,32.9,28.6
1976-04-16,0.99232537,0.8599269329938561,110.5,30.4
1976-05-16,-0.60426724,-0.6565929343799277,134.5,29.1
1976-06-16,-0.7555086,-0.6057943287730563,172.90001,29.1
1976-07-16,0.5687929,0.4476614072433278,259.7,28.300001
1976-08-16,1.0199035,0.9619714084371994,321.9,27.5
1976-09-16,-0.23052338,-0.24552130315319315,259.30002,27.7
1976-10-16,0.5981917,0.5073270625406403,127.700005,27.4
1976-11-16,0.8361889,0.8273059716332943,15.6,23.4
1976-12-16,0.6654507,0.7116354131622061,0.0,23.6
1977-01-16,0.4589569,0.40714342346910093,1.0,24.300001
1977-02-15,-0.19968952,-0.1347040660387535,0.8,24.800001
1977-03-16,-0.856154,-0.7360810479141483,8.1,28.4
1977-04-16,-0.5990277,-0.0699149438421769,56.600002,30.2
1977-05-16,-0.9816383,-0.8164330799679409,130.2,29.9
1977-06-16,-1.9969468,-1.7325614687181696,106.200005,30.1
1977-07-16,-1.2881186,-1.3987961591765317,151.7,28.9
1977-08-16,1.2353479,1.2641865059869017,342.9,28.300001
1977-09-16,1.86786,1.6642962090920388,448.7,27.5
1977-10-16,-1.3716954,-1.360816235312734,32.0,27.6
1977-11-16,-0.82227874,-0.8472000879179842,1.9,25.0
1977-12-16,0.3298976,0.35324990073304113,1.0,24.0
1978-01-16,0.8032625,0.5989464167156623,2.8,25.300001
1978-02-15,0.5854444,0.77762013993507,4.1,26.6
1978-03-16,0.27062738,0.062905980911342,33.9,30.300001
1978-04-16,1.3309534,1.0771349790953617,122.6,30.6
1978-05-16,0.094660036,0.05773101604844043,172.0,29.7
1978-06-16,0.7620537,0.5518390021667069,246.2,29.5
1978-07-16,1.9116755,1.8408548538852139,369.80002,28.2
1978-08-16,1.8344433,1.7463640223148984,382.30002,27.7
1978-09-16,1.4208708,1.4057553392032895,390.0,27.300001
1978-10-16,-0.9033129,-0.5934960587549801,49.4,26.7
1978-11-16,-0.11845314,0.0975835115192767,8.6,25.1
1978-12-16,-0.32885674,-0.09539668186361368,0.0,24.2
1979-01-16,-0.80602914,-0.6410596298065004,0.5,26.2
1979-02-15,-0.39094564,-0.47144217358590806,8.1,28.1
1979-03-16,-1.8827021,-1.6854989430471612,2.9,30.800001
1979-04-16,1.6769397,1.3175099613486922,143.90001,30.9
1979-05-16,1.3201602,1.0952934280024351,240.1,30.0
1979-06-16,2.1532319,2.09188508772114,337.9,28.7
1979-07-16,-1.5630145,-1.6698117765006568,133.90001,29.1
1979-08-16,0.64482224,0.6706832043086397,303.80002,28.1
1979-09-16,0.35642672,0.29424556548616704,305.1,28.0
1979-10-16,-2.1106749,-1.8319805005686804,3.2,26.5
1979-11-16,-1.4115773,-1.3682660789994234,0.3,24.800001
1979-12-16,-0.7947048,-0.6957570695952766,0.0,24.1
1980-01-16,-1.3720676,-1.4219901141577493,0.0,24.800001
1980-02-15,-0.5895363,-0.6329781354801299,3.0,26.800001
1980-03-16,-0.5182911,-0.6417306544048379,20.9,30.5
1980-04-16,-0.5300075,-0.7859561824233715,61.8,31.300001
1980-05-16,0.124685526,-0.12500867760842743,182.7,30.300001
1980-06-16,1.6253687,1.5238104376222286,296.5,28.5
1980-07-16,-0.09414577,-0.12056632461721069,219.40001,28.7
1980-08-16,-1.842658,-1.7584988609142516,131.90001,28.0
1980-09-16,1.6811333,1.6647974254778,422.4,27.2
1980-10-16,0.6028722,0.7186656099670607,128.0,27.2
1980-11-16,0.5164156,0.572881753862773,15.7,25.6
1980-12-16,0.28136516,0.2903277710972439,0.7,23.800001
1981-01-16,0.8592699,0.8096722523337639,0.0,23.1
1981-02-15,1.3309245,1.2702486420753476,26.2,27.0
1981-03-16,-0.3657051,-0.3287695014851502,20.800001,29.2
1981-04-16,0.6257973,0.571352838679902,86.9,29.6
1981-05-16,0.2785252,0.15366131636840374,177.6,28.800001
1981-06-16,0.4863419,0.42187415765615016,225.40001,28.0
1981-07-16,0.26004073,0.21090672368424151,234.2,27.6
1981-08-16,-0.6434773,-0.5684621300423758,221.2,27.800001
1981-09-16,-2.300431,-2.0292131669890723,103.6,27.9
1981-10-16,0.6690906,0.6882862709172293,129.2,26.9
1981-11-16,1.3772414,1.2930276528190867,28.4,25.2
1981-12-16,1.1358113,1.0360594327057222,0.0,22.1
1982-01-16,0.26364845,0.2735775504183328,0.0,23.300001
1982-02-15,0.41514447,0.30276938626556377,11.1,26.800001
1982-03-16,-0.2799453,-0.2808981209848512,19.4,29.6
1982-04-16,0.29058972,0.33140583981431093,72.1,28.9
1982-05-16,-1.2865977,-1.1716882771813082,116.4,29.7
1982-06-16,0.08414508,0.019334266889421588,208.3,28.300001
1982-07-16,-1.0117569,-1.1761419378946363,162.6,28.1
1982-08-16,-0.08693643,-0.1431988159257656,249.8,27.300001
1982-09-16,1.7293112,1.6658609071233301,425.1,26.9
1982-10-16,0.75289845,0.7335482823181321,137.90001,27.1
1982-11-16,1.1598847,0.9672148568945187,32.100002,26.300001
1982-12-16,1.4317762,1.3443708673937347,2.1000001,22.0
1983-01-16,1.7453837,1.6321393559781354,2.1000001,23.0
1983-02-15,-0.35207152,-0.340568607180457,2.3,26.9
1983-03-16,-1.3764043,-1.357311397225266,0.90000004,29.0
1983-04-16,-1.6105499,-1.5104661780936814,37.3,31.9
1983-05-16,-0.38865462,-0.3271632064269614,159.5,30.6
1983-06-16,2.0337224,1.9803788918328404,330.9,28.9
1983-07-16,-1.8234693,-1.8209453608247173,116.200005,28.800001
1983-08-16,1.2917742,1.1975556786307893,343.80002,27.800001
1983-09-16,-0.9457826,-1.025482636629569,211.3,27.9
1983-10-16,1.7335088,1.5816302195070528,213.5,26.800001
1983-11-16,0.32454118,0.2711349541883374,9.3,24.0
1983-12-16,1.376889,1.2638668116732954,1.7,22.6
1984-01-16,0.9698466,0.8762455364234799,0.6,22.800001
1984-02-15,-0.11629607,-0.10568077724038506,4.8,26.5
1984-03-16,1.0887691,1.1479162748577556,51.2,28.6
1984-04-16,1.201007,0.928110146003309,113.4,30.7
1984-05-16,0.35256457,0.33621226298133305,184.3,29.0
1984-06-16,0.049592275,-0.0003898847047828294,203.5,28.1
1984-07-16,-1.0839645,-1.197834381284187,161.3,27.9
1984-08-16,1.1055765,1.0749275578344957,327.7,27.4
1984-09-16,-0.35487357,-0.23989606410110753,250.5,27.0
1984-10-16,1.4912009,1.3204518501553941,197.6,26.2
1984-11-16,0.9776751,1.0615035602601364,24.800001,25.4
1984-12-16,0.1841326,0.33757421291389766,0.1,23.9
1985-01-16,1.3060136,0.998027181235632,5.6,24.4
1985-02-15,0.5276332,0.42850210736328836,12.6,27.4
1985-03-16,0.31618106,0.21167043312771117,28.7,28.4
1985-04-16,1.0303586,1.0286872254022248,105.9,29.4
1985-05-16,-0.35473555,-0.4564300502611003,148.6,28.7
1985-06-16,0.71224356,0.5221008900505185,237.3,27.9
1985-07-16,-0.7961628,-0.9226722286745149,178.6,27.5
1985-08-16,0.076454535,-0.04004159863725955,262.80002,27.5
1985-09-16,-0.7055479,-0.5429310463186817,222.5,26.9
1985-10-16,0.7675765,0.7335008711127577,138.90001,26.7
1985-11-16,0.1955132,0.2606847806509906,10.3,25.9
1985-12-16,0.16791849,0.22841790703480502,0.0,23.300001
1986-01-16,0.8592699,0.8012092880474695,0.0,22.9
1986-02-15,-0.57945025,-0.4517969622899216,0.0,26.6
1986-03-16,-0.93278044,-0.7810771461523562,12.8,28.1
1986-04-16,0.57623875,0.6328574416771052,91.3,30.0
1986-05-16,0.76250744,0.4959932621287372,199.40001,28.7
1986-06-16,-0.6435924,-0.5967861997519249,172.40001,28.9
1986-07-16,-0.4430728,-0.4836312567522924,196.1,28.0
1986-08-16,0.81455564,0.8053107634498201,311.5,27.800001
1986-09-16,-1.0809625,-1.073201309442224,207.5,27.6
1986-10-16,1.0198952,0.9299942818403328,157.1,26.9
1986-11-16,0.6422278,0.5766483582356398,18.0,25.1
1986-12-16,0.7124928,0.7453294752135725,3.4,23.9
1987-01-16,-0.33698654,-0.25308696014498555,0.0,24.9
1987-02-15,-0.56938046,-0.4606690138839053,6.3,27.4
1987-03-16,-0.3101423,-0.23043543381461556,25.0,29.6
1987-04-16,-0.6023146,-0.6751501247771063,68.9,30.9
1987-05-16,-1.7082009,-1.5507450965293568,109.0,30.9
1987-06-16,1.5598642,1.5156495541088604,301.2,29.800001
1987-07-16,0.33536118,0.2047247770429899,257.4,29.5
1987-08-16,-0.04081357,0.09950705337844107,280.5,28.800001
1987-09-16,0.8417834,0.7899619307890984,347.2,28.2
1987-10-16,-0.18382534,-0.24652869507694591,98.4,28.1
1987-11-16,1.0315564,0.7262970184772172,22.9,25.800001
1987-12-16,0.16791849,0.1936573493703892,0.0,21.9
1988-01-16,-1.3720676,-1.3814333976945512,0.0,25.5
1988-02-15,0.3529379,0.32931758783656573,13.400001,28.0
1988-03-16,-1.1005223,-0.9364233592908262,9.5,29.6
1988-04-16,0.94639623,0.6432298505773231,108.6,30.2
1988-05-16,0.29302055,0.30293618051062066,184.5,29.800001
1988-06-16,1.3630918,1.2908764067826228,288.0,29.0
1988-07-16,-1.6467737,-1.6923637777759217,137.6,28.6
1988-08-16,-1.364301,-1.1997276659020495,179.1,28.4
1988-09-16,-1.2215542,-1.1366372457252636,206.2,28.4
1988-10-16,1.7934604,1.7745516725868014,226.5,26.6
1988-11-16,-0.46942937,-0.3967473799414803,0.5,24.2
1988-12-16,-0.32885674,-0.14710248100596357,0.0,23.5
1989-01-16,-0.20385069,-0.23452162562280804,0.7,25.5
1989-02-15,-1.1967276,-1.0462725143132008,0.3,26.800001
1989-03-16,0.883991,0.8844793536756835,45.5,28.5
1989-04-16,-0.4708875,-0.3772621440562341,76.0,31.300001
1989-05-16,0.46908838,0.46016518281977603,196.3,29.800001
1989-06-16,-0.5680763,-0.5904972252002543,182.40001,28.9
1989-07-16,0.22202227,0.1872963067939576,244.3,28.800001
1989-08-16,0.10125663,0.22560865417460824,282.9,28.4
1989-09-16,-1.1728095,-0.9927210234514403,200.6,28.300001
1989-10-16,0.61065555,0.6014749430834417,134.7,27.1
1989-11-16,-1.32786,-1.1525770725276403,1.4,25.800001
1989-12-16,-0.7947048,-0.802932130031387,0.0,23.7
1990-01-16,-0.55907255,-0.4262168428109846,1.9,26.0
1990-02-15,2.1274493,1.8286019857608327,55.0,27.7
1990-03-16,1.7225404,1.5400974905833524,66.6,29.0
1990-04-16,-1.7883095,-1.6524665430567318,31.4,31.2
1990-05-16,0.2847432,0.25956144716819796,190.3,29.7
1990-06-16,0.780358,0.7429071431056217,250.3,29.2
1990-07-16,0.010147693,0.10733920601955885,237.90001,28.9
1990-08-16,-0.40052667,-0.29557941327919035,252.2,28.800001
1990-09-16,-0.06333292,-0.02455784283482322,283.6,28.4
1990-10-16,1.0120126,0.8079514265098421,162.7,27.4
1990-11-16,1.1096159,1.106034011204442,34.0,26.1
1990-12-16,-0.7947048,-0.6706950105191589,0.0,24.5
1991-01-16,-1.3720676,-1.2146830154840824,0.0,26.4
1991-02-15,-1.4361732,-1.428125440492905,1.2,27.300001
1991-03-16,-0.95827746,-1.060980333796841,18.5,31.1
1991-04-16,-1.8329536,-1.7061372245772695,33.0,31.5
1991-05-16,-1.0107023,-1.0105519973060628,141.3,30.7
1991-06-16,-0.36052012,-0.33462446471404306,189.6,29.2
1991-07-16,-1.4426482,-1.4914086690883004,144.90001,29.0
1991-08-16,1.8501831,1.7466690956796878,392.9,28.0
1991-09-16,0.6488318,0.7128962776167656,331.1,28.300001
1991-10-16,0.42278484,0.33431575063938956,123.0,27.0
1991-11-16,-1.0625826,-1.0619883242389665,1.8000001,25.1
1991-12-16,1.0180401,0.8241824752518132,5.4,24.6
1992-01-16,2.3229873,2.102807364000551,6.1,23.6
1992-02-15,0.6417662,0.4847529160855883,14.2,26.4
1992-03-16,-1.5735353,-1.4918544797732816,6.2000003,30.0
1992-04-16,-2.1023755,-1.779796880696242,23.800001,32.100002
1992-05-16,-0.30960494,-0.3673080994984812,178.5,31.300001
1992-06-16,0.2955497,0.3352083125382229,228.1,29.4
1992-07-16,0.28799123,0.24364389379954537,251.40001,28.7
1992-08-16,0.9068157,0.8804153284229344,323.7,28.2
1992-09-16,-1.0460441,-0.9759595164260739,210.1,28.300001
1992-10-16,-0.77172637,-1.0402246571630736,56.0,26.2
1992-11-16,-1.1533167,-1.0925777432375894,0.6,24.4
1992-12-16,0.20034659,0.059321247301021104,3.3,24.300001
1993-01-16,0.30282214,0.28278605484035646,0.2,24.0
1993-02-15,-1.3158945,-1.281751359770584,2.3,26.4
1993-03-16,0.25226122,0.15972017129362814,36.600002,29.5
1993-04-16,0.1693764,0.25844305146197943,86.700005,30.5
1993-05-16,-0.36151472,-0.2428238235990841,166.90001,30.5
1993-06-16,-2.1562998,-2.1071746311599755,95.1,29.800001
1993-07-16,0.020355375,0.04519241017624956,241.6,29.2
1993-08-16,-0.5365444,-0.6097752882259475,234.3,28.2
1993-09-16,-0.79871464,-0.7510240851182302,225.1,28.1
1993-10-16,-1.6417861,-1.3724240716366747,24.4,27.2
1993-11-16,-1.0173225,-0.9953061098054328,5.5,25.9
1993-12-16,-0.10670517,0.038417819459882714,1.4,23.6
1994-01-16,-1.3720676,-1.3899985376173152,0.0,25.4
1994-02-15,1.0425224,1.0701086299086169,29.9,28.800001
1994-03-16,1.3138262,1.1805778499650312,51.9,28.4
1994-04-16,-0.98798704,-0.9241131189052976,60.2,31.300001
1994-05-16,1.0596992,0.9202804996578766,229.2,30.0
1994-06-16,0.8920597,0.8530853549790032,250.3,28.7
1994-07-16,-1.9005144,-1.8655563552414534,110.8,28.4
1994-08-16,1.9148432,1.7965096016259234,398.30002,28.1
1994-09-16,-0.34214503,-0.33601277083065934,257.6,28.1
1994-10-16,-1.2136668,-0.9122503992572432,46.2,26.6
1994-11-16,-0.99472296,-0.868923226749788,5.8,25.6
1994-12-16,-1.0702196,-1.0930620301036678,1.1,25.5
1995-01-16,-0.78886765,-0.8231943710182374,0.6,24.9
1995-02-15,-0.32311442,-0.19447354289806035,5.7000003,26.0
1995-03-16,0.102519035,0.20400236536723138,30.300001,29.5
1995-04-16,-0.7729967,-0.8179027845832342,57.5,31.4
1995-05-16,-0.10178221,-0.14504815219455253,172.3,30.300001
1995-06-16,-0.17497295,-0.14562640644513303,208.0,29.800001
1995-07-16,1.3980918,1.3733386436130421,327.0,28.6
1995-08-16,-1.510169,-1.5558617445943044,158.0,27.9
1995-09-16,-1.5598735,-1.4931503575526395,167.3,28.0
1995-10-16,-0.111888304,-0.04515715654374254,92.9,27.300001
1995-11-16,0.3958648,0.5387268754157976,19.800001,25.4
1995-12-16,-0.04239849,-0.0587265192678532,1.8000001,23.5
1996-01-16,-0.8739087,-0.7877399381790438,0.1,24.9
1996-02-15,-0.23730177,-0.3318140789440695,3.5,25.1
1996-03-16,-0.037133448,0.1940393857852014,39.8,29.4
1996-04-16,1.5150505,1.4360254058988047,131.90001,29.300001
1996-05-16,-0.5020293,-0.4586758194491267,148.3,28.800001
1996-06-16,-0.35239416,-0.22689008885871453,193.1,28.800001
1996-07-16,-1.658635,-1.723134633344075,130.6,28.7
1996-08-16,-0.7301704,-0.7941403226506474,224.8,28.2
1996-09-16,1.4377233,1.4649286276364932,398.0,27.6
1996-10-16,0.4078406,0.3576058533220382,122.1,27.2
1996-11-16,2.3824372,1.9543689934110462,73.6,26.1
1996-12-16,0.68116236,0.6333233882301939,0.1,23.4
1997-01-16,0.42003697,0.36185163577915996,0.8,24.0
1997-02-15,0.92025304,0.7450042659806754,15.400001,26.4
1997-03-16,0.3522462,0.4773125631902362,41.9,29.0
1997-04-16,-0.036729835,0.08387321107819795,73.9,29.300001
1997-05-16,-0.9749225,-0.808705609258978,139.8,30.0
1997-06-16,-0.6534775,-0.3332646737227511,187.40001,29.7
1997-07-16,0.48599246,0.5718565346417784,257.5,28.7
1997-08-16,-0.52714896,-0.32748649185080364,234.90001,28.2
1997-09-16,-1.9505495,-1.8591694801845462,140.90001,27.9
1997-10-16,0.4753543,0.27914347202456,135.5,28.0
1997-11-16,-1.7095923,-1.7041185076090297,2.6000001,26.9
1997-12-16,-1.9053516,-1.7951420367441036,0.0,26.1
1998-01-16,-1.284666,-1.2251306666940018,0.6,26.6
1998-02-15,1.2830669,1.1053489641756602,34.5,28.4
1998-03-16,-1.3863342,-1.4475673692987603,10.0,30.800001
1998-04-16,-1.12,-1.1639573008647341,53.0,31.300001
1998-05-16,-0.06426558,-0.023779523130364674,183.3,30.9
1998-06-16,0.5018319,0.4750645709339686,244.8,30.1
1998-07-16,-1.7307264,-1.7615234307590002,131.90001,29.1
1998-08-16,-0.15590641,-0.07699321449774697,270.4,28.6
1998-09-16,-1.0903352,-0.9390931787458575,203.7,28.0
1998-10-16,-0.98704743,-0.9757844925533934,57.600002,27.800001
1998-11-16,1.23275,1.1044888077715733,37.0,26.1
1998-12-16,1.5394747,1.4471636618081087,2.9,24.5
1999-01-16,1.288876,1.1178762102225779,2.4,24.7
1999-02-15,-0.19969004,-0.19274634712860128,10.1,26.9
1999-03-16,0.99757725,0.9490867614191999,51.7,30.0
1999-04-16,1.5766157,1.236979656322482,129.0,29.6
1999-05-16,1.8217207,1.7741693048493186,273.4,28.5
1999-06-16,-1.0721307,-0.9596778501303036,153.1,28.6
1999-07-16,0.8645496,0.8254759589576807,285.80002,28.5
1999-08-16,-1.1644139,-1.137099643919429,194.40001,28.2
1999-09-16,-0.9879381,-0.5562440187349191,214.40001,28.0
1999-10-16,0.5950669,0.7414742901215572,133.7,27.300001
1999-11-16,1.0092884,0.829427548259001,25.5,26.1
1999-12-16,2.003812,1.885736036595878,0.4,21.9
2000-01-16,-0.20385069,-0.2243461933941523,0.7,25.2
2000-02-15,-0.025717366,-0.14880701857988754,8.900001,25.9
2000-03-16,-1.2516559,-1.1534117491495783,6.5,29.0
2000-04-16,1.824871,1.5694125784640318,143.40001,29.6
2000-05-16,1.9168487,1.8695934830704306,288.30002,29.1
2000-06-16,1.2467815,1.247286741217459,274.4,28.6
2000-07-16,0.49387214,0.5284427479755419,261.1,28.5
2000-08-16,0.7787887,0.743040099686969,318.5,28.4
2000-09-16,-0.4383077,-0.41139248324993183,250.8,27.800001
2000-10-16,-0.293142,-0.18856685058124778,80.3,27.5
2000-11-16,-1.3050531,-1.261773500513355,1.7,25.4
2000-12-16,-0.3131765,-0.22146595197983093,0.1,25.300001
2001-01-16,-0.20385069,-0.21400946046407415,0.7,26.300001
2001-02-15,-0.17169893,-0.17356214460912933,7.3,27.2
2001-03-16,2.347065,1.956693125754574,90.4,28.800001
2001-04-16,-1.5709033,-1.7528467954136786,41.7,31.9
2001-05-16,-0.12836508,-0.15373196976034564,161.8,29.300001
2001-06-16,1.1951008,1.2052164572925166,271.2,28.6
2001-07-16,-0.10616633,-0.04570712545730249,224.90001,28.5
2001-08-16,0.8976596,0.8243796443042808,326.2,28.2
2001-09-16,0.13318442,0.22189444153500226,297.80002,28.4
2001-10-16,0.90688074,0.709698180195268,161.1,27.800001
2001-11-16,1.7641808,1.6911960188313018,49.7,24.2
2001-12-16,0.1841326,0.3103634301287435,0.1,24.2
2002-01-16,-0.33698654,-0.42936975209534906,0.0,24.5
2002-02-15,-0.78395313,-0.7173546905740784,1.1,27.5
2002-03-16,1.0990582,0.9974638044417425,51.5,29.4
2002-04-16,-0.61217487,-0.7320401083700575,65.5,30.800001
2002-05-16,0.012400297,-0.01456876357661558,171.3,29.5
2002-06-16,-0.718397,-0.7496024329779962,177.90001,29.300001
2002-07-16,0.17710851,0.1626579452865181,247.8,28.9
2002-08-16,1.8088716,1.7283953037319473,386.4,27.800001
2002-09-16,0.3709147,0.3922061149408713,306.2,27.4
2002-10-16,-0.2680729,-0.27356934901468133,90.9,27.4
2002-11-16,-0.46942946,-0.3432566814458534,6.7000003,26.2
2002-12-16,0.9881793,0.7807467144110388,5.2000003,25.7
2003-01-16,-0.33698654,-0.24522653285467527,0.0,24.1
2003-02-15,1.3167207,1.2428455638873315,25.9,27.2
2003-03-16,0.9651525,0.8873350558367272,44.600002,28.6
2003-04-16,-0.6187478,-0.654932815419515,68.4,31.0
2003-05-16,0.079588935,0.11667221829483065,183.7,30.300001
2003-06-16,0.37090722,0.32762033936139406,228.8,29.0
2003-07-16,-1.6408333,-1.4666924253776232,134.90001,28.6
2003-08-16,0.600124,0.5614146121077114,310.30002,28.5
2003-09-16,0.7328603,0.759570963382313,334.9,27.800001
2003-10-16,-1.6884309,-1.318250378175258,22.0,27.7
2003-11-16,-1.894239,-1.7125500924320736,0.2,26.7
2003-12-16,0.16791849,0.1375501209305508,0.0,23.9
2004-01-16,0.40054315,0.38003477356910403,3.8,25.0
2004-02-15,1.898134,1.702712538352105,37.8,25.800001
2004-03-16,-0.5591661,-0.4514305835432504,26.300001,29.7
2004-04-16,-1.0525569,-1.0050227135745027,55.100002,30.9
2004-05-16,0.6163125,0.5278039578667016,207.0,29.800001
2004-06-16,0.7712156,0.7491123250851248,246.7,28.6
2004-07-16,2.04887,1.9230025265595065,394.2,28.5
2004-08-16,-0.9204024,-0.9315061033465876,211.90001,28.2
2004-09-16,-1.2894453,-1.16238576262347,188.6,27.9
2004-10-16,-2.231546,-2.009290542427374,3.1000001,27.300001
2004-11-16,-2.0492754,-1.7976002372030995,1.3000001,26.800001
2004-12-16,-1.5809436,-1.5395921341686112,0.0,23.9
2005-01-16,-0.31811002,-0.30153909584763644,0.1,24.9
2005-02-15,-1.9183698,-1.6572300652818304,0.0,28.5
2005-03-16,-0.07624152,0.03834323228064327,26.6,28.6
2005-04-16,-0.83187276,-0.7745970732345688,55.7,30.6
2005-05-16,-0.2556189,-0.20031914358955283,165.40001,30.300001
2005-06-16,-0.5320818,-0.6318488595649233,187.3,29.5
2005-07-16,1.2183536,1.1767307448710462,312.2,28.6
2005-08-16,-0.08693653,-0.019018149158710668,268.4,28.2
2005-09-16,0.0575673,0.09543684521714613,286.1,28.1
2005-10-16,-1.1501955,-0.9960557113158333,43.2,27.6
2005-11-16,1.5102473,1.4993240249666393,41.5,26.5
2005-12-16,1.746819,1.524621344514511,1.4,23.9
2006-01-16,-0.89068526,-0.8104035203794909,0.0,24.9
2006-02-15,0.22386922,0.30969178563637734,11.8,27.4
2006-03-16,0.06913199,0.17816618690309166,29.6,29.5
2006-04-16,0.61484975,0.7028014102361965,98.9,30.2
2006-05-16,-0.5565488,-0.13727599567637638,149.0,29.2
2006-06-16,-1.1215667,-0.9904640961708955,159.7,29.300001
2006-07-16,1.0815544,1.132978709821652,301.6,28.7
2006-08-16,0.2565283,0.2879131556011687,286.1,28.0
2006-09-16,-1.3450353,-1.2591903807197298,187.40001,27.800001
2006-10-16,1.5609341,1.4067635861532888,213.8,27.7
2006-11-16,-0.51284194,-0.4649583813039478,18.5,27.4
2006-12-16,-0.7947048,-0.7555434118472977,0.0,24.6
2007-01-16,0.38103148,0.255263101972566,0.6,24.5
2007-02-15,-0.49933493,-0.5288278158940175,10.1,27.2
2007-03-16,1.1598052,0.9566304869877669,56.4,30.0
2007-04-16,-1.0718646,-0.7604938428099047,45.2,30.0
2007-05-16,1.1482989,1.1491191257814828,228.6,28.6
2007-06-16,-0.23626223,-0.13081647545199176,205.0,29.5
2007-07-16,-0.48455086,-0.41364077476538574,206.1,28.6
2007-08-16,1.5005399,1.4528106826538265,368.4,27.9
2007-09-16,-0.4269982,-0.4873570336218837,251.6,27.9
2007-10-16,1.936162,1.822053168732818,249.90001,26.9
2007-11-16,-0.47664854,-0.29895026875381503,6.6,24.6
2007-12-16,-1.1872672,-1.1805476316355297,0.2,25.5
2008-01-16,-0.2421169,-0.08880715489843242,0.5,24.5
2008-02-15,0.57829994,0.6505900875133681,4.0,24.7
2008-03-16,0.27062675,0.3223163977971273,37.0,28.7
2008-04-16,0.43177685,0.5861103351884701,89.3,30.1
2008-05-16,1.2500283,1.2774007656229682,232.2,28.6
2008-06-16,0.7362968,0.6847118336932874,247.90001,28.5
2008-07-16,-1.3400846,-1.2256443664629635,154.6,28.5
2008-08-16,-0.76321083,-0.5708320062900972,225.7,27.9
2008-09-16,0.41803586,0.5158746744253488,312.9,27.800001
2008-10-16,0.31330943,0.32079646038984583,116.5,27.800001
2008-11-16,1.5001327,1.4488169405585485,41.2,25.4
2008-12-16,0.16791849,0.23188097709012623,0.0,23.5
2009-01-16,0.26364845,0.2876492731258095,0.0,22.7
2009-02-15,-1.3485874,-1.0302430807601797,2.0,28.1
2009-03-16,1.4627892,1.416068323779368,60.0,29.0
2009-04-16,0.9439558,0.7842168384328946,108.5,29.9
2009-05-16,1.1075761,1.051318573113175,229.1,29.1
2009-06-16,-1.3523288,-1.2032260912926678,143.6,28.800001
2009-07-16,1.0091717,0.9537017655852629,293.1,28.4
2009-08-16,0.15747061,0.07372569545649396,286.30002,28.6
2009-09-16,-0.0020115864,0.017642634867907327,284.9,28.1
2009-10-16,-0.7557899,-0.7372588465688499,63.0,27.800001
2009-11-16,-0.5783827,-0.6672905525130426,8.3,25.9
2009-12-16,-1.2126961,-1.1467984631425696,0.0,25.1
2010-01-16,1.5067775,1.2827843528821066,3.7,25.7
2010-02-15,-0.29433268,-0.2770074736792578,9.1,28.6
2010-03-16,-1.5930786,-1.4231975822232084,5.8,29.800001
2010-04-16,-1.0267669,-1.0230694960537692,55.9,31.4
2010-05-16,-1.0619668,-1.046925497857735,135.90001,31.2
2010-06-16,-1.0072927,-0.9996269849426627,169.0,30.0
2010-07-16,0.020355452,-0.034955154374473524,235.40001,28.9
2010-08-16,0.967447,0.9589892478942824,327.7,27.800001
2010-09-16,-0.7723703,-0.5853038812809862,233.2,28.2
2010-10-16,1.4421096,1.3116210535778092,189.8,26.800001
2010-11-16,-1.1911962,-1.1205496703874733,0.1,25.800001
2010-12-16,-0.28171897,-0.35236365150109245,0.3,25.0
2011-01-16,0.91480553,0.7612703280474451,0.3,23.0
2011-02-15,0.27299732,0.2554494549430141,9.3,26.7
2011-03-16,0.343262,0.2346817865661378,16.9,26.800001
2011-04-16,1.6487906,1.5098128029390203,139.2,29.0
2011-05-16,0.14390355,0.19547277316067008,177.40001,29.2
2011-06-16,-0.40108928,-0.362159387949286,187.6,28.800001
2011-07-16,1.3303753,1.3159768137859007,324.4,28.4
2011-08-16,1.0392433,1.0546657443607685,335.6,28.0
2011-09-16,1.0908288,1.0558676547556243,363.30002,27.5
2011-10-16,1.5629153,1.4282370573210834,207.8,27.1
2011-11-16,-0.9947233,-0.780605941187851,8.900001,26.5
2011-12-16,0.6654507,0.49772169768625385,0.0,23.6
2012-01-16,1.7915336,1.5297114867658135,2.4,25.300001
2012-02-15,-0.78395313,-0.8283598410818662,1.1,27.4
2012-03-16,-0.007959709,0.1044516167234307,28.0,29.5
2012-04-16,0.6448648,0.6767322157442001,103.1,30.6
2012-05-16,0.2011439,0.1394648132680628,183.2,29.800001
2012-06-16,-1.0296179,-1.1209116029976622,158.5,28.9
2012-07-16,-1.1279075,-1.111484340110444,164.8,28.6
2012-08-16,-1.329924,-1.0648018736060525,181.8,28.2
2012-09-16,0.33263123,0.231437603229948,303.30002,27.800001
2012-10-16,-1.1819477,-1.1305420201210743,50.9,28.1
2012-11-16,1.8635868,1.364669190488192,59.5,27.6
2012-12-16,-0.7803793,-0.7002440763322224,0.1,26.2
2013-01-16,0.40054402,0.29187179886902354,0.7,25.1
