time,spei,spei_predicted,pre,tmp
1975-09-16,-1.001713,-0.8866569952625923,280.2,27.4
1975-10-16,0.01712174,0.04591830391343158,216.8,27.300001
1975-11-16,0.061036527,0.023408940913512533,42.7,26.1
1975-12-16,1.1206478,1.0927626451833792,14.7,23.300001
1976-01-16,-0.5227858,-0.5005761487304621,0.1,25.0
1976-02-15,1.0798537,1.0563930082179376,49.100002,26.9
1976-03-16,0.48333332,0.46468340848133044,60.4,28.2
1976-04-16,0.062159847,0.11938716285266648,94.8,29.5
1976-05-16,0.8978392,0.8687288689672298,262.30002,28.1
1976-06-16,-1.879024,-1.9056340742925815,137.8,28.4
1976-07-16,1.5101613,1.5179312729039498,374.1,27.800001
1976-08-16,1.2335382,1.165304482377965,398.30002,27.2
1976-09-16,0.11570988,0.095009385280586,344.6,27.6
1976-10-16,1.1983246,1.0824140751223155,309.7,27.800001
1976-11-16,0.56675625,0.5070069101257748,59.7,25.300001
1976-12-16,0.94142586,0.8983204819195814,8.5,25.1
1977-01-16,0.7256244,0.6406778373972363,12.400001,26.2
1977-02-15,0.5014056,0.5038958042295641,29.2,26.300001
1977-03-16,-0.56063247,-0.5889302179232769,27.5,28.0
1977-04-16,-0.65971774,-0.5081767244281583,58.8,29.4
1977-05-16,-0.81005,-0.6613944968928867,149.0,29.0
1977-06-16,-0.8746353,-0.9408772768685751,204.7,29.300001
1977-07-16,1.3967063,1.3209247783675262,365.0,28.300001
1977-08-16,-0.87661546,-0.7951810445770435,221.3,27.9
1977-09-16,-0.90892243,-0.7550696251688772,274.4,27.5
1977-10-16,-0.4362766,-0.5205803050261788,180.1,28.0
1977-11-16,-0.35652494,-0.5025763253851109,34.100002,26.300001
1977-12-16,0.67466646,0.6013665060309238,7.6,25.2
1978-01-16,2.0096486,1.9240542944695302,43.4,27.0
1978-02-15,1.8286558,1.8637988967107602,80.8,27.5
1978-03-16,-0.6808601,-0.896475736194604,27.0,29.800001
1978-04-16,-0.62614477,-0.5579789245596223,57.3,29.9
1978-05-16,1.0520233,1.0538032152535268,276.2,29.2
1978-06-16,0.42354864,0.39717151546384766,289.5,28.5
1978-07-16,1.9866,1.9199261982014486,430.1,27.6
1978-08-16,-0.32410803,-0.46682072362155247,255.7,27.6
1978-09-16,0.8994886,0.9347537296644992,390.30002,27.300001
1978-10-16,-0.8731771,-0.7122683909285717,142.1,27.300001
1978-11-16,-1.1385334,-0.9815326466512375,11.2,26.5
1978-12-16,-0.29483956,-0.2802865881562524,0.0,25.7
1979-01-16,0.58520055,0.4189296607936449,10.2,27.300001
1979-02-15,-0.2160154,-0.23458026612826516,17.300001,28.5
1979-03-16,-1.8590705,-1.9226204118119887,6.5,30.2
1979-04-16,0.4985847,0.4416908055998273,119.6,30.300001
1979-05-16,0.72096455,0.6002527525402731,253.6,29.6
1979-06-16,1.3304614,1.271106501741249,376.6,28.5
1979-07-16,-1.1066259,-1.0653921623942069,175.6,28.4
1979-08-16,-0.9814866,-0.9785962096986704,213.6,28.1
1979-09-16,1.1482822,1.0616256031296558,417.7,27.9
1979-10-16,-2.3507278,-2.056415084643524,48.3,27.4
1979-11-16,-1.4550447,-1.229642233899396,13.2,26.4
1979-12-16,-0.48744142,-0.4335766179476671,4.5,25.7
1980-01-16,-1.2029675,-1.293974370042818,0.1,26.1
1980-02-15,-0.4261662,-0.49032499353796766,10.5,28.0
1980-03-16,-0.40397897,-0.4220435143687897,41.600002,29.6
1980-04-16,-0.5343167,-0.7257721251716309,67.9,30.5
1980-05-16,-0.30173075,-0.38045490406223464,184.3,29.9
1980-06-16,2.0441468,2.0293511642957993,477.4,28.0
1980-07-16,0.337196,0.1813828085874505,270.80002,28.1
1980-08-16,0.65379244,0.5895887355809875,341.30002,27.300001
1980-09-16,0.6048255,0.6566297611003942,373.2,27.1
1980-10-16,0.4651979,0.5301348597136087,240.0,27.2
1980-11-16,0.042048056,0.0643942644584663,45.100002,26.4
1980-12-16,0.15387686,0.15798983581012557,1.3000001,25.0
1981-01-16,-0.020231908,-0.04661508840203046,2.3,24.6
1981-02-15,1.2225105,1.2351423400449821,51.2,27.300001
1981-03-16,-0.15048139,-0.20147731859633553,43.5,28.5
1981-04-16,0.5408502,0.71645135419913,112.9,28.4
1981-05-16,1.1852286,1.1440224185445615,289.0,28.0
1981-06-16,0.07429392,0.050325213310305004,259.9,27.5
1981-07-16,0.119315065,0.11758077313549292,255.3,27.1
1981-08-16,-0.28654972,-0.3954196223589115,261.6,27.300001
1981-09-16,-0.58485997,-0.48616248488098907,302.7,27.2
1981-10-16,-0.4266718,-0.3723537193510585,171.5,27.2
1981-11-16,1.6455475,1.4579939290425608,129.7,26.2
1981-12-16,0.02885982,0.04792510669094247,0.0,24.0
1982-01-16,-1.2029675,-1.0638491664920502,0.1,24.7
1982-02-15,0.0015066534,-0.06205102790682542,21.4,27.5
1982-03-16,1.4242146,1.2213098632079906,113.3,28.800001
1982-04-16,0.90801173,0.9061219269024677,140.6,28.300001
1982-05-16,-0.80529034,-0.8242233628066234,152.40001,28.9
1982-06-16,1.2622908,1.3532868493259975,365.6,27.7
1982-07-16,0.45126435,0.4590168351096339,276.1,27.300001
1982-08-16,-0.72364837,-0.612688496457737,226.3,26.800001
1982-09-16,-0.07332694,-0.1081715803761624,329.5,26.7
1982-10-16,-0.30766234,-0.3231449374031298,183.3,27.1
1982-11-16,0.25379124,0.2269405099383898,56.2,27.5
1982-12-16,0.9352719,0.8744510583209819,14.6,24.1
1983-01-16,0.14085217,0.0868708227189697,4.2000003,25.1
1983-02-15,-1.1161917,-1.0253503933135681,2.7,27.800001
1983-03-16,-0.77924025,-0.7056614295102888,27.2,29.1
1983-04-16,-1.9153907,-1.9287348676391773,9.400001,30.7
1983-05-16,1.433011,1.381591995093424,324.4,29.4
1983-06-16,0.10450692,0.15153773014187885,268.30002,28.2
1983-07-16,1.3288878,1.2501344970078059,358.0,27.800001
1983-08-16,2.4752514,2.3596124221379586,606.4,27.300001
1983-09-16,0.20518595,0.22410952610179855,350.30002,27.300001
1983-10-16,1.9892642,1.9166518072579213,406.1,26.800001
1983-11-16,1.7732097,1.7116074998148747,136.5,25.300001
1983-12-16,1.1260784,1.1691149592485257,11.7,24.5
1984-01-16,1.1441436,1.0947848944309064,14.0,24.800001
1984-02-15,0.3039946,0.2761211580203958,27.7,27.6
1984-03-16,0.5625101,0.6230660807796187,69.9,28.300001
1984-04-16,1.0680579,1.0566655265300102,152.7,29.4
1984-05-16,0.5474614,0.485933580025024,233.7,28.2
1984-06-16,0.17104624,0.1679477035972483,267.0,27.300001
1984-07-16,-0.23683022,-0.3775897250866763,231.0,27.300001
1984-08-16,-0.3442804,-0.3085642518075459,254.2,27.2
1984-09-16,-0.46622658,-0.41682351995300576,307.4,26.7
1984-10-16,-0.13173465,-0.10126408626734543,193.2,26.5
1984-11-16,-0.098759614,-0.0662605548798837,43.100002,26.5
1984-12-16,0.4104608,0.4162548796566553,4.2000003,25.6
1985-01-16,1.5151352,1.2924549571532318,29.300001,26.0
1985-02-15,-0.1668699,-0.3459186609802537,15.1,28.1
1985-03-16,-0.5474127,-0.532911671747499,31.0,28.6
1985-04-16,1.5438,1.5240617183259793,195.5,28.9
1985-05-16,1.0987356,0.9411833716899938,277.5,27.800001
1985-06-16,-1.2627567,-1.4171936638864688,169.8,27.4
1985-07-16,-0.55005604,-0.4989359986596517,210.1,26.9
1985-08-16,-0.6239242,-0.7028035501323753,236.7,27.300001
1985-09-16,0.29263902,0.289327629184366,352.80002,26.9
1985-10-16,0.7987108,0.7369844271741933,266.30002,26.800001
1985-11-16,0.12814921,0.22368130476496292,45.2,26.9
1985-12-16,-0.61755145,-0.5750455576531225,0.3,24.9
1986-01-16,0.11609083,0.07637842234181239,0.8,24.4
1986-02-15,-0.9227899,-0.8530803233960085,2.5,27.2
1986-03-16,-1.6975029,-1.7214264683266334,1.5,27.9
1986-04-16,0.55050814,0.6677098551254339,119.700005,29.1
1986-05-16,1.2527516,1.2240181877341576,292.7,28.1
1986-06-16,-0.7319836,-0.759480711195653,207.90001,28.1
1986-07-16,0.70492405,0.5626162443335838,298.80002,27.5
1986-08-16,-0.24112791,-0.1289501674970113,268.1,27.5
1986-09-16,-0.5151257,-0.47792154328990505,310.4,27.300001
1986-10-16,0.910164,0.8451354396795816,280.0,27.2
1986-11-16,0.24348748,0.297031550673718,52.7,26.4
1986-12-16,0.6528306,0.6822428760863967,7.3,25.4
1987-01-16,-1.1679103,-1.1529234626524858,0.4,26.4
1987-02-15,-1.1094077,-0.9441463669138127,15.2,27.800001
1987-03-16,-0.7621865,-0.6129018793388896,30.800001,28.800001
1987-04-16,-1.0077128,-0.9132273568897419,61.0,30.2
1987-05-16,-0.91148996,-0.9108938319426471,167.40001,30.0
1987-06-16,1.2631693,1.265693067987878,384.30002,29.2
1987-07-16,-1.2671965,-1.3596104402655296,176.8,29.0
1987-08-16,-1.5564464,-1.3959858995290928,198.5,28.5
1987-09-16,0.25366428,0.39191250296065283,365.80002,28.1
1987-10-16,-0.14113122,-0.24264136822737384,220.40001,28.300001
1987-11-16,1.9108362,1.705991849826748,151.2,28.1
1987-12-16,-1.0455754,-1.025220304055541,0.0,23.9
1988-01-16,-2.110209,-2.0224238130107097,2.3,26.800001
1988-02-15,1.7344893,1.6668013528714487,84.5,28.7
1988-03-16,-0.98311234,-0.9641664693543844,27.5,29.7
1988-04-16,1.3230423,1.2713390460662195,186.6,29.9
1988-05-16,1.5177038,1.5251177267852611,343.4,28.9
1988-06-16,0.6283143,0.6468161907167144,321.9,28.4
1988-07-16,-0.034302015,-0.0042945800542764645,266.4,28.0
1988-08-16,1.0245222,1.002153869318039,393.5,28.2
1988-09-16,0.5838107,0.6791620113804288,396.6,28.2
1988-10-16,2.0245137,1.9111204502425976,427.4,27.300001
1988-11-16,-1.0136629,-0.951801559243887,15.3,25.7
1988-12-16,-1.4694309,-1.3928164837516956,0.0,25.0
1989-01-16,1.5044366,1.4610581958538837,35.2,27.300001
1989-02-15,-0.7049498,-0.6632834415834241,15.2,27.7
1989-03-16,1.1433933,1.1731257405544586,104.8,28.5
1989-04-16,-1.719619,-1.5942540947584323,37.100002,30.4
1989-05-16,-0.28306776,-0.17307540971012939,191.7,29.1
1989-06-16,-0.5854085,-0.5880098603202276,233.1,28.300001
1989-07-16,0.72109854,0.628088638459105,306.30002,28.4
1989-08-16,-0.7468804,-0.6533325257940583,252.5,28.1
1989-09-16,-0.2492488,-0.17716885461439122,336.9,28.1
1989-10-16,0.4783116,0.42236194898622703,262.80002,27.5
1989-11-16,-0.7284768,-0.7246154430948311,40.2,26.9
1989-12-16,-1.3429132,-1.3277880181329422,4.0,25.4
1990-01-16,-1.2029676,-1.2339894918967655,6.3,27.4
1990-02-15,-0.85125095,-1.0287036894316368,19.1,28.6
1990-03-16,0.6927951,0.7017103381552763,75.6,28.9
1990-04-16,-1.2132272,-1.0909040823628597,54.5,30.4
1990-05-16,0.3206675,0.3360579804819532,244.8,29.4
1990-06-16,-1.1266348,-1.0553354024389914,194.3,28.9
1990-07-16,-0.029911522,-0.073023645675917,269.80002,28.300001
1990-08-16,-0.61300397,-0.4710226414158158,262.30002,28.5
1990-09-16,0.096830964,0.06153038898248744,358.9,28.1
1990-10-16,1.5603263,1.5218841788285562,371.5,27.800001
1990-11-16,-0.3157523,-0.2778048770319693,47.9,27.2
1990-12-16,-1.4694309,-1.4755650702531031,0.0,26.1
1991-01-16,-2.1244085,-2.1410405367393666,2.2,27.800001
1991-02-15,-0.2940094,-0.10934395332914967,25.2,28.0
1991-03-16,-1.0532413,-1.0980075467709474,31.7,30.1
1991-04-16,0.29305407,0.2364705039885647,126.1,30.4
1991-05-16,-0.56103927,-0.5887574607790166,186.40001,30.0
1991-06-16,-0.33478603,-0.44550046725047154,240.6,28.9
1991-07-16,-0.4179204,-0.46796962815086174,225.1,28.5
1991-08-16,0.46914592,0.5073373038191743,327.9,27.800001
1991-09-16,1.019588,1.0284915128202745,411.30002,28.0
1991-10-16,0.36105123,0.3343788992237039,246.90001,27.4
1991-11-16,-1.4276946,-1.3768811144931965,17.2,26.5
1991-12-16,1.4136552,1.3364107878710099,20.7,26.2
1992-01-16,1.3883218,1.323143942951519,32.100002,25.6
1992-02-15,0.4891062,0.5430028772117801,41.3,27.5
1992-03-16,-1.8628625,-1.8776724441143207,3.3,29.5
1992-04-16,-1.7754905,-1.7440058618414573,19.0,31.2
1992-05-16,-1.7902702,-1.7460438399839096,116.700005,30.6
1992-06-16,-0.0063144173,-0.021763088857175067,269.6,29.0
1992-07-16,0.94803596,0.902793571076352,337.7,28.2
1992-08-16,1.1360044,1.1152786017186709,399.5,27.9
1992-09-16,-1.2810969,-1.2235884342526369,268.7,28.0
1992-10-16,-0.08890808,-0.11398677442490684,202.6,26.7
1992-11-16,-1.4428904,-1.3796179422101669,7.4,25.800001
1992-12-16,0.73158264,0.6685202842639513,17.7,26.0
1993-01-16,1.1581279,1.134278932988269,26.7,26.0
1993-02-15,-1.8646637,-1.6752318336311989,4.8,26.800001
1993-03-16,1.437132,1.3848019931577273,120.4,28.9
1993-04-16,-0.7228938,-0.7408293267634684,74.4,29.6
1993-05-16,-1.0031742,-0.896345299336689,158.5,29.9
1993-06-16,-0.87767327,-0.7640205829808765,220.0,29.2
1993-07-16,-1.5131499,-1.4481315312044554,171.6,28.7
1993-08-16,1.0019246,0.971724279936058,384.9,28.0
1993-09-16,-0.9891751,-0.9257768425406866,281.1,27.800001
1993-10-16,-0.33085448,-0.46677045198777245,197.1,27.6
1993-11-16,-1.379049,-1.3728668571883849,9.5,27.1
1993-12-16,0.42705873,0.350442228690917,13.7,25.300001
1994-01-16,-2.2400997,-2.239400529403799,1.4,26.9
1994-02-15,-0.2215248,-0.12159370468305278,29.6,29.1
1994-03-16,1.212673,1.257111608856661,102.700005,28.4
1994-04-16,-0.6975897,-0.7336627295257502,81.8,30.2
1994-05-16,0.15995717,0.11658409563206804,221.1,29.1
1994-06-16,1.9861367,1.9245112145221062,467.2,28.1
1994-07-16,-0.5815727,-0.6408615108177953,211.1,27.9
1994-08-16,0.89941806,0.9201899895634479,371.2,27.7
1994-09-16,0.58080286,0.5137325769057579,387.1,27.800001
1994-10-16,-1.5455891,-1.4398276305836848,119.5,27.1
1994-11-16,-1.5522152,-1.5487160762511425,10.0,26.7
1994-12-16,-0.102497585,-0.07465725109258893,14.2,26.9
1995-01-16,-0.3434786,-0.40484844311672974,8.1,26.5
1995-02-15,-0.49706382,-0.44620227142403646,12.400001,26.9
1995-03-16,0.34508365,0.26893316166458203,61.100002,29.1
1995-04-16,-0.41868076,-0.48019428170661255,76.6,30.1
1995-05-16,0.06629993,-0.06700166228139254,217.8,29.7
1995-06-16,0.864715,0.8730161659839458,346.2,29.1
1995-07-16,1.7237339,1.7495311689789124,408.2,28.0
1995-08-16,1.7903154,1.8505918389719793,474.0,27.4
1995-09-16,1.8947697,1.8440661724774667,483.4,27.7
1995-10-16,0.6488672,0.587852865191061,255.8,27.300001
1995-11-16,-0.81011784,-0.8127728142011099,25.1,26.800001
1995-12-16,-0.7766753,-0.7707849202483826,2.1000001,24.9
1996-01-16,-0.25710648,-0.27414569301259445,2.8,26.2
1996-02-15,0.3921733,0.5518873565452285,32.8,26.4
1996-03-16,-0.7690034,-0.5704230874445492,36.8,28.9
1996-04-16,1.5094572,1.4712889295529672,204.40001,28.800001
1996-05-16,-0.06523929,0.04914682796550763,209.0,28.300001
1996-06-16,1.3748525,1.33881053059674,400.5,28.300001
1996-07-16,0.49787685,0.3760622522246905,295.1,28.0
1996-08-16,-0.28521073,-0.3011210736840658,274.1,27.9
1996-09-16,1.0278405,1.0318097013496705,408.80002,27.2
1996-10-16,0.0039554713,-0.06507297171617898,215.8,27.300001
1996-11-16,1.502733,1.2692764752317018,116.4,27.1
1996-12-16,0.25476983,0.15212389217775535,2.4,24.800001
1997-01-16,-0.20076516,-0.1621167040834241,6.5,25.4
1997-02-15,0.52577114,0.6231848295913047,36.0,27.4
1997-03-16,0.6045274,0.7918462043731994,81.0,28.5
1997-04-16,0.5505079,0.7600455941335744,135.2,28.5
1997-05-16,-1.2120018,-1.202638154512184,148.3,29.300001
1997-06-16,-2.5819285,-2.3171200407278234,121.200005,29.2
1997-07-16,-0.9093503,-1.0557963198902778,192.2,28.2
1997-08-16,-1.4061835,-1.3726559509564331,188.2,27.9
1997-09-16,-0.8932689,-0.8415507827159815,297.2,27.800001
1997-10-16,-0.1855591,-0.17053736567902197,217.1,27.9
1997-11-16,-0.94368225,-0.9511563269520693,30.0,27.5
1997-12-16,-2.529358,-2.3908129549510173,2.7,27.4
1998-01-16,0.25310236,0.3297689426110931,21.1,28.0
1998-02-15,-0.35659713,-0.23761042470059324,27.2,29.1
1998-03-16,-1.8401366,-1.8097505570291212,13.2,30.4
1998-04-16,-0.590575,-0.594663834623342,83.8,30.5
1998-05-16,-0.042608835,-0.0923414687087022,226.0,30.2
1998-06-16,1.0974413,1.1386420067805358,381.7,29.300001
1998-07-16,0.60358506,0.46919469017577836,315.6,28.5
1998-08-16,1.5987513,1.6139340169289418,476.4,28.2
1998-09-16,1.3200855,1.2724615330040523,437.1,27.5
1998-10-16,-0.8950328,-0.7679301692694598,152.90001,27.9
1998-11-16,1.0435519,0.9228519964045591,91.8,27.1
1998-12-16,0.9597405,0.9004028659477062,8.8,26.0
1999-01-16,0.9436362,0.7907317122327872,13.1,26.2
1999-02-15,-0.2659397,-0.10762293197193223,22.6,27.4
1999-03-16,0.92237246,0.8069655828949757,86.6,29.1
1999-04-16,1.5025021,1.4780624347675153,188.2,28.6
1999-05-16,1.0412687,0.965135784761817,281.4,27.9
1999-06-16,-0.25700167,-0.14141046118923353,245.90001,27.7
1999-07-16,-0.98138213,-0.9241158364766054,196.6,27.800001
1999-08-16,-0.061881293,-0.08457670094523209,294.1,27.7
1999-09-16,-0.9103428,-0.6501660646157079,292.9,27.6
1999-10-16,1.1503496,1.1271630418841907,316.9,27.2
1999-11-16,0.8875965,0.9829966835990495,83.8,26.800001
1999-12-16,1.3322483,1.1372689872235366,9.6,23.5
2000-01-16,0.07426291,-0.04336158875488772,9.6,26.6
2000-02-15,1.1391926,0.9531179531393356,54.3,26.800001
2000-03-16,-0.46871436,-0.46880186918234157,39.600002,28.6
2000-04-16,2.0997844,1.926968571929247,264.2,28.4
2000-05-16,0.1585078,0.16046655018602085,217.90001,28.5
2000-06-16,2.1897361,2.131438991957457,517.10004,27.9
2000-07-16,0.9992004,0.9235448498810119,336.0,28.0
2000-08-16,0.7139136,0.7947913313229628,362.4,28.0
2000-09-16,-1.6990471,-1.5736973849909954,228.2,27.5
2000-10-16,0.44003072,0.44306052295789194,247.2,27.6
2000-11-16,-1.1994572,-1.1158268205216102,18.5,26.5
2000-12-16,-0.22938377,-0.33245168542533443,6.8,26.800001
2001-01-16,1.5808586,1.3277642406607935,34.3,27.5
2001-02-15,-1.198262,-0.9580325479334765,7.7000003,27.9
2001-03-16,2.3005238,2.1634877016170333,189.0,28.300001
2001-04-16,-0.424836,-0.5158178389627748,91.8,30.5
2001-05-16,1.1008357,1.0198810290984222,293.2,28.5
2001-06-16,-0.92628646,-0.8870558661338979,204.40001,28.0
2001-07-16,-0.9417471,-1.101708442776864,199.3,28.0
2001-08-16,-0.64850235,-0.5880978030918532,247.3,27.800001
2001-09-16,-0.531863,-0.3771235719120793,318.6,27.9
2001-10-16,0.7269556,0.730821741862566,278.30002,27.7
2001-11-16,-0.4387032,-0.31900350198935196,40.600002,25.4
2001-12-16,0.36836034,0.16868033553586673,6.8,25.300001
2002-01-16,-1.121508,-1.1600870618411712,0.8,26.0
2002-02-15,-0.039652824,-0.16243738670495678,23.7,27.9
2002-03-16,0.88266295,0.7597898475160904,84.6,28.800001
2002-04-16,-0.47011662,-0.5402744456719213,83.4,29.6
2002-05-16,0.51862955,0.4345004846697636,240.8,28.6
2002-06-16,-0.15261963,-0.12942503239379752,268.6,28.7
2002-07-16,-0.5860737,-0.5747048228630596,232.5,28.6
2002-08-16,0.4133596,0.27346999195078686,326.2,27.5
2002-09-16,-0.7500605,-0.6409806941293411,294.7,27.300001
2002-10-16,-0.5159716,-0.4770825240606122,192.90001,27.7
2002-11-16,0.7086425,0.7582033147279805,81.5,27.300001
2002-12-16,2.0224144,1.9730300758676358,44.9,27.4
2003-01-16,-1.5788225,-1.5969535554874592,0.1,25.9
2003-02-15,0.63165593,0.6530434427075095,38.7,27.7
2003-03-16,1.8164928,1.562118344447119,144.6,28.300001
2003-04-16,-0.79692495,-0.8236733728840762,74.0,29.9
2003-05-16,-0.5373112,-0.38643479528283997,184.8,29.4
2003-06-16,0.59539264,0.7498299810296125,319.1,28.300001
2003-07-16,1.4928756,1.4910319079829522,387.7,27.7
2003-08-16,0.5667767,0.5910277991166777,352.0,28.2
2003-09-16,0.096831135,0.053967256310210356,349.6,27.5
2003-10-16,-1.2536718,-1.1492146587491205,132.5,27.7
2003-11-16,-2.0980725,-2.165147457961338,1.3000001,27.800001
2003-12-16,-1.0455754,-1.1084460583029918,0.0,25.4
2004-01-16,1.2609531,1.2983492084514685,32.100002,26.5
2004-02-15,0.92819446,0.7854554066351719,47.2,26.800001
2004-03-16,-1.1949062,-1.0834748299598864,27.7,29.300001
2004-04-16,-0.21053812,-0.23979226574662854,105.5,30.1
2004-05-16,-0.47100002,-0.3166074307874374,182.8,28.800001
2004-06-16,1.1943507,1.225825272651107,364.2,28.0
2004-07-16,1.4392409,1.4329147709342787,381.9,27.800001
2004-08-16,-0.6881192,-0.5838106364250951,253.7,27.7
2004-09-16,-1.5068433,-1.5018112949848346,241.40001,27.5
2004-10-16,-1.8774961,-1.7361869499642066,102.6,27.6
2004-11-16,-1.6007584,-1.5856487381349258,17.7,27.800001
2004-12-16,-2.4549265,-2.3124990478187732,0.0,25.4
2005-01-16,-0.037779108,-0.0511303695319068,8.3,26.2
2005-02-15,-2.6393287,-2.5095735850332432,2.1000001,28.9
2005-03-16,0.10447936,0.08976756810934317,58.4,28.6
2005-04-16,1.1946334,1.0079758198396036,181.6,29.7
2005-05-16,0.0053896713,-0.03443604511125109,216.8,29.4
2005-06-16,-0.3495427,-0.3307081678378753,248.90001,28.6
2005-07-16,-0.4554529,-0.5282523559508138,225.7,27.9
2005-08-16,-0.31873453,-0.4179629958353572,274.7,28.0
2005-09-16,0.5627273,0.614152403055591,379.7,27.5
2005-10-16,-0.61367923,-0.5085057711719924,179.6,27.6
2005-11-16,1.619858,1.5708239836382696,130.90001,27.2
2005-12-16,1.8764524,1.7933244098491499,24.2,25.4
2006-01-16,-1.5788221,-1.5132052717086009,3.2,26.4
2006-02-15,0.5176837,0.5280624257322736,35.8,28.1
2006-03-16,1.3011146,1.237163025093014,114.4,29.0
2006-04-16,0.18220922,0.3473514139381595,113.700005,29.1
2006-05-16,0.698765,0.8446069140501089,258.0,28.1
2006-06-16,1.0481848,0.9995783279490299,364.2,28.2
2006-07-16,-0.4104164,-0.38588893310896083,225.6,27.9
2006-08-16,-0.50535625,-0.5246788553037934,257.80002,27.6
2006-09-16,0.09840471,0.13638258141914378,359.0,27.4
2006-10-16,1.5002583,1.4255762421020337,360.7,27.7
2006-11-16,-0.5752848,-0.49636836518809124,48.4,28.1
2006-12-16,-1.4269236,-1.4077565007313422,0.3,26.0
2007-01-16,-0.046594664,0.06615126240407598,11.3,26.300001
2007-02-15,-0.57534266,-0.6274132622068339,23.5,27.6
2007-03-16,-0.027968746,-0.048134240445474194,56.9,29.4
2007-04-16,1.3175027,1.2776991681141443,189.2,29.2
2007-05-16,1.4710182,1.4708949250800916,325.6,28.0
2007-06-16,2.2725651,2.1390237953102416,546.2,28.7
2007-07-16,0.8935462,0.9563679251907415,329.9,27.9
2007-08-16,-0.008742668,-0.052546969424844936,298.2,27.9
2007-09-16,0.3825583,0.29952686164361314,371.0,27.7
2007-10-16,0.42677924,0.5341269140755839,243.0,27.1
2007-11-16,-0.9254409,-0.8824684166140252,21.300001,25.9
2007-12-16,-1.9316372,-1.949417756165903,0.0,26.9
2008-01-16,0.44035316,0.5247947695365733,17.4,26.300001
2008-02-15,1.3962065,1.2789240232189485,52.100002,26.7
2008-03-16,-0.37191325,-0.2613070477049463,42.600002,28.5
2008-04-16,1.3163928,1.2789595653074808,182.90001,28.9
2008-05-16,1.2566558,1.114160720479352,302.4,27.9
2008-06-16,1.3321557,1.3110289571603844,395.4,27.9
2008-07-16,-0.08862506,-0.050312202222448615,256.5,27.7
2008-08-16,-0.6075452,-0.44385414728165196,256.5,27.800001
2008-09-16,0.88956577,0.9790423872748918,405.1,27.4
2008-10-16,0.47116464,0.5984102558847494,252.90001,27.800001
2008-11-16,0.6375739,0.7262191717475719,69.0,26.300001
2008-12-16,-0.08187534,-0.10309614949498552,2.0,25.0
2009-01-16,-0.8401992,-0.7897944629150085,0.2,24.4
2009-02-15,-1.1570758,-1.1065563315127067,11.400001,28.2
2009-03-16,0.86450845,0.9213441949910469,83.700005,28.4
2009-04-16,1.7504166,1.6718658832373925,230.6,29.1
2009-05-16,1.8974203,1.7915267970291444,383.5,28.2
2009-06-16,-0.24532694,-0.20662930292156267,259.1,28.300001
2009-07-16,-0.1136873,-0.25427282084951924,245.5,27.800001
2009-08-16,0.6711021,0.7181346935560055,364.6,28.300001
2009-09-16,1.153608,1.175579274362833,427.4,27.7
2009-10-16,0.34013113,0.36341491720531655,239.0,27.7
2009-11-16,-0.4919348,-0.3465641539719872,45.0,26.9
2009-12-16,-0.5697507,-0.5753941134406619,6.9,26.6
2010-01-16,1.400024,1.3749503171363422,26.2,27.0
2010-02-15,0.011698981,-0.010165115807040066,27.800001,28.9
2010-03-16,-0.36233366,-0.34446415097454713,49.100002,29.300001
2010-04-16,-0.37368995,-0.47233244124321266,91.200005,30.6
2010-05-16,-0.6275725,-0.6740533027085596,176.0,30.300001
2010-06-16,1.1742371,1.1784769539279052,386.80002,29.2
2010-07-16,1.3101242,1.26691296979428,365.4,28.300001
2010-08-16,2.1253064,2.079814847013838,541.4,27.5
2010-09-16,-0.3846119,-0.30270197969899104,328.2,27.800001
2010-10-16,1.145683,0.9544234514181203,307.1,27.1
2010-11-16,-1.0502,-0.9782366176146917,17.2,27.0
2010-12-16,1.1206478,1.0866764318470783,20.9,26.5
2011-01-16,-0.8511633,-0.830326434737485,0.1,25.4
2011-02-15,0.19325025,0.14006601053069603,22.2,27.5
2011-03-16,1.7086128,1.7092822303651163,119.6,27.0
2011-04-16,1.44888,1.3498784586257049,192.2,28.4
2011-05-16,0.10163113,0.15833311242436837,214.0,28.5
2011-06-16,1.4190137,1.3999919344567366,387.30002,28.1
2011-07-16,2.1609626,2.089953988142473,471.0,27.6
2011-08-16,0.79343694,0.821563387785036,366.9,27.6
2011-09-16,-0.12370932,-0.13435989713907767,332.5,27.300001
2011-10-16,0.7092866,0.604670616764862,270.5,27.2
2011-11-16,-1.3242898,-1.1696797759461097,20.6,27.5
2011-12-16,-0.020910224,0.004741651070834671,2.6000001,25.4
2012-01-16,1.9544435,1.8806279452809163,38.0,27.0
2012-02-15,0.4684325,0.4674043769534178,37.7,28.300001
2012-03-16,0.37592444,0.3064464457110293,65.4,29.1
2012-04-16,-0.22048578,-0.2710764077278905,92.6,29.4
2012-05-16,0.32624048,0.35331192646501736,229.7,28.7
2012-06-16,-1.2249997,-1.0257514366841727,181.6,28.300001
2012-07-16,0.3564161,0.3240957431165345,278.4,27.800001
2012-08-16,-1.5393965,-1.4773236649856976,184.3,27.9
2012-09-16,1.1972615,1.1841076376111814,424.5,27.300001
2012-10-16,-0.731982,-0.6379720433000736,174.1,28.0
2012-11-16,1.5360165,1.588150447647936,124.9,28.2
